"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30075","Create customer with invalid phone data type","sales-portal-api","Tue Aug 18 22:28:17 UTC 2026","broken","Tue Aug 18 22:28:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30022","SortField: name, sortOrder: asc","sales-portal-api","Tue Aug 18 22:42:40 UTC 2026","broken","Tue Aug 18 22:43:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30043","Unassign a manager without TOKEN","sales-portal-api","Tue Aug 18 22:38:31 UTC 2026","broken","Tue Aug 18 22:39:01 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30058","Update customer with invalid email data type","sales-portal-api","Tue Aug 18 22:32:21 UTC 2026","broken","Tue Aug 18 22:32:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Tue Aug 18 22:28:47 UTC 2026","skipped","Tue Aug 18 22:28:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Aug 18 22:32:52 UTC 2026","skipped","Tue Aug 18 22:32:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30023","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Aug 18 22:43:37 UTC 2026","broken","Tue Aug 18 22:44:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30021","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Aug 18 22:42:37 UTC 2026","broken","Tue Aug 18 22:43:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30050","Receive Product from order","sales-portal-api","Tue Aug 18 22:37:30 UTC 2026","broken","Tue Aug 18 22:38:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Aug 18 22:31:53 UTC 2026","skipped","Tue Aug 18 22:31:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
