"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1366","Create a customer with empty required field street","sales-portal-api","Fri Dec 12 22:27:55 UTC 2025","passed","Fri Dec 12 22:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1442","customer already deleted","sales-portal-api","Fri Dec 12 22:28:07 UTC 2025","failed","Fri Dec 12 22:28:08 UTC 2025","Delete customer > positive","","",""
"","396","Create a customer with empty required field house","sales-portal-api","Fri Dec 12 22:27:52 UTC 2025","passed","Fri Dec 12 22:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","112","invalid token","sales-portal-api","Fri Dec 12 22:28:10 UTC 2025","passed","Fri Dec 12 22:28:10 UTC 2025","Delete customer > negative","","",""
"","302","Create a customer without authorization token","sales-portal-api","Fri Dec 12 22:27:56 UTC 2025","passed","Fri Dec 12 22:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","441","Create a customer with empty required field flat","sales-portal-api","Fri Dec 12 22:27:51 UTC 2025","passed","Fri Dec 12 22:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1319","success","sales-portal-api","Fri Dec 12 22:28:01 UTC 2025","failed","Fri Dec 12 22:28:03 UTC 2025","Delete customer > positive","","",""
"","2618","Update a customer with field street","sales-portal-api","Fri Dec 12 22:28:43 UTC 2025","passed","Fri Dec 12 22:28:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1738","Update a customer with empty request body","sales-portal-api","Fri Dec 12 22:28:52 UTC 2025","passed","Fri Dec 12 22:28:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2525","Update a customer with field flat","sales-portal-api","Fri Dec 12 22:28:29 UTC 2025","passed","Fri Dec 12 22:28:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1319","Create a customer with empty required field name","sales-portal-api","Fri Dec 12 22:27:52 UTC 2025","passed","Fri Dec 12 22:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1374","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 12 22:27:45 UTC 2025","passed","Fri Dec 12 22:27:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","122","Create a customer with invalid token","sales-portal-api","Fri Dec 12 22:27:56 UTC 2025","passed","Fri Dec 12 22:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2539","Update a customer with field country","sales-portal-api","Fri Dec 12 22:28:23 UTC 2025","passed","Fri Dec 12 22:28:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2592","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 12 22:28:18 UTC 2025","passed","Fri Dec 12 22:28:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2540","Update a customer with field notes","sales-portal-api","Fri Dec 12 22:28:47 UTC 2025","passed","Fri Dec 12 22:28:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1364","Create a customer with empty required field email","sales-portal-api","Fri Dec 12 22:27:50 UTC 2025","passed","Fri Dec 12 22:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2551","Update a customer with field name","sales-portal-api","Fri Dec 12 22:28:34 UTC 2025","passed","Fri Dec 12 22:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
