"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","Get Product By Id","sales-portal-api","Sun Jun 14 23:13:53 UTC 2026","failed","Sun Jun 14 23:13:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","489","Update product","sales-portal-api","Sun Jun 14 23:14:03 UTC 2026","failed","Sun Jun 14 23:14:04 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","857","Assign non-existent manager","sales-portal-api","Sun Jun 14 23:12:58 UTC 2026","failed","Sun Jun 14 23:12:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","694","Update product with valid data: name with only one space","sales-portal-api","Sun Jun 14 23:14:23 UTC 2026","failed","Sun Jun 14 23:14:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Update product without token","sales-portal-api","Sun Jun 14 23:14:09 UTC 2026","failed","Sun Jun 14 23:14:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Sun Jun 14 23:13:14 UTC 2026","skipped","Sun Jun 14 23:13:14 UTC 2026","Get orders all > positive","","",""
"","644","Creat product with invalid price = 0","sales-portal-api","Sun Jun 14 23:13:43 UTC 2026","failed","Sun Jun 14 23:13:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","405","Patch notifications/mark-all-read","sales-portal-api","Sun Jun 14 23:12:44 UTC 2026","failed","Sun Jun 14 23:12:44 UTC 2026","[API][Notifications]","","",""
"","708","filter orders by status: Received","sales-portal-api","Sun Jun 14 23:13:18 UTC 2026","failed","Sun Jun 14 23:13:19 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Sun Jun 14 23:12:16 UTC 2026","skipped","Sun Jun 14 23:12:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
