"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Should NOT update product with existing product name","sales-portal-api","Thu Jun 18 23:50:18 UTC 2026","failed","Thu Jun 18 23:50:19 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","794","Create customer with invalid phone data type","sales-portal-api","Thu Jun 18 23:48:21 UTC 2026","failed","Thu Jun 18 23:48:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Thu Jun 18 23:49:44 UTC 2026","skipped","Thu Jun 18 23:49:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","826","Receive Product with invalid order ID argument","sales-portal-api","Thu Jun 18 23:49:29 UTC 2026","failed","Thu Jun 18 23:49:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","803","Get orders for customer without TOKEN","sales-portal-api","Thu Jun 18 23:48:42 UTC 2026","failed","Thu Jun 18 23:48:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","621","filter orders by status: Received","sales-portal-api","Thu Jun 18 23:49:26 UTC 2026","failed","Thu Jun 18 23:49:26 UTC 2026","Get orders all > positive","","",""
"","3","Get customer by existing ID","sales-portal-api","Thu Jun 18 23:48:28 UTC 2026","failed","Thu Jun 18 23:48:28 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","964","Create a customer with valid data with all fields","sales-portal-api","Thu Jun 18 23:48:20 UTC 2026","failed","Thu Jun 18 23:48:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","571","Creat product with valid productData","sales-portal-api","Thu Jun 18 23:49:57 UTC 2026","failed","Thu Jun 18 23:49:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","create order successfully","sales-portal-api","Thu Jun 18 23:49:05 UTC 2026","failed","Thu Jun 18 23:49:05 UTC 2026","Create order","","",""
"","988","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Jun 18 23:50:29 UTC 2026","failed","Thu Jun 18 23:50:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","718","filter orders by status: Partially Received","sales-portal-api","Thu Jun 18 23:49:27 UTC 2026","failed","Thu Jun 18 23:49:28 UTC 2026","Get orders all > positive","","",""
"","825","Update customer with invalid city data type","sales-portal-api","Thu Jun 18 23:48:49 UTC 2026","failed","Thu Jun 18 23:48:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update a customer with field city","sales-portal-api","Thu Jun 18 23:48:43 UTC 2026","skipped","Thu Jun 18 23:48:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","723","create order with multiple products","sales-portal-api","Thu Jun 18 23:49:06 UTC 2026","failed","Thu Jun 18 23:49:07 UTC 2026","Create order","","",""
"","922","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Jun 18 23:50:20 UTC 2026","failed","Thu Jun 18 23:50:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","621","Create customer with invalid name data type","sales-portal-api","Thu Jun 18 23:48:21 UTC 2026","failed","Thu Jun 18 23:48:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","764","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Jun 18 23:49:42 UTC 2026","failed","Thu Jun 18 23:49:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","829","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Jun 18 23:49:45 UTC 2026","failed","Thu Jun 18 23:49:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Receive Products from order without token","sales-portal-api","Thu Jun 18 23:49:29 UTC 2026","failed","Thu Jun 18 23:49:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Jun 18 23:49:45 UTC 2026","skipped","Thu Jun 18 23:49:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jun 18 23:49:19 UTC 2026","failed","Thu Jun 18 23:49:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","551","Create product with 3 characters value in product name","sales-portal-api","Thu Jun 18 23:49:55 UTC 2026","failed","Thu Jun 18 23:49:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","495","Delete a deleted Product","sales-portal-api","Thu Jun 18 23:49:57 UTC 2026","failed","Thu Jun 18 23:49:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
