"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","invalid token","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","Delete customer > negative","","",""
"","169","Creat product with invalid notes","sales-portal-api","Tue Jan 13 22:28:45 UTC 2026","passed","Tue Jan 13 22:28:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","438","sort by email","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:31 UTC 2026","Get customers all > positive","","",""
"","113","create order with empty body","sales-portal-api","Tue Jan 13 22:27:46 UTC 2026","passed","Tue Jan 13 22:27:46 UTC 2026","Create order","","",""
"","1208","filter orders by status: Canceled","sales-portal-api","Tue Jan 13 22:27:59 UTC 2026","passed","Tue Jan 13 22:28:00 UTC 2026","Get orders all > positive","","",""
"","1189","Update a customer with field country","sales-portal-api","Tue Jan 13 22:27:34 UTC 2026","passed","Tue Jan 13 22:27:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8001","Update product with valid data: name with min valid length","sales-portal-api","Tue Jan 13 22:30:12 UTC 2026","passed","Tue Jan 13 22:30:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","288","Create a customer with valid data with all fields","sales-portal-api","Tue Jan 13 22:27:29 UTC 2026","passed","Tue Jan 13 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3095","Update product with invalid data: price is not a number","sales-portal-api","Tue Jan 13 22:29:53 UTC 2026","passed","Tue Jan 13 22:29:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6897","Receive Product from order","sales-portal-api","Tue Jan 13 22:27:57 UTC 2026","passed","Tue Jan 13 22:28:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
