"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Create a customer with empty required field street","sales-portal-api","Sun Jan 25 22:25:49 UTC 2026","passed","Sun Jan 25 22:25:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27973","Receive few Products from order","sales-portal-api","Sun Jan 25 22:26:55 UTC 2026","passed","Sun Jan 25 22:27:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","884","Get order by invalid id","sales-portal-api","Sun Jan 25 22:26:30 UTC 2026","passed","Sun Jan 25 22:26:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12957","Smoke for all products (without filter parameters)","sales-portal-api","Sun Jan 25 22:29:54 UTC 2026","passed","Sun Jan 25 22:30:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2973","Update a customer without authorization token","sales-portal-api","Sun Jan 25 22:25:58 UTC 2026","passed","Sun Jan 25 22:26:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1942","NOT create product with invalid data","sales-portal-api","Sun Jan 25 22:29:01 UTC 2026","passed","Sun Jan 25 22:29:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4174","Create product with 41 characters value in product name","sales-portal-api","Sun Jan 25 22:29:03 UTC 2026","passed","Sun Jan 25 22:29:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3981","Update a customer with field phone","sales-portal-api","Sun Jan 25 22:25:56 UTC 2026","passed","Sun Jan 25 22:26:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3749","Delete Order","sales-portal-api","Sun Jan 25 22:26:24 UTC 2026","passed","Sun Jan 25 22:26:28 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","10761","filter orders by status: Partially Received","sales-portal-api","Sun Jan 25 22:26:51 UTC 2026","passed","Sun Jan 25 22:27:02 UTC 2026","Get orders all > positive","","",""
"","35990","Update delivery details without invalid delivery date","sales-portal-api","Sun Jan 25 22:26:28 UTC 2026","passed","Sun Jan 25 22:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","202","Delete comment by valid id","sales-portal-api","Sun Jan 25 22:26:21 UTC 2026","passed","Sun Jan 25 22:26:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","16986","sort by createdOn","sales-portal-api","Sun Jan 25 22:26:38 UTC 2026","passed","Sun Jan 25 22:26:55 UTC 2026","Get orders all > positive","","",""
"","3137","get order list","sales-portal-api","Sun Jan 25 22:26:33 UTC 2026","passed","Sun Jan 25 22:26:36 UTC 2026","Get orders all > positive","","",""
"","7512","Should NOT update product with not existing id","sales-portal-api","Sun Jan 25 22:31:46 UTC 2026","passed","Sun Jan 25 22:31:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3362","Update a customer using an email that already exists","sales-portal-api","Sun Jan 25 22:25:58 UTC 2026","passed","Sun Jan 25 22:26:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","315","Delete comment by valid id without auth token","sales-portal-api","Sun Jan 25 22:26:20 UTC 2026","passed","Sun Jan 25 22:26:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","420","Search by email","sales-portal-api","Sun Jan 25 22:25:51 UTC 2026","passed","Sun Jan 25 22:25:51 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","29797","Update status: In Process to Canceled","sales-portal-api","Sun Jan 25 22:27:32 UTC 2026","passed","Sun Jan 25 22:28:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1067","Update a customer with field house","sales-portal-api","Sun Jan 25 22:25:54 UTC 2026","passed","Sun Jan 25 22:25:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","179","create order without token","sales-portal-api","Sun Jan 25 22:26:17 UTC 2026","passed","Sun Jan 25 22:26:17 UTC 2026","Create order","","",""
"","21801","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Jan 25 22:28:14 UTC 2026","passed","Sun Jan 25 22:28:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","541","Create customer with invalid notes data type","sales-portal-api","Sun Jan 25 22:25:51 UTC 2026","passed","Sun Jan 25 22:25:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","438","success","sales-portal-api","Sun Jan 25 22:25:51 UTC 2026","passed","Sun Jan 25 22:25:52 UTC 2026","Delete customer > positive","","",""
