"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Patch {notificationId}/read","sales-portal-api","Sun Jun 07 23:10:52 UTC 2026","failed","Sun Jun 07 23:10:53 UTC 2026","[API][Notifications]","","",""
"","562","Delete Order","sales-portal-api","Sun Jun 07 23:11:14 UTC 2026","failed","Sun Jun 07 23:11:15 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","6","Create customer with invalid country data type","sales-portal-api","Sun Jun 07 23:10:22 UTC 2026","skipped","Sun Jun 07 23:10:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Sun Jun 07 23:10:22 UTC 2026","skipped","Sun Jun 07 23:10:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","666","Receive few Products from order","sales-portal-api","Sun Jun 07 23:11:28 UTC 2026","failed","Sun Jun 07 23:11:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","Update product with invalid data: name has invalid format","sales-portal-api","Sun Jun 07 23:12:20 UTC 2026","failed","Sun Jun 07 23:12:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12","Update a customer with empty request body","sales-portal-api","Sun Jun 07 23:10:46 UTC 2026","skipped","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","750","Update a customer with invalid token","sales-portal-api","Sun Jun 07 23:10:45 UTC 2026","failed","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","487","Create product with 3 characters value in product name","sales-portal-api","Sun Jun 07 23:11:55 UTC 2026","failed","Sun Jun 07 23:11:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","384","Create Product","sales-portal-api","Sun Jun 07 23:11:48 UTC 2026","failed","Sun Jun 07 23:11:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Delete Order without TOKEN","sales-portal-api","Sun Jun 07 23:11:14 UTC 2026","failed","Sun Jun 07 23:11:14 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","451","Pagination for not existed page","sales-portal-api","Sun Jun 07 23:12:12 UTC 2026","failed","Sun Jun 07 23:12:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","729","Update product with invalid data: price less than min valid","sales-portal-api","Sun Jun 07 23:12:24 UTC 2026","failed","Sun Jun 07 23:12:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","410","Search by name","sales-portal-api","Sun Jun 07 23:12:02 UTC 2026","failed","Sun Jun 07 23:12:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","621","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Jun 07 23:11:44 UTC 2026","failed","Sun Jun 07 23:11:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","610","Unassign a manager","sales-portal-api","Sun Jun 07 23:11:34 UTC 2026","failed","Sun Jun 07 23:11:34 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Jun 07 23:11:43 UTC 2026","skipped","Sun Jun 07 23:11:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","736","get order list","sales-portal-api","Sun Jun 07 23:11:21 UTC 2026","failed","Sun Jun 07 23:11:22 UTC 2026","Get orders all > positive","","",""
"","6","sort by email","sales-portal-api","Sun Jun 07 23:10:36 UTC 2026","failed","Sun Jun 07 23:10:36 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Jun 07 23:10:51 UTC 2026","skipped","Sun Jun 07 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","723","Get order by valid id","sales-portal-api","Sun Jun 07 23:11:21 UTC 2026","failed","Sun Jun 07 23:11:21 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","706","Get Product By Id","sales-portal-api","Sun Jun 07 23:12:03 UTC 2026","failed","Sun Jun 07 23:12:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun Jun 07 23:10:46 UTC 2026","skipped","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","539","Create a customer with empty required field country","sales-portal-api","Sun Jun 07 23:10:22 UTC 2026","failed","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12","Create customer with invalid street data type","sales-portal-api","Sun Jun 07 23:10:22 UTC 2026","failed","Sun Jun 07 23:10:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","822","Add empty comment","sales-portal-api","Sun Jun 07 23:10:58 UTC 2026","failed","Sun Jun 07 23:10:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","663","Get customer by existing ID with invalid token","sales-portal-api","Sun Jun 07 23:10:35 UTC 2026","failed","Sun Jun 07 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","425","Search by manufacturer","sales-portal-api","Sun Jun 07 23:12:04 UTC 2026","failed","Sun Jun 07 23:12:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","427","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jun 07 23:12:05 UTC 2026","failed","Sun Jun 07 23:12:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Sun Jun 07 23:10:22 UTC 2026","skipped","Sun Jun 07 23:10:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","384","Delete a deleted Product","sales-portal-api","Sun Jun 07 23:11:58 UTC 2026","failed","Sun Jun 07 23:11:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","682","Update an order with invalid token","sales-portal-api","Sun Jun 07 23:11:36 UTC 2026","failed","Sun Jun 07 23:11:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","798","Update product without token","sales-portal-api","Sun Jun 07 23:12:18 UTC 2026","failed","Sun Jun 07 23:12:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sun Jun 07 23:10:46 UTC 2026","skipped","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","401","NOT create product with invalid data","sales-portal-api","Sun Jun 07 23:11:48 UTC 2026","failed","Sun Jun 07 23:11:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","706","Delete comment by valid id without auth token","sales-portal-api","Sun Jun 07 23:11:13 UTC 2026","failed","Sun Jun 07 23:11:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","642","Get orders for customer without TOKEN","sales-portal-api","Sun Jun 07 23:10:43 UTC 2026","failed","Sun Jun 07 23:10:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","432","Update product with valid data: max valid notes length","sales-portal-api","Sun Jun 07 23:12:36 UTC 2026","failed","Sun Jun 07 23:12:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: Partially Received","sales-portal-api","Sun Jun 07 23:11:27 UTC 2026","failed","Sun Jun 07 23:11:27 UTC 2026","Get orders all > positive","","",""
"","540","Update product with valid data: max valid price","sales-portal-api","Sun Jun 07 23:12:34 UTC 2026","failed","Sun Jun 07 23:12:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","471","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jun 07 23:12:09 UTC 2026","failed","Sun Jun 07 23:12:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","749","sort by total_price","sales-portal-api","Sun Jun 07 23:11:22 UTC 2026","failed","Sun Jun 07 23:11:23 UTC 2026","Get orders all > positive","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Jun 07 23:10:44 UTC 2026","skipped","Sun Jun 07 23:10:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","711","Update product with existed name","sales-portal-api","Sun Jun 07 23:12:18 UTC 2026","failed","Sun Jun 07 23:12:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Create Product with same name","sales-portal-api","Sun Jun 07 23:11:55 UTC 2026","failed","Sun Jun 07 23:11:55 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","594","Get customer by existing ID","sales-portal-api","Sun Jun 07 23:10:30 UTC 2026","failed","Sun Jun 07 23:10:30 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
