"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30195","Create a customer with empty required field house","sales-portal-api","Sun Sep 13 23:59:17 UTC 2026","broken","Sun Sep 13 23:59:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: amount is not a number","sales-portal-api","Mon Sep 14 00:18:21 UTC 2026","broken","Mon Sep 14 00:19:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30077","Add comment with < symbol","sales-portal-api","Mon Sep 14 00:04:30 UTC 2026","broken","Mon Sep 14 00:05:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30057","Receive Product with invalid order ID argument","sales-portal-api","Mon Sep 14 00:08:37 UTC 2026","broken","Mon Sep 14 00:09:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30049","Update an order in process","sales-portal-api","Mon Sep 14 00:10:36 UTC 2026","broken","Mon Sep 14 00:11:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60006","Update product with invalid data: name has invalid format","sales-portal-api","Mon Sep 14 00:16:20 UTC 2026","broken","Mon Sep 14 00:17:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Mon Sep 14 00:08:06 UTC 2026","skipped","Mon Sep 14 00:08:06 UTC 2026","Get orders all > positive","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Mon Sep 14 00:21:19 UTC 2026","broken","Mon Sep 14 00:22:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Update a customer with field street","sales-portal-api","Mon Sep 14 00:02:26 UTC 2026","broken","Mon Sep 14 00:02:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30038","Get notification w/o token","sales-portal-api","Mon Sep 14 00:03:26 UTC 2026","broken","Mon Sep 14 00:03:56 UTC 2026","[API][Notifications]","","",""
"","30056","Creat product with invalid price = 0","sales-portal-api","Mon Sep 14 00:11:43 UTC 2026","broken","Mon Sep 14 00:12:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30103","Get order by valid id","sales-portal-api","Mon Sep 14 00:07:32 UTC 2026","broken","Mon Sep 14 00:08:02 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30023","Get all notification","sales-portal-api","Mon Sep 14 00:03:26 UTC 2026","broken","Mon Sep 14 00:03:56 UTC 2026","[API][Notifications]","","",""
"","30058","get list with created customer","sales-portal-api","Mon Sep 14 00:01:20 UTC 2026","broken","Mon Sep 14 00:01:50 UTC 2026","Get customers all > positive","","",""
"","30094","Update a customer with invalid token","sales-portal-api","Mon Sep 14 00:02:26 UTC 2026","broken","Mon Sep 14 00:02:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30120","Create a customer with valid data with all fields","sales-portal-api","Sun Sep 13 23:59:16 UTC 2026","broken","Sun Sep 13 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30061","Update an order with invalid token","sales-portal-api","Mon Sep 14 00:09:39 UTC 2026","broken","Mon Sep 14 00:10:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60009","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Sep 14 00:16:19 UTC 2026","broken","Mon Sep 14 00:17:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30049","Receive Products from order without token","sales-portal-api","Mon Sep 14 00:08:36 UTC 2026","broken","Mon Sep 14 00:09:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
