"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Create a customer with empty required field name","sales-portal-api","Mon Feb 09 22:42:16 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3997","Update product with invalid data: name with more than one space","sales-portal-api","Mon Feb 09 22:44:00 UTC 2026","passed","Mon Feb 09 22:44:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2245","Create Product with same name","sales-portal-api","Mon Feb 09 22:43:11 UTC 2026","passed","Mon Feb 09 22:43:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2267","Update product with valid data: name with max valid length","sales-portal-api","Mon Feb 09 22:44:12 UTC 2026","passed","Mon Feb 09 22:44:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3897","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Feb 09 22:44:08 UTC 2026","passed","Mon Feb 09 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","600","Create customer with invalid house data type","sales-portal-api","Mon Feb 09 22:42:16 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6910","Update an order with invalid token","sales-portal-api","Mon Feb 09 22:42:47 UTC 2026","passed","Mon Feb 09 22:42:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1899","Update product with valid data: name with min valid length","sales-portal-api","Mon Feb 09 22:44:11 UTC 2026","passed","Mon Feb 09 22:44:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","602","Create customer with invalid country data type","sales-portal-api","Mon Feb 09 22:42:16 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8103","Update status: In Process to Partially Received","sales-portal-api","Mon Feb 09 22:43:03 UTC 2026","passed","Mon Feb 09 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","561","Update a customer with field email","sales-portal-api","Mon Feb 09 22:42:23 UTC 2026","passed","Mon Feb 09 22:42:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","165","get orders without token","sales-portal-api","Mon Feb 09 22:42:39 UTC 2026","passed","Mon Feb 09 22:42:40 UTC 2026","Get orders all > negative","","",""
"","177","invalid id","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","Delete customer > negative","","",""
"","25668","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Feb 09 22:43:45 UTC 2026","failed","Mon Feb 09 22:44:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4680","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Feb 09 22:44:07 UTC 2026","passed","Mon Feb 09 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2163","Unassign a manager without TOKEN","sales-portal-api","Mon Feb 09 22:42:45 UTC 2026","passed","Mon Feb 09 22:42:47 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","930","Get customer by existing ID","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8761","Update status: Draft to Canceled","sales-portal-api","Mon Feb 09 22:42:58 UTC 2026","passed","Mon Feb 09 22:43:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","184","filter orders by status: Canceled","sales-portal-api","Mon Feb 09 22:42:40 UTC 2026","passed","Mon Feb 09 22:42:40 UTC 2026","Get orders all > positive","","",""
"","910","Creat product with invalid notes","sales-portal-api","Mon Feb 09 22:43:09 UTC 2026","passed","Mon Feb 09 22:43:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
