"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","Creat product with invalid notes","sales-portal-api","Tue Apr 07 22:44:45 UTC 2026","failed","Tue Apr 07 22:44:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","896","Update product with existed name","sales-portal-api","Tue Apr 07 22:45:14 UTC 2026","failed","Tue Apr 07 22:45:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","893","Create a customer with empty required field house","sales-portal-api","Tue Apr 07 22:43:17 UTC 2026","failed","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","646","get customers without token","sales-portal-api","Tue Apr 07 22:43:32 UTC 2026","failed","Tue Apr 07 22:43:33 UTC 2026","Get customers all > negative","","",""
"","493","Update product","sales-portal-api","Tue Apr 07 22:45:07 UTC 2026","failed","Tue Apr 07 22:45:08 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","491","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Apr 07 22:45:00 UTC 2026","failed","Tue Apr 07 22:45:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","557","Should NOT update product with not existing id","sales-portal-api","Tue Apr 07 22:45:12 UTC 2026","failed","Tue Apr 07 22:45:13 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","658","Update a customer with field country","sales-portal-api","Tue Apr 07 22:43:40 UTC 2026","failed","Tue Apr 07 22:43:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Apr 07 22:44:40 UTC 2026","skipped","Tue Apr 07 22:44:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","927","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Apr 07 22:45:22 UTC 2026","failed","Tue Apr 07 22:45:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","850","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Apr 07 22:44:38 UTC 2026","failed","Tue Apr 07 22:44:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Tue Apr 07 22:44:39 UTC 2026","skipped","Tue Apr 07 22:44:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","749","Update customer with invalid flat data type","sales-portal-api","Tue Apr 07 22:43:47 UTC 2026","failed","Tue Apr 07 22:43:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Apr 07 22:43:40 UTC 2026","skipped","Tue Apr 07 22:43:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","725","Assign different manager to an order","sales-portal-api","Tue Apr 07 22:43:59 UTC 2026","failed","Tue Apr 07 22:44:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Apr 07 22:44:38 UTC 2026","skipped","Tue Apr 07 22:44:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","478","NOT create product with invalid data","sales-portal-api","Tue Apr 07 22:44:44 UTC 2026","failed","Tue Apr 07 22:44:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","800","get order list","sales-portal-api","Tue Apr 07 22:44:17 UTC 2026","failed","Tue Apr 07 22:44:17 UTC 2026","Get orders all > positive","","",""
"","938","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Apr 07 22:45:22 UTC 2026","failed","Tue Apr 07 22:45:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue Apr 07 22:43:46 UTC 2026","skipped","Tue Apr 07 22:43:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","580","SortField: name, sortOrder: asc","sales-portal-api","Tue Apr 07 22:45:01 UTC 2026","failed","Tue Apr 07 22:45:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","906","Update an order with empty request body","sales-portal-api","Tue Apr 07 22:44:36 UTC 2026","failed","Tue Apr 07 22:44:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","813","sort by name","sales-portal-api","Tue Apr 07 22:43:31 UTC 2026","failed","Tue Apr 07 22:43:32 UTC 2026","Get customers all > positive","","",""
"","679","Unassign a manager from non-existent order","sales-portal-api","Tue Apr 07 22:44:31 UTC 2026","failed","Tue Apr 07 22:44:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","742","customer already deleted","sales-portal-api","Tue Apr 07 22:43:24 UTC 2026","failed","Tue Apr 07 22:43:25 UTC 2026","Delete customer > positive","","",""
"","779","Unassign a manager","sales-portal-api","Tue Apr 07 22:44:30 UTC 2026","failed","Tue Apr 07 22:44:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","785","create order with multiple products","sales-portal-api","Tue Apr 07 22:44:01 UTC 2026","failed","Tue Apr 07 22:44:02 UTC 2026","Create order","","",""
"","9","Create a customer with empty required field street","sales-portal-api","Tue Apr 07 22:43:16 UTC 2026","failed","Tue Apr 07 22:43:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","735","Assign non-existent manager","sales-portal-api","Tue Apr 07 22:44:01 UTC 2026","failed","Tue Apr 07 22:44:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1038","Update product with invalid data: price more than max valid","sales-portal-api","Tue Apr 07 22:45:19 UTC 2026","failed","Tue Apr 07 22:45:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Get order by valid id","sales-portal-api","Tue Apr 07 22:44:15 UTC 2026","failed","Tue Apr 07 22:44:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Get order by invalid id","sales-portal-api","Tue Apr 07 22:44:16 UTC 2026","failed","Tue Apr 07 22:44:16 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","887","Update product with valid data: name with only one space","sales-portal-api","Tue Apr 07 22:45:28 UTC 2026","failed","Tue Apr 07 22:45:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Get orders for non-existent customer","sales-portal-api","Tue Apr 07 22:43:32 UTC 2026","failed","Tue Apr 07 22:43:32 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","948","Add empty comment","sales-portal-api","Tue Apr 07 22:43:53 UTC 2026","failed","Tue Apr 07 22:43:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
