"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5019","Add comment with < symbol","sales-portal-api","Fri Dec 26 22:25:01 UTC 2025","failed","Fri Dec 26 22:25:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7395","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 26 22:28:52 UTC 2025","passed","Fri Dec 26 22:29:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14867","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Dec 26 22:25:36 UTC 2025","passed","Fri Dec 26 22:25:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1902","sort by country","sales-portal-api","Fri Dec 26 22:24:46 UTC 2025","passed","Fri Dec 26 22:24:48 UTC 2025","Get customers all > positive","","",""
"","7288","Update product with valid data: max valid price","sales-portal-api","Fri Dec 26 22:28:49 UTC 2025","passed","Fri Dec 26 22:28:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10826","Create Product","sales-portal-api","Fri Dec 26 22:26:06 UTC 2025","passed","Fri Dec 26 22:26:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","970","Creat product without name","sales-portal-api","Fri Dec 26 22:26:17 UTC 2025","passed","Fri Dec 26 22:26:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6507","Assign same manager again","sales-portal-api","Fri Dec 26 22:24:58 UTC 2025","passed","Fri Dec 26 22:25:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","306","Create a customer without authorization token","sales-portal-api","Fri Dec 26 22:24:44 UTC 2025","passed","Fri Dec 26 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7813","Creat product with valid productData","sales-portal-api","Fri Dec 26 22:26:19 UTC 2025","passed","Fri Dec 26 22:26:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7355","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Dec 26 22:28:42 UTC 2025","passed","Fri Dec 26 22:28:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7352","Update product with invalid data: price less than min valid","sales-portal-api","Fri Dec 26 22:28:34 UTC 2025","passed","Fri Dec 26 22:28:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7302","Update product with valid data: min valid price","sales-portal-api","Fri Dec 26 22:28:46 UTC 2025","passed","Fri Dec 26 22:28:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","338","Create a customer with empty required field flat","sales-portal-api","Fri Dec 26 22:24:44 UTC 2025","passed","Fri Dec 26 22:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","988","Create product with 41 characters value in product name","sales-portal-api","Fri Dec 26 22:26:11 UTC 2025","passed","Fri Dec 26 22:26:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","193","Update delivery details to non-existent order","sales-portal-api","Fri Dec 26 22:25:10 UTC 2025","passed","Fri Dec 26 22:25:10 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4979","Unassign a manager without TOKEN","sales-portal-api","Fri Dec 26 22:25:29 UTC 2025","passed","Fri Dec 26 22:25:34 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","131","Create a customer with empty required field country","sales-portal-api","Fri Dec 26 22:24:43 UTC 2025","passed","Fri Dec 26 22:24:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","626","Add comment with valid length","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8820","Receive Product with invalid order ID argument","sales-portal-api","Fri Dec 26 22:25:28 UTC 2025","passed","Fri Dec 26 22:25:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9982","Receive Product with no product ID","sales-portal-api","Fri Dec 26 22:25:24 UTC 2025","passed","Fri Dec 26 22:25:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","910","Get customer by existing ID with invalid token","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3824","Should NOT update product without token","sales-portal-api","Fri Dec 26 22:28:27 UTC 2025","passed","Fri Dec 26 22:28:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2612","filter orders by status: Draft","sales-portal-api","Fri Dec 26 22:25:17 UTC 2025","passed","Fri Dec 26 22:25:19 UTC 2025","Get orders all > positive","","",""
"","1249","Delete Product without TOKEN","sales-portal-api","Fri Dec 26 22:26:27 UTC 2025","passed","Fri Dec 26 22:26:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6140","Delete a deleted Product","sales-portal-api","Fri Dec 26 22:26:27 UTC 2025","passed","Fri Dec 26 22:26:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1508","Update a customer with field street","sales-portal-api","Fri Dec 26 22:24:48 UTC 2025","passed","Fri Dec 26 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","124","Add empty comment","sales-portal-api","Fri Dec 26 22:24:55 UTC 2025","passed","Fri Dec 26 22:24:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8165","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 26 22:28:44 UTC 2025","passed","Fri Dec 26 22:28:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","955","Creat product with invalid price = 0","sales-portal-api","Fri Dec 26 22:26:18 UTC 2025","passed","Fri Dec 26 22:26:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1355","Update customer with invalid city data type","sales-portal-api","Fri Dec 26 22:24:51 UTC 2025","passed","Fri Dec 26 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13218","Receive few Products from order","sales-portal-api","Fri Dec 26 22:25:20 UTC 2025","passed","Fri Dec 26 22:25:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7899","Receive Products from order without token","sales-portal-api","Fri Dec 26 22:25:21 UTC 2025","passed","Fri Dec 26 22:25:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49850","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 26 22:27:32 UTC 2025","failed","Fri Dec 26 22:28:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","953","Get customer by non-existing ID","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1803","Should NOT update product with not existing id","sales-portal-api","Fri Dec 26 22:28:26 UTC 2025","passed","Fri Dec 26 22:28:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","884","Create a customer with empty required field email","sales-portal-api","Fri Dec 26 22:24:44 UTC 2025","passed","Fri Dec 26 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6541","Update delivery details of an order","sales-portal-api","Fri Dec 26 22:25:09 UTC 2025","passed","Fri Dec 26 22:25:15 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1043","create order with invalid customer id","sales-portal-api","Fri Dec 26 22:25:05 UTC 2025","passed","Fri Dec 26 22:25:06 UTC 2025","Create order","","",""
"","17943","Pagination for not existed page","sales-portal-api","Fri Dec 26 22:28:26 UTC 2025","passed","Fri Dec 26 22:28:44 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1811","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 26 22:24:49 UTC 2025","passed","Fri Dec 26 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","49968","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 26 22:27:32 UTC 2025","failed","Fri Dec 26 22:28:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5040","Update product","sales-portal-api","Fri Dec 26 22:28:26 UTC 2025","passed","Fri Dec 26 22:28:31 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","50515","Pagination","sales-portal-api","Fri Dec 26 22:29:19 UTC 2025","broken","Fri Dec 26 22:30:09 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5050","Delete Order","sales-portal-api","Fri Dec 26 22:25:08 UTC 2025","passed","Fri Dec 26 22:25:13 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","7137","Receive Product with unexisted order ID","sales-portal-api","Fri Dec 26 22:25:23 UTC 2025","passed","Fri Dec 26 22:25:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","98","create order without token","sales-portal-api","Fri Dec 26 22:25:04 UTC 2025","passed","Fri Dec 26 22:25:04 UTC 2025","Create order","","",""
"","151","Get order by invalid id","sales-portal-api","Fri Dec 26 22:25:13 UTC 2025","passed","Fri Dec 26 22:25:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7365","Update product with valid data: empty notes","sales-portal-api","Fri Dec 26 22:28:52 UTC 2025","passed","Fri Dec 26 22:28:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26017","Update status: Draft to Canceled","sales-portal-api","Fri Dec 26 22:25:52 UTC 2025","passed","Fri Dec 26 22:26:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1693","Update a customer with field flat","sales-portal-api","Fri Dec 26 22:24:51 UTC 2025","passed","Fri Dec 26 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5707","sort by total_price","sales-portal-api","Fri Dec 26 22:25:15 UTC 2025","passed","Fri Dec 26 22:25:21 UTC 2025","Get orders all > positive","","",""
"","4890","Add comment with > symbol","sales-portal-api","Fri Dec 26 22:25:01 UTC 2025","failed","Fri Dec 26 22:25:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4707","Assign a manager","sales-portal-api","Fri Dec 26 22:24:57 UTC 2025","passed","Fri Dec 26 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2603","Unassign a manager from non-existent order","sales-portal-api","Fri Dec 26 22:25:32 UTC 2025","passed","Fri Dec 26 22:25:34 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1838","Update a customer with field email","sales-portal-api","Fri Dec 26 22:24:50 UTC 2025","passed","Fri Dec 26 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
