"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Create customer with invalid city data type","sales-portal-api","Mon May 25 23:10:23 UTC 2026","skipped","Mon May 25 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","810","Update product with invalid data: price is not a number","sales-portal-api","Mon May 25 23:12:25 UTC 2026","failed","Mon May 25 23:12:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Mon May 25 23:11:23 UTC 2026","skipped","Mon May 25 23:11:23 UTC 2026","Get orders all > positive","","",""
"","1","Delete comment by valid id","sales-portal-api","Mon May 25 23:11:13 UTC 2026","failed","Mon May 25 23:11:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","803","Update product with invalid data: name less than min valid length","sales-portal-api","Mon May 25 23:12:19 UTC 2026","failed","Mon May 25 23:12:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Get Product By Id","sales-portal-api","Mon May 25 23:12:01 UTC 2026","failed","Mon May 25 23:12:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Get list of orders for customer without Orders","sales-portal-api","Mon May 25 23:10:43 UTC 2026","failed","Mon May 25 23:10:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","862","Update product with invalid data: notes with < symbol","sales-portal-api","Mon May 25 23:12:29 UTC 2026","failed","Mon May 25 23:12:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Update an order without authorization token","sales-portal-api","Mon May 25 23:11:37 UTC 2026","failed","Mon May 25 23:11:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","771","Update product with invalid data: amount is not a number","sales-portal-api","Mon May 25 23:12:27 UTC 2026","failed","Mon May 25 23:12:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","sort by name","sales-portal-api","Mon May 25 23:10:37 UTC 2026","failed","Mon May 25 23:10:38 UTC 2026","Get customers all > positive","","",""
"","853","Create customer with invalid street data type","sales-portal-api","Mon May 25 23:10:24 UTC 2026","failed","Mon May 25 23:10:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Mon May 25 23:10:51 UTC 2026","skipped","Mon May 25 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","667","invalid id","sales-portal-api","Mon May 25 23:10:30 UTC 2026","failed","Mon May 25 23:10:31 UTC 2026","Delete customer > negative","","",""
"","960","Add comment with < symbol","sales-portal-api","Mon May 25 23:10:59 UTC 2026","failed","Mon May 25 23:11:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","763","Unassign a manager without TOKEN","sales-portal-api","Mon May 25 23:11:35 UTC 2026","failed","Mon May 25 23:11:36 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4","Update a customer with empty request body","sales-portal-api","Mon May 25 23:10:47 UTC 2026","skipped","Mon May 25 23:10:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","829","Receive Product from order","sales-portal-api","Mon May 25 23:11:28 UTC 2026","failed","Mon May 25 23:11:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Mon May 25 23:10:51 UTC 2026","skipped","Mon May 25 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon May 25 23:11:44 UTC 2026","skipped","Mon May 25 23:11:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","699","Assign a manager","sales-portal-api","Mon May 25 23:11:00 UTC 2026","failed","Mon May 25 23:11:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Add comment with > symbol","sales-portal-api","Mon May 25 23:10:59 UTC 2026","failed","Mon May 25 23:10:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
