"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Update a customer with field notes","sales-portal-api","Sat Jul 18 22:55:41 UTC 2026","skipped","Sat Jul 18 22:55:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","531","Should NOT update product without token","sales-portal-api","Sat Jul 18 22:57:13 UTC 2026","failed","Sat Jul 18 22:57:14 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","733","Update product with valid data: max valid amount","sales-portal-api","Sat Jul 18 22:57:37 UTC 2026","failed","Sat Jul 18 22:57:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","454","Delete a deleted Product","sales-portal-api","Sat Jul 18 22:56:56 UTC 2026","failed","Sat Jul 18 22:56:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","773","Update product with invalid data: price is not a number","sales-portal-api","Sat Jul 18 22:57:27 UTC 2026","failed","Sat Jul 18 22:57:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","557","Delete Product without TOKEN","sales-portal-api","Sat Jul 18 22:56:58 UTC 2026","failed","Sat Jul 18 22:56:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","customer already deleted","sales-portal-api","Sat Jul 18 22:55:23 UTC 2026","failed","Sat Jul 18 22:55:24 UTC 2026","Delete customer > positive","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat Jul 18 22:55:41 UTC 2026","skipped","Sat Jul 18 22:55:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Create a customer with empty required field country","sales-portal-api","Sat Jul 18 22:55:16 UTC 2026","failed","Sat Jul 18 22:55:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","762","Assign non-existent manager","sales-portal-api","Sat Jul 18 22:56:03 UTC 2026","failed","Sat Jul 18 22:56:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create a customer with valid data with all fields","sales-portal-api","Sat Jul 18 22:55:16 UTC 2026","failed","Sat Jul 18 22:55:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","807","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jul 18 22:57:26 UTC 2026","failed","Sat Jul 18 22:57:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sat Jul 18 22:56:41 UTC 2026","skipped","Sat Jul 18 22:56:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
