"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30051","Delete Order","sales-portal-api","Sat Aug 29 03:43:02 UTC 2026","broken","Sat Aug 29 03:43:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30102","Create a customer with valid data with all fields","sales-portal-api","Sat Aug 29 03:35:44 UTC 2026","broken","Sat Aug 29 03:36:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat Aug 29 03:39:24 UTC 2026","skipped","Sat Aug 29 03:39:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30045","Create Product with same name","sales-portal-api","Sat Aug 29 03:49:02 UTC 2026","broken","Sat Aug 29 03:49:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with field name","sales-portal-api","Sat Aug 29 03:39:24 UTC 2026","skipped","Sat Aug 29 03:39:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30020","Pagination","sales-portal-api","Sat Aug 29 03:51:13 UTC 2026","broken","Sat Aug 29 03:51:43 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30059","Update delivery details of an order","sales-portal-api","Sat Aug 29 03:43:02 UTC 2026","broken","Sat Aug 29 03:43:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60011","Update product without token","sales-portal-api","Sat Aug 29 03:52:43 UTC 2026","broken","Sat Aug 29 03:53:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Get orders for non-existent customer","sales-portal-api","Sat Aug 29 03:37:52 UTC 2026","broken","Sat Aug 29 03:38:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30076","Add comment without auth token","sales-portal-api","Sat Aug 29 03:40:53 UTC 2026","broken","Sat Aug 29 03:41:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30059","Update a customer with field street","sales-portal-api","Sat Aug 29 03:38:54 UTC 2026","broken","Sat Aug 29 03:39:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sat Aug 29 03:45:27 UTC 2026","skipped","Sat Aug 29 03:45:27 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Aug 29 03:47:35 UTC 2026","skipped","Sat Aug 29 03:47:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30052","Creat product with invalid price = 0","sales-portal-api","Sat Aug 29 03:48:10 UTC 2026","broken","Sat Aug 29 03:48:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60009","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Aug 29 03:52:44 UTC 2026","broken","Sat Aug 29 03:53:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Aug 29 03:47:39 UTC 2026","skipped","Sat Aug 29 03:47:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30072","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Aug 29 03:47:06 UTC 2026","broken","Sat Aug 29 03:47:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30017","Pagination for not existed page","sales-portal-api","Sat Aug 29 03:51:15 UTC 2026","broken","Sat Aug 29 03:51:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30048","Receive Product with invalid product ID","sales-portal-api","Sat Aug 29 03:46:00 UTC 2026","broken","Sat Aug 29 03:46:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30052","Assign a manager","sales-portal-api","Sat Aug 29 03:40:58 UTC 2026","broken","Sat Aug 29 03:41:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30020","Create product with 3 characters value in product name","sales-portal-api","Sat Aug 29 03:49:04 UTC 2026","broken","Sat Aug 29 03:49:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sat Aug 29 03:47:38 UTC 2026","skipped","Sat Aug 29 03:47:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Aug 29 03:39:23 UTC 2026","skipped","Sat Aug 29 03:39:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30054","Receive Product with invalid order ID argument","sales-portal-api","Sat Aug 29 03:45:06 UTC 2026","broken","Sat Aug 29 03:45:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30048","Assign non-existent manager","sales-portal-api","Sat Aug 29 03:41:57 UTC 2026","broken","Sat Aug 29 03:42:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","get orders without token","sales-portal-api","Sat Aug 29 03:45:32 UTC 2026","skipped","Sat Aug 29 03:45:32 UTC 2026","Get orders all > negative","","",""
"","30021","Search by manufacturer","sales-portal-api","Sat Aug 29 03:50:10 UTC 2026","broken","Sat Aug 29 03:50:40 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sat Aug 29 03:40:20 UTC 2026","skipped","Sat Aug 29 03:40:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30085","sort by total_price","sales-portal-api","Sat Aug 29 03:44:04 UTC 2026","broken","Sat Aug 29 03:44:34 UTC 2026","Get orders all > positive","","",""
"","60009","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Aug 29 03:54:48 UTC 2026","broken","Sat Aug 29 03:55:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30084","Get order by valid id","sales-portal-api","Sat Aug 29 03:44:00 UTC 2026","broken","Sat Aug 29 03:44:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sat Aug 29 03:36:15 UTC 2026","skipped","Sat Aug 29 03:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Sat Aug 29 03:36:14 UTC 2026","skipped","Sat Aug 29 03:36:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30023","Get notification w/o token","sales-portal-api","Sat Aug 29 03:39:56 UTC 2026","broken","Sat Aug 29 03:40:26 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat Aug 29 03:39:24 UTC 2026","skipped","Sat Aug 29 03:39:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60009","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Aug 29 03:55:38 UTC 2026","broken","Sat Aug 29 03:56:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30047","Update status: In Process to Received","sales-portal-api","Sat Aug 29 03:47:07 UTC 2026","broken","Sat Aug 29 03:47:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Aug 29 03:40:22 UTC 2026","skipped","Sat Aug 29 03:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sat Aug 29 03:36:14 UTC 2026","skipped","Sat Aug 29 03:36:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sat Aug 29 03:40:24 UTC 2026","skipped","Sat Aug 29 03:40:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30109","Create a customer with empty required field street","sales-portal-api","Sat Aug 29 03:35:45 UTC 2026","broken","Sat Aug 29 03:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30049","Create product with 41 characters value in product name","sales-portal-api","Sat Aug 29 03:48:06 UTC 2026","broken","Sat Aug 29 03:48:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Sat Aug 29 03:53:37 UTC 2026","broken","Sat Aug 29 03:54:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Search by price","sales-portal-api","Sat Aug 29 03:50:09 UTC 2026","broken","Sat Aug 29 03:50:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30040","Unassign a manager from non-existent order","sales-portal-api","Sat Aug 29 03:46:04 UTC 2026","broken","Sat Aug 29 03:46:34 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30053","success","sales-portal-api","Sat Aug 29 03:36:47 UTC 2026","broken","Sat Aug 29 03:37:17 UTC 2026","Delete customer > positive","","",""
"","30050","Unassign a manager","sales-portal-api","Sat Aug 29 03:46:03 UTC 2026","broken","Sat Aug 29 03:46:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","60007","Update product with valid data: min valid amount","sales-portal-api","Sat Aug 29 03:56:50 UTC 2026","broken","Sat Aug 29 03:57:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Aug 29 03:36:15 UTC 2026","skipped","Sat Aug 29 03:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30047","filter orders by status: Draft","sales-portal-api","Sat Aug 29 03:44:57 UTC 2026","broken","Sat Aug 29 03:45:27 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with valid data: min valid price","sales-portal-api","Sat Aug 29 03:56:47 UTC 2026","broken","Sat Aug 29 03:57:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
