"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","sort by name","sales-portal-api","Fri Jul 31 23:06:02 UTC 2026","failed","Fri Jul 31 23:06:03 UTC 2026","Get customers all > positive","","",""
"","655","Get orders for customer","sales-portal-api","Fri Jul 31 23:06:09 UTC 2026","failed","Fri Jul 31 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Fri Jul 31 23:05:47 UTC 2026","skipped","Fri Jul 31 23:05:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","944","Update product with valid data: name with max valid length","sales-portal-api","Fri Jul 31 23:08:05 UTC 2026","failed","Fri Jul 31 23:08:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Jul 31 23:07:16 UTC 2026","skipped","Fri Jul 31 23:07:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","935","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jul 31 23:07:50 UTC 2026","failed","Fri Jul 31 23:07:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Fri Jul 31 23:06:18 UTC 2026","skipped","Fri Jul 31 23:06:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","900","Receive Product with no product ID","sales-portal-api","Fri Jul 31 23:07:03 UTC 2026","failed","Fri Jul 31 23:07:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","823","Assign same manager again","sales-portal-api","Fri Jul 31 23:06:27 UTC 2026","failed","Fri Jul 31 23:06:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","612","Get customer by existing ID without token","sales-portal-api","Fri Jul 31 23:05:55 UTC 2026","failed","Fri Jul 31 23:05:56 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","720","Update delivery details without invalid delivery date","sales-portal-api","Fri Jul 31 23:06:49 UTC 2026","failed","Fri Jul 31 23:06:49 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","533","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jul 31 23:07:42 UTC 2026","failed","Fri Jul 31 23:07:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Fri Jul 31 23:05:48 UTC 2026","skipped","Fri Jul 31 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","878","Update a customer with field street","sales-portal-api","Fri Jul 31 23:06:11 UTC 2026","failed","Fri Jul 31 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","753","Update status: In Process to Canceled","sales-portal-api","Fri Jul 31 23:07:12 UTC 2026","failed","Fri Jul 31 23:07:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","842","Creat product with invalid price = 0","sales-portal-api","Fri Jul 31 23:07:24 UTC 2026","failed","Fri Jul 31 23:07:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","582","Create product with 40 characters value in product name","sales-portal-api","Fri Jul 31 23:07:26 UTC 2026","failed","Fri Jul 31 23:07:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","591","SortField: name, sortOrder: asc","sales-portal-api","Fri Jul 31 23:07:40 UTC 2026","failed","Fri Jul 31 23:07:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","944","Get Product By Id","sales-portal-api","Fri Jul 31 23:07:32 UTC 2026","failed","Fri Jul 31 23:07:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","584","Search by price","sales-portal-api","Fri Jul 31 23:07:34 UTC 2026","failed","Fri Jul 31 23:07:35 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","700","Update product with valid data: max valid notes length","sales-portal-api","Fri Jul 31 23:08:09 UTC 2026","failed","Fri Jul 31 23:08:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Assign a manager","sales-portal-api","Fri Jul 31 23:06:26 UTC 2026","failed","Fri Jul 31 23:06:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","793","invalid id","sales-portal-api","Fri Jul 31 23:05:56 UTC 2026","failed","Fri Jul 31 23:05:56 UTC 2026","Delete customer > negative","","",""
"","5","Delete comment by valid id without auth token","sales-portal-api","Fri Jul 31 23:06:41 UTC 2026","failed","Fri Jul 31 23:06:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","634","SortField: price, sortOrder: desc","sales-portal-api","Fri Jul 31 23:07:42 UTC 2026","failed","Fri Jul 31 23:07:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6","Update a customer without authorization token","sales-portal-api","Fri Jul 31 23:06:12 UTC 2026","skipped","Fri Jul 31 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","934","Update product with invalid data: price is not a number","sales-portal-api","Fri Jul 31 23:07:57 UTC 2026","failed","Fri Jul 31 23:07:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","742","Update product with valid data: max valid price","sales-portal-api","Fri Jul 31 23:08:07 UTC 2026","failed","Fri Jul 31 23:08:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
