"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Creat product with valid productData","sales-portal-api","Sun Apr 26 22:46:12 UTC 2026","failed","Sun Apr 26 22:46:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","537","Delete a deleted Product","sales-portal-api","Sun Apr 26 22:46:13 UTC 2026","failed","Sun Apr 26 22:46:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","918","Add 2 valid comments","sales-portal-api","Sun Apr 26 22:45:12 UTC 2026","failed","Sun Apr 26 22:45:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","859","Get order by invalid id","sales-portal-api","Sun Apr 26 22:45:36 UTC 2026","failed","Sun Apr 26 22:45:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","638","Get orders for customer without TOKEN","sales-portal-api","Sun Apr 26 22:44:59 UTC 2026","failed","Sun Apr 26 22:45:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Sun Apr 26 22:45:59 UTC 2026","skipped","Sun Apr 26 22:45:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","681","Create customer with invalid street data type","sales-portal-api","Sun Apr 26 22:44:38 UTC 2026","failed","Sun Apr 26 22:44:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","510","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Apr 26 22:46:19 UTC 2026","failed","Sun Apr 26 22:46:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","671","Create customer with invalid name data type","sales-portal-api","Sun Apr 26 22:44:38 UTC 2026","failed","Sun Apr 26 22:44:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","729","Create a customer with empty required field house","sales-portal-api","Sun Apr 26 22:44:38 UTC 2026","failed","Sun Apr 26 22:44:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","497","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Apr 26 22:46:25 UTC 2026","failed","Sun Apr 26 22:46:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","795","Update product with valid data: name with only one space","sales-portal-api","Sun Apr 26 22:46:48 UTC 2026","failed","Sun Apr 26 22:46:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","490","Delete Product","sales-portal-api","Sun Apr 26 22:46:12 UTC 2026","failed","Sun Apr 26 22:46:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","789","Get list of orders for customer without Orders","sales-portal-api","Sun Apr 26 22:44:58 UTC 2026","failed","Sun Apr 26 22:44:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","679","Update a customer with field street","sales-portal-api","Sun Apr 26 22:44:59 UTC 2026","failed","Sun Apr 26 22:45:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sun Apr 26 22:45:57 UTC 2026","skipped","Sun Apr 26 22:45:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","664","Update product with valid data: max valid amount","sales-portal-api","Sun Apr 26 22:46:51 UTC 2026","failed","Sun Apr 26 22:46:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","725","Creat product without name","sales-portal-api","Sun Apr 26 22:46:06 UTC 2026","failed","Sun Apr 26 22:46:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","get orders without token","sales-portal-api","Sun Apr 26 22:45:43 UTC 2026","skipped","Sun Apr 26 22:45:43 UTC 2026","Get orders all > negative","","",""
"","775","Unassign a manager without TOKEN","sales-portal-api","Sun Apr 26 22:45:50 UTC 2026","failed","Sun Apr 26 22:45:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","684","filter orders by status: Received","sales-portal-api","Sun Apr 26 22:45:42 UTC 2026","failed","Sun Apr 26 22:45:43 UTC 2026","Get orders all > positive","","",""
"","593","SortField: name, sortOrder: desc","sales-portal-api","Sun Apr 26 22:46:27 UTC 2026","failed","Sun Apr 26 22:46:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Apr 26 22:45:59 UTC 2026","skipped","Sun Apr 26 22:45:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","702","Update a draft order with existing customer and existing products","sales-portal-api","Sun Apr 26 22:45:51 UTC 2026","failed","Sun Apr 26 22:45:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","591","SortField: name, sortOrder: asc","sales-portal-api","Sun Apr 26 22:46:22 UTC 2026","failed","Sun Apr 26 22:46:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","760","Assign different manager to an order","sales-portal-api","Sun Apr 26 22:45:20 UTC 2026","failed","Sun Apr 26 22:45:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","710","Add comment with < symbol","sales-portal-api","Sun Apr 26 22:45:14 UTC 2026","failed","Sun Apr 26 22:45:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","599","Create product with 3 characters value in product name","sales-portal-api","Sun Apr 26 22:46:11 UTC 2026","failed","Sun Apr 26 22:46:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Sun Apr 26 22:44:39 UTC 2026","skipped","Sun Apr 26 22:44:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sun Apr 26 22:45:01 UTC 2026","skipped","Sun Apr 26 22:45:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field notes","sales-portal-api","Sun Apr 26 22:45:00 UTC 2026","skipped","Sun Apr 26 22:45:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","788","Update product with valid data: min valid price","sales-portal-api","Sun Apr 26 22:46:49 UTC 2026","failed","Sun Apr 26 22:46:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","685","Creat product with invalid notes","sales-portal-api","Sun Apr 26 22:46:06 UTC 2026","failed","Sun Apr 26 22:46:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","546","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Apr 26 22:46:20 UTC 2026","failed","Sun Apr 26 22:46:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","773","Get order by valid without auth token","sales-portal-api","Sun Apr 26 22:45:36 UTC 2026","failed","Sun Apr 26 22:45:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","787","Creat product with invalid amount = -5","sales-portal-api","Sun Apr 26 22:46:06 UTC 2026","failed","Sun Apr 26 22:46:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","498","Create product with 40 characters value in product name","sales-portal-api","Sun Apr 26 22:46:12 UTC 2026","failed","Sun Apr 26 22:46:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","515","Smoke for all products (without filter parameters)","sales-portal-api","Sun Apr 26 22:46:15 UTC 2026","failed","Sun Apr 26 22:46:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","801","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Apr 26 22:46:42 UTC 2026","failed","Sun Apr 26 22:46:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Get customer by non-existing ID","sales-portal-api","Sun Apr 26 22:44:46 UTC 2026","failed","Sun Apr 26 22:44:46 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","933","Delete comment by invalid id","sales-portal-api","Sun Apr 26 22:45:29 UTC 2026","failed","Sun Apr 26 22:45:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","881","Update product with invalid data: name with more than one space","sales-portal-api","Sun Apr 26 22:46:37 UTC 2026","failed","Sun Apr 26 22:46:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","882","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Apr 26 22:46:35 UTC 2026","failed","Sun Apr 26 22:46:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","730","Receive Product with no product ID","sales-portal-api","Sun Apr 26 22:45:49 UTC 2026","failed","Sun Apr 26 22:45:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","595","Get customer by existing ID","sales-portal-api","Sun Apr 26 22:44:45 UTC 2026","failed","Sun Apr 26 22:44:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","854","Update product with invalid data: price is not a number","sales-portal-api","Sun Apr 26 22:46:39 UTC 2026","failed","Sun Apr 26 22:46:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Sun Apr 26 22:45:07 UTC 2026","skipped","Sun Apr 26 22:45:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
