"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","811","Update customer with invalid email data type","sales-portal-api","Wed May 27 23:21:01 UTC 2026","failed","Wed May 27 23:21:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update a customer without authorization token","sales-portal-api","Wed May 27 23:20:57 UTC 2026","skipped","Wed May 27 23:20:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","795","Create a customer with empty required field house","sales-portal-api","Wed May 27 23:20:33 UTC 2026","failed","Wed May 27 23:20:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","634","Update product with valid data: min valid amount","sales-portal-api","Wed May 27 23:22:50 UTC 2026","failed","Wed May 27 23:22:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","539","Get notification w/o token","sales-portal-api","Wed May 27 23:21:03 UTC 2026","failed","Wed May 27 23:21:04 UTC 2026","[API][Notifications]","","",""
"","4","sort by createdOn","sales-portal-api","Wed May 27 23:21:34 UTC 2026","skipped","Wed May 27 23:21:34 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Wed May 27 23:20:33 UTC 2026","skipped","Wed May 27 23:20:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","742","Creat product with invalid amount = -5","sales-portal-api","Wed May 27 23:22:04 UTC 2026","failed","Wed May 27 23:22:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","744","Get customer by existing ID without token","sales-portal-api","Wed May 27 23:20:40 UTC 2026","failed","Wed May 27 23:20:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","923","Update product with invalid data: amount more than max valid","sales-portal-api","Wed May 27 23:22:41 UTC 2026","failed","Wed May 27 23:22:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty request body","sales-portal-api","Wed May 27 23:20:33 UTC 2026","skipped","Wed May 27 23:20:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed May 27 23:20:33 UTC 2026","skipped","Wed May 27 23:20:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","885","Get Product By Id","sales-portal-api","Wed May 27 23:22:17 UTC 2026","failed","Wed May 27 23:22:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","866","Update product with invalid data: price less than min valid","sales-portal-api","Wed May 27 23:22:39 UTC 2026","failed","Wed May 27 23:22:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","791","Update an order with empty request body","sales-portal-api","Wed May 27 23:21:54 UTC 2026","failed","Wed May 27 23:21:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","882","Update product with invalid data: amount is not a number","sales-portal-api","Wed May 27 23:22:41 UTC 2026","failed","Wed May 27 23:22:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","625","Update delivery details of an order","sales-portal-api","Wed May 27 23:21:28 UTC 2026","failed","Wed May 27 23:21:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","895","Update a customer with invalid token","sales-portal-api","Wed May 27 23:20:56 UTC 2026","failed","Wed May 27 23:20:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","841","Receive few Products from order","sales-portal-api","Wed May 27 23:21:41 UTC 2026","failed","Wed May 27 23:21:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","create order successfully","sales-portal-api","Wed May 27 23:21:18 UTC 2026","failed","Wed May 27 23:21:18 UTC 2026","Create order","","",""
"","850","Update status: In Process to Received","sales-portal-api","Wed May 27 23:21:57 UTC 2026","failed","Wed May 27 23:21:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Delete Order","sales-portal-api","Wed May 27 23:21:25 UTC 2026","failed","Wed May 27 23:21:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed May 27 23:20:33 UTC 2026","skipped","Wed May 27 23:20:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
