"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","682","Get order by valid id","sales-portal-api","Sat May 02 22:51:44 UTC 2026","failed","Sat May 02 22:51:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5","Update customer with invalid phone data type","sales-portal-api","Sat May 02 22:51:15 UTC 2026","skipped","Sat May 02 22:51:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","682","Update customer with invalid email data type","sales-portal-api","Sat May 02 22:51:14 UTC 2026","failed","Sat May 02 22:51:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","642","Update product with invalid data: name has invalid format","sales-portal-api","Sat May 02 22:52:43 UTC 2026","failed","Sat May 02 22:52:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sat May 02 22:50:48 UTC 2026","skipped","Sat May 02 22:50:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid phone data type","sales-portal-api","Sat May 02 22:50:47 UTC 2026","failed","Sat May 02 22:50:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","filter orders by status: Received","sales-portal-api","Sat May 02 22:51:50 UTC 2026","failed","Sat May 02 22:51:51 UTC 2026","Get orders all > positive","","",""
"","690","Get customer by existing ID with invalid token","sales-portal-api","Sat May 02 22:51:00 UTC 2026","failed","Sat May 02 22:51:01 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","529","Create product with 41 characters value in product name","sales-portal-api","Sat May 02 22:52:11 UTC 2026","failed","Sat May 02 22:52:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","604","Update status: In Process to Canceled","sales-portal-api","Sat May 02 22:52:04 UTC 2026","failed","Sat May 02 22:52:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat May 02 22:51:16 UTC 2026","skipped","Sat May 02 22:51:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
