"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3307","Create a customer with an email that already exists","sales-portal-api","Tue Jan 06 22:27:10 UTC 2026","passed","Tue Jan 06 22:27:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14589","Update product","sales-portal-api","Tue Jan 06 22:32:24 UTC 2026","passed","Tue Jan 06 22:32:39 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","10204","Update product with valid data: max valid notes length","sales-portal-api","Tue Jan 06 22:33:19 UTC 2026","passed","Tue Jan 06 22:33:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","128","Create customer with invalid phone data type","sales-portal-api","Tue Jan 06 22:27:10 UTC 2026","passed","Tue Jan 06 22:27:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6098","Delete Product without TOKEN","sales-portal-api","Tue Jan 06 22:30:02 UTC 2026","passed","Tue Jan 06 22:30:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14045","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jan 06 22:32:59 UTC 2026","passed","Tue Jan 06 22:33:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","19232","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Jan 06 22:30:09 UTC 2026","passed","Tue Jan 06 22:30:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4893","Update a customer using an email that already exists","sales-portal-api","Tue Jan 06 22:27:30 UTC 2026","passed","Tue Jan 06 22:27:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","27149","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Jan 06 22:29:46 UTC 2026","passed","Tue Jan 06 22:30:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1902","Create a customer with empty required field name","sales-portal-api","Tue Jan 06 22:27:11 UTC 2026","passed","Tue Jan 06 22:27:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
