"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","Update product with invalid data: price is not a number","sales-portal-api","Wed May 06 22:58:39 UTC 2026","failed","Wed May 06 22:58:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","518","Search by manufacturer","sales-portal-api","Wed May 06 22:58:17 UTC 2026","failed","Wed May 06 22:58:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","729","Update delivery details without invalid delivery date","sales-portal-api","Wed May 06 22:57:30 UTC 2026","failed","Wed May 06 22:57:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed May 06 22:56:54 UTC 2026","skipped","Wed May 06 22:56:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed May 06 22:56:30 UTC 2026","skipped","Wed May 06 22:56:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","477","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed May 06 22:58:17 UTC 2026","failed","Wed May 06 22:58:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Add comment with < symbol","sales-portal-api","Wed May 06 22:57:09 UTC 2026","failed","Wed May 06 22:57:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","795","Update product without token","sales-portal-api","Wed May 06 22:58:32 UTC 2026","failed","Wed May 06 22:58:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get order by valid without auth token","sales-portal-api","Wed May 06 22:57:32 UTC 2026","failed","Wed May 06 22:57:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","802","get list with created customer","sales-portal-api","Wed May 06 22:56:44 UTC 2026","failed","Wed May 06 22:56:45 UTC 2026","Get customers all > positive","","",""
"","757","Add comment with valid length","sales-portal-api","Wed May 06 22:57:02 UTC 2026","failed","Wed May 06 22:57:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Wed May 06 22:56:30 UTC 2026","skipped","Wed May 06 22:56:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","732","Update an order with empty request body","sales-portal-api","Wed May 06 22:57:51 UTC 2026","failed","Wed May 06 22:57:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","499","SortField: price, sortOrder: desc","sales-portal-api","Wed May 06 22:58:24 UTC 2026","failed","Wed May 06 22:58:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","700","Update delivery details to non-existent order","sales-portal-api","Wed May 06 22:57:29 UTC 2026","failed","Wed May 06 22:57:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","754","filter orders by status: Draft","sales-portal-api","Wed May 06 22:57:36 UTC 2026","failed","Wed May 06 22:57:37 UTC 2026","Get orders all > positive","","",""
"","737","Update a customer with field country","sales-portal-api","Wed May 06 22:56:53 UTC 2026","failed","Wed May 06 22:56:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Wed May 06 22:57:56 UTC 2026","skipped","Wed May 06 22:57:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","773","Delete Order without TOKEN","sales-portal-api","Wed May 06 22:57:24 UTC 2026","failed","Wed May 06 22:57:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","787","create order with empty body","sales-portal-api","Wed May 06 22:57:17 UTC 2026","failed","Wed May 06 22:57:18 UTC 2026","Create order","","",""
"","655","create order with empty products list","sales-portal-api","Wed May 06 22:57:22 UTC 2026","failed","Wed May 06 22:57:23 UTC 2026","Create order","","",""
"","747","Update a customer with invalid token","sales-portal-api","Wed May 06 22:56:54 UTC 2026","failed","Wed May 06 22:56:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Wed May 06 22:56:30 UTC 2026","skipped","Wed May 06 22:56:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","593","SortField: price, sortOrder: asc","sales-portal-api","Wed May 06 22:58:18 UTC 2026","failed","Wed May 06 22:58:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","792","Get customer by non-existing ID","sales-portal-api","Wed May 06 22:56:38 UTC 2026","failed","Wed May 06 22:56:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","651","Update status: In Process to Canceled","sales-portal-api","Wed May 06 22:57:53 UTC 2026","failed","Wed May 06 22:57:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","639","Assign a manager to non-existent order","sales-portal-api","Wed May 06 22:57:15 UTC 2026","failed","Wed May 06 22:57:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","733","Assign same manager again","sales-portal-api","Wed May 06 22:57:10 UTC 2026","failed","Wed May 06 22:57:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","837","Delete comment by valid id without auth token","sales-portal-api","Wed May 06 22:57:24 UTC 2026","failed","Wed May 06 22:57:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Get list of orders for customer without Orders","sales-portal-api","Wed May 06 22:56:51 UTC 2026","failed","Wed May 06 22:56:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","750","Update product with invalid data: amount is not a number","sales-portal-api","Wed May 06 22:58:41 UTC 2026","failed","Wed May 06 22:58:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","697","Create a customer with valid data with all fields","sales-portal-api","Wed May 06 22:56:30 UTC 2026","failed","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","738","filter orders by status: Partially Received","sales-portal-api","Wed May 06 22:57:38 UTC 2026","failed","Wed May 06 22:57:38 UTC 2026","Get orders all > positive","","",""
"","912","Get order by valid id","sales-portal-api","Wed May 06 22:57:31 UTC 2026","failed","Wed May 06 22:57:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
