"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with invalid notes data type","sales-portal-api","Wed Jul 22 23:09:15 UTC 2026","skipped","Wed Jul 22 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: Partially Received","sales-portal-api","Wed Jul 22 23:10:23 UTC 2026","failed","Wed Jul 22 23:10:23 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty request body","sales-portal-api","Wed Jul 22 23:09:15 UTC 2026","skipped","Wed Jul 22 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","836","sort by name","sales-portal-api","Wed Jul 22 23:09:29 UTC 2026","failed","Wed Jul 22 23:09:29 UTC 2026","Get customers all > positive","","",""
"","10","Add 2 valid comments","sales-portal-api","Wed Jul 22 23:09:51 UTC 2026","failed","Wed Jul 22 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","652","Search by manufacturer","sales-portal-api","Wed Jul 22 23:11:00 UTC 2026","failed","Wed Jul 22 23:11:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","865","Assign a manager without TOKEN","sales-portal-api","Wed Jul 22 23:09:59 UTC 2026","failed","Wed Jul 22 23:10:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Jul 22 23:09:14 UTC 2026","skipped","Wed Jul 22 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Wed Jul 22 23:09:39 UTC 2026","skipped","Wed Jul 22 23:09:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Creat product with invalid price = 0","sales-portal-api","Wed Jul 22 23:10:48 UTC 2026","failed","Wed Jul 22 23:10:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer with field house","sales-portal-api","Wed Jul 22 23:09:37 UTC 2026","failed","Wed Jul 22 23:09:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jul 22 23:09:37 UTC 2026","skipped","Wed Jul 22 23:09:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed Jul 22 23:09:39 UTC 2026","skipped","Wed Jul 22 23:09:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Wed Jul 22 23:09:38 UTC 2026","skipped","Wed Jul 22 23:09:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Wed Jul 22 23:09:15 UTC 2026","skipped","Wed Jul 22 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","834","Receive Product with no product ID","sales-portal-api","Wed Jul 22 23:10:29 UTC 2026","failed","Wed Jul 22 23:10:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","create order without token","sales-portal-api","Wed Jul 22 23:10:01 UTC 2026","failed","Wed Jul 22 23:10:02 UTC 2026","Create order","","",""
"","551","Create product with 3 characters value in product name","sales-portal-api","Wed Jul 22 23:10:52 UTC 2026","failed","Wed Jul 22 23:10:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
