"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","Should NOT update product without token","sales-portal-api","Mon Mar 02 22:35:12 UTC 2026","failed","Mon Mar 02 22:35:13 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Mon Mar 02 22:33:24 UTC 2026","skipped","Mon Mar 02 22:33:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","866","Update product with valid data: name with only one space","sales-portal-api","Mon Mar 02 22:35:31 UTC 2026","failed","Mon Mar 02 22:35:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","787","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Mar 02 22:35:28 UTC 2026","failed","Mon Mar 02 22:35:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Mon Mar 02 22:33:51 UTC 2026","skipped","Mon Mar 02 22:33:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Mar 02 22:33:24 UTC 2026","skipped","Mon Mar 02 22:33:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","515","Creat product with valid productData","sales-portal-api","Mon Mar 02 22:34:55 UTC 2026","failed","Mon Mar 02 22:34:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","Unassign a manager from non-existent order","sales-portal-api","Mon Mar 02 22:34:34 UTC 2026","failed","Mon Mar 02 22:34:34 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Mon Mar 02 22:33:50 UTC 2026","skipped","Mon Mar 02 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","593","Get notification w/o token","sales-portal-api","Mon Mar 02 22:33:51 UTC 2026","failed","Mon Mar 02 22:33:52 UTC 2026","[API][Notifications]","","",""
"","848","Get order by invalid id","sales-portal-api","Mon Mar 02 22:34:21 UTC 2026","failed","Mon Mar 02 22:34:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","702","get list with created customer","sales-portal-api","Mon Mar 02 22:33:36 UTC 2026","failed","Mon Mar 02 22:33:37 UTC 2026","Get customers all > positive","","",""
"","717","filter orders by status: Received","sales-portal-api","Mon Mar 02 22:34:26 UTC 2026","failed","Mon Mar 02 22:34:27 UTC 2026","Get orders all > positive","","",""
"","1","sort by createdOn","sales-portal-api","Mon Mar 02 22:33:37 UTC 2026","failed","Mon Mar 02 22:33:37 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid street data type","sales-portal-api","Mon Mar 02 22:33:23 UTC 2026","failed","Mon Mar 02 22:33:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Create a customer with empty request body","sales-portal-api","Mon Mar 02 22:33:24 UTC 2026","skipped","Mon Mar 02 22:33:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","700","Assign a manager to non-existent order","sales-portal-api","Mon Mar 02 22:34:05 UTC 2026","failed","Mon Mar 02 22:34:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","606","Patch notifications/mark-all-read","sales-portal-api","Mon Mar 02 22:33:52 UTC 2026","failed","Mon Mar 02 22:33:52 UTC 2026","[API][Notifications]","","",""
