"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429","Update a customer with field email","sales-portal-api","Sun Dec 21 22:27:23 UTC 2025","passed","Sun Dec 21 22:27:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","292","Create a customer without authorization token","sales-portal-api","Sun Dec 21 22:27:11 UTC 2025","passed","Sun Dec 21 22:27:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","438","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 22:27:21 UTC 2025","passed","Sun Dec 21 22:27:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","510","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 21 22:27:22 UTC 2025","passed","Sun Dec 21 22:27:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","113","invalid id","sales-portal-api","Sun Dec 21 22:27:20 UTC 2025","failed","Sun Dec 21 22:27:20 UTC 2025","Delete customer > negative","","",""
"","632","Update a customer using an email that already exists","sales-portal-api","Sun Dec 21 22:27:27 UTC 2025","passed","Sun Dec 21 22:27:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","107","Create a customer with empty request body","sales-portal-api","Sun Dec 21 22:27:12 UTC 2025","passed","Sun Dec 21 22:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","339","Create a customer with empty required field country","sales-portal-api","Sun Dec 21 22:27:08 UTC 2025","passed","Sun Dec 21 22:27:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","545","Update a customer with empty request body","sales-portal-api","Sun Dec 21 22:27:27 UTC 2025","passed","Sun Dec 21 22:27:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","392","Create a customer with empty required field flat","sales-portal-api","Sun Dec 21 22:27:09 UTC 2025","passed","Sun Dec 21 22:27:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","421","Create a customer with an email that already exists","sales-portal-api","Sun Dec 21 22:27:11 UTC 2025","passed","Sun Dec 21 22:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","405","Update a customer with field country","sales-portal-api","Sun Dec 21 22:27:23 UTC 2025","passed","Sun Dec 21 22:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","428","Update a customer with field house","sales-portal-api","Sun Dec 21 22:27:24 UTC 2025","passed","Sun Dec 21 22:27:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
