"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","Receive few Products from order","sales-portal-api","Wed Mar 25 22:43:13 UTC 2026","failed","Wed Mar 25 22:43:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Wed Mar 25 22:43:29 UTC 2026","skipped","Wed Mar 25 22:43:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","686","Update customer with invalid city data type","sales-portal-api","Wed Mar 25 22:42:33 UTC 2026","failed","Wed Mar 25 22:42:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Get list of orders for customer without Orders","sales-portal-api","Wed Mar 25 22:42:24 UTC 2026","failed","Wed Mar 25 22:42:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","695","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Mar 25 22:44:05 UTC 2026","failed","Wed Mar 25 22:44:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Unassign a manager without TOKEN","sales-portal-api","Wed Mar 25 22:43:20 UTC 2026","failed","Wed Mar 25 22:43:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","skipped","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","skipped","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","581","Create a customer with empty required field street","sales-portal-api","Wed Mar 25 22:42:03 UTC 2026","failed","Wed Mar 25 22:42:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Wed Mar 25 22:43:29 UTC 2026","skipped","Wed Mar 25 22:43:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","692","Creat product with invalid price = 100000","sales-portal-api","Wed Mar 25 22:43:35 UTC 2026","failed","Wed Mar 25 22:43:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","665","Delete comment by valid id","sales-portal-api","Wed Mar 25 22:42:56 UTC 2026","failed","Wed Mar 25 22:42:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","489","Update product with valid data: max valid amount","sales-portal-api","Wed Mar 25 22:44:21 UTC 2026","failed","Wed Mar 25 22:44:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","filter orders by status: Partially Received","sales-portal-api","Wed Mar 25 22:43:11 UTC 2026","failed","Wed Mar 25 22:43:12 UTC 2026","Get orders all > positive","","",""
"","443","Update product","sales-portal-api","Wed Mar 25 22:43:59 UTC 2026","failed","Wed Mar 25 22:43:59 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","454","Should NOT update product with not existing id","sales-portal-api","Wed Mar 25 22:44:01 UTC 2026","failed","Wed Mar 25 22:44:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","501","SortField: price, sortOrder: asc","sales-portal-api","Wed Mar 25 22:43:51 UTC 2026","failed","Wed Mar 25 22:43:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Mar 25 22:43:29 UTC 2026","skipped","Wed Mar 25 22:43:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","811","Create a customer with an email that already exists","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","failed","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","679","Update product with valid data: max valid price","sales-portal-api","Wed Mar 25 22:44:20 UTC 2026","failed","Wed Mar 25 22:44:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","914","Create customer with invalid phone data type","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","failed","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","618","Creat product with invalid amount = -5","sales-portal-api","Wed Mar 25 22:43:35 UTC 2026","failed","Wed Mar 25 22:43:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","763","Add empty comment","sales-portal-api","Wed Mar 25 22:42:41 UTC 2026","failed","Wed Mar 25 22:42:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Wed Mar 25 22:42:34 UTC 2026","skipped","Wed Mar 25 22:42:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","693","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Mar 25 22:44:13 UTC 2026","failed","Wed Mar 25 22:44:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Add comment with valid length","sales-portal-api","Wed Mar 25 22:42:36 UTC 2026","failed","Wed Mar 25 22:42:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","617","sort by name","sales-portal-api","Wed Mar 25 22:42:20 UTC 2026","failed","Wed Mar 25 22:42:20 UTC 2026","Get customers all > positive","","",""
"","688","success","sales-portal-api","Wed Mar 25 22:42:10 UTC 2026","failed","Wed Mar 25 22:42:11 UTC 2026","Delete customer > positive","","",""
"","829","Create customer with invalid street data type","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","failed","Wed Mar 25 22:42:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","632","filter orders by status: Draft","sales-portal-api","Wed Mar 25 22:43:09 UTC 2026","failed","Wed Mar 25 22:43:09 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Mar 25 22:43:28 UTC 2026","skipped","Wed Mar 25 22:43:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","695","Create product with 41 characters value in product name","sales-portal-api","Wed Mar 25 22:43:33 UTC 2026","failed","Wed Mar 25 22:43:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Wed Mar 25 22:42:04 UTC 2026","skipped","Wed Mar 25 22:42:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Wed Mar 25 22:42:32 UTC 2026","skipped","Wed Mar 25 22:42:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","687","Update product with invalid data: price is not a number","sales-portal-api","Wed Mar 25 22:44:10 UTC 2026","failed","Wed Mar 25 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","filter orders by status: Received","sales-portal-api","Wed Mar 25 22:43:10 UTC 2026","failed","Wed Mar 25 22:43:11 UTC 2026","Get orders all > positive","","",""
"","830","create order successfully","sales-portal-api","Wed Mar 25 22:42:50 UTC 2026","failed","Wed Mar 25 22:42:51 UTC 2026","Create order","","",""
"","651","Creat product with invalid price = 0","sales-portal-api","Wed Mar 25 22:43:36 UTC 2026","failed","Wed Mar 25 22:43:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","486","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Mar 25 22:43:55 UTC 2026","failed","Wed Mar 25 22:43:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","741","Add 2 valid comments","sales-portal-api","Wed Mar 25 22:42:39 UTC 2026","failed","Wed Mar 25 22:42:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update a customer with field name","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","skipped","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","593","get customers without token","sales-portal-api","Wed Mar 25 22:42:20 UTC 2026","failed","Wed Mar 25 22:42:21 UTC 2026","Get customers all > negative","","",""
"","412","Create product with 3 characters value in product name","sales-portal-api","Wed Mar 25 22:43:40 UTC 2026","failed","Wed Mar 25 22:43:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Mar 25 22:43:28 UTC 2026","failed","Wed Mar 25 22:43:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","709","Receive Product with no product ID","sales-portal-api","Wed Mar 25 22:43:16 UTC 2026","failed","Wed Mar 25 22:43:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","create order with multiple products","sales-portal-api","Wed Mar 25 22:42:51 UTC 2026","failed","Wed Mar 25 22:42:51 UTC 2026","Create order","","",""
"","2","Creat product with invalid notes","sales-portal-api","Wed Mar 25 22:43:36 UTC 2026","failed","Wed Mar 25 22:43:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","622","Update delivery details without invalid delivery date","sales-portal-api","Wed Mar 25 22:43:03 UTC 2026","failed","Wed Mar 25 22:43:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","661","Delete Order without TOKEN","sales-portal-api","Wed Mar 25 22:42:58 UTC 2026","failed","Wed Mar 25 22:42:59 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","658","Update a customer with valid data for all fields","sales-portal-api","Wed Mar 25 22:42:27 UTC 2026","failed","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field flat","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","skipped","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","485","Should NOT update product without token","sales-portal-api","Wed Mar 25 22:43:59 UTC 2026","failed","Wed Mar 25 22:43:59 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","423","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Mar 25 22:43:54 UTC 2026","failed","Wed Mar 25 22:43:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","784","Get customer by existing ID without token","sales-portal-api","Wed Mar 25 22:42:13 UTC 2026","failed","Wed Mar 25 22:42:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","669","Update product with invalid data: amount is not a number","sales-portal-api","Wed Mar 25 22:44:13 UTC 2026","failed","Wed Mar 25 22:44:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Mar 25 22:44:13 UTC 2026","failed","Wed Mar 25 22:44:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","skipped","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","563","Assign a manager to non-existent order","sales-portal-api","Wed Mar 25 22:42:48 UTC 2026","failed","Wed Mar 25 22:42:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Unassign a manager","sales-portal-api","Wed Mar 25 22:43:19 UTC 2026","failed","Wed Mar 25 22:43:19 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","664","Get orders for non-existent customer","sales-portal-api","Wed Mar 25 22:42:20 UTC 2026","failed","Wed Mar 25 22:42:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7","Create customer with invalid email data type","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","skipped","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","612","Update delivery details of an order without TOKEN","sales-portal-api","Wed Mar 25 22:43:03 UTC 2026","failed","Wed Mar 25 22:43:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","697","Get customer by non-existing ID","sales-portal-api","Wed Mar 25 22:42:12 UTC 2026","failed","Wed Mar 25 22:42:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","752","Delete comment by valid id without auth token","sales-portal-api","Wed Mar 25 22:42:57 UTC 2026","failed","Wed Mar 25 22:42:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Wed Mar 25 22:42:29 UTC 2026","skipped","Wed Mar 25 22:42:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
