"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","Assign a manager","sales-portal-api","Fri Jul 17 22:54:03 UTC 2026","failed","Fri Jul 17 22:54:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","558","Get customer by existing ID without token","sales-portal-api","Fri Jul 17 22:53:40 UTC 2026","failed","Fri Jul 17 22:53:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","424","NOT create product with invalid data","sales-portal-api","Fri Jul 17 22:54:41 UTC 2026","failed","Fri Jul 17 22:54:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","737","Add comment with valid length","sales-portal-api","Fri Jul 17 22:53:57 UTC 2026","failed","Fri Jul 17 22:53:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","732","Receive Product with no product ID","sales-portal-api","Fri Jul 17 22:54:30 UTC 2026","failed","Fri Jul 17 22:54:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Delete comment by valid id without auth token","sales-portal-api","Fri Jul 17 22:54:14 UTC 2026","failed","Fri Jul 17 22:54:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Fri Jul 17 22:53:57 UTC 2026","skipped","Fri Jul 17 22:53:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","655","Update an order in process","sales-portal-api","Fri Jul 17 22:54:36 UTC 2026","failed","Fri Jul 17 22:54:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","657","Receive Product with invalid order ID argument","sales-portal-api","Fri Jul 17 22:54:27 UTC 2026","failed","Fri Jul 17 22:54:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Create customer with invalid street data type","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","failed","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","761","Update product with invalid data: name has invalid format","sales-portal-api","Fri Jul 17 22:55:08 UTC 2026","failed","Fri Jul 17 22:55:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","544","Get notification w/o token","sales-portal-api","Fri Jul 17 22:53:57 UTC 2026","failed","Fri Jul 17 22:53:58 UTC 2026","[API][Notifications]","","",""
"","596","Update product with valid data: max valid notes length","sales-portal-api","Fri Jul 17 22:55:20 UTC 2026","failed","Fri Jul 17 22:55:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field name","sales-portal-api","Fri Jul 17 22:53:51 UTC 2026","skipped","Fri Jul 17 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","686","Update product with invalid data: price is not a number","sales-portal-api","Fri Jul 17 22:55:11 UTC 2026","failed","Fri Jul 17 22:55:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Jul 17 22:54:40 UTC 2026","failed","Fri Jul 17 22:54:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","584","Create a customer with valid data with all fields","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","failed","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","450","Patch {notificationId}/read","sales-portal-api","Fri Jul 17 22:53:57 UTC 2026","failed","Fri Jul 17 22:53:58 UTC 2026","[API][Notifications]","","",""
"","5","sort by total_price","sales-portal-api","Fri Jul 17 22:54:22 UTC 2026","failed","Fri Jul 17 22:54:22 UTC 2026","Get orders all > positive","","",""
"","442","Get all notification","sales-portal-api","Fri Jul 17 22:53:57 UTC 2026","failed","Fri Jul 17 22:53:57 UTC 2026","[API][Notifications]","","",""
"","589","get customers without token","sales-portal-api","Fri Jul 17 22:53:46 UTC 2026","failed","Fri Jul 17 22:53:46 UTC 2026","Get customers all > negative","","",""
"","472","Update product","sales-portal-api","Fri Jul 17 22:55:02 UTC 2026","failed","Fri Jul 17 22:55:03 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","569","Update an order without authorization token","sales-portal-api","Fri Jul 17 22:54:32 UTC 2026","failed","Fri Jul 17 22:54:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Fri Jul 17 22:53:56 UTC 2026","skipped","Fri Jul 17 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","695","Update product with valid data: empty notes","sales-portal-api","Fri Jul 17 22:55:20 UTC 2026","failed","Fri Jul 17 22:55:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jul 17 22:54:37 UTC 2026","failed","Fri Jul 17 22:54:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with field flat","sales-portal-api","Fri Jul 17 22:53:52 UTC 2026","skipped","Fri Jul 17 22:53:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17","Update customer with invalid flat data type","sales-portal-api","Fri Jul 17 22:53:57 UTC 2026","failed","Fri Jul 17 22:53:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","822","sort by name","sales-portal-api","Fri Jul 17 22:53:45 UTC 2026","failed","Fri Jul 17 22:53:46 UTC 2026","Get customers all > positive","","",""
"","3","Update customer with invalid email data type","sales-portal-api","Fri Jul 17 22:53:55 UTC 2026","failed","Fri Jul 17 22:53:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","663","Delete Order without TOKEN","sales-portal-api","Fri Jul 17 22:54:15 UTC 2026","failed","Fri Jul 17 22:54:16 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","457","SortField: price, sortOrder: asc","sales-portal-api","Fri Jul 17 22:54:56 UTC 2026","failed","Fri Jul 17 22:54:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","719","Unassign a manager","sales-portal-api","Fri Jul 17 22:54:30 UTC 2026","failed","Fri Jul 17 22:54:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","852","Update product with invalid data: amount is not a number","sales-portal-api","Fri Jul 17 22:55:12 UTC 2026","failed","Fri Jul 17 22:55:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","get orders without token","sales-portal-api","Fri Jul 17 22:54:26 UTC 2026","skipped","Fri Jul 17 22:54:26 UTC 2026","Get orders all > negative","","",""
"","0","Create a customer with invalid token","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","715","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Jul 17 22:55:11 UTC 2026","failed","Fri Jul 17 22:55:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11","Delete comment by invalid id","sales-portal-api","Fri Jul 17 22:54:15 UTC 2026","failed","Fri Jul 17 22:54:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","758","Get order by invalid id","sales-portal-api","Fri Jul 17 22:54:20 UTC 2026","failed","Fri Jul 17 22:54:21 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","515","Create product with 41 characters value in product name","sales-portal-api","Fri Jul 17 22:54:42 UTC 2026","failed","Fri Jul 17 22:54:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","596","filter orders by status: Received","sales-portal-api","Fri Jul 17 22:54:25 UTC 2026","failed","Fri Jul 17 22:54:25 UTC 2026","Get orders all > positive","","",""
"","624","Assign a manager without TOKEN","sales-portal-api","Fri Jul 17 22:54:07 UTC 2026","failed","Fri Jul 17 22:54:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
