"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","Update product with invalid data: price is not a number","sales-portal-api","Thu Jul 02 23:14:26 UTC 2026","failed","Thu Jul 02 23:14:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","390","SortField: name, sortOrder: desc","sales-portal-api","Thu Jul 02 23:14:12 UTC 2026","failed","Thu Jul 02 23:14:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update delivery details of an order","sales-portal-api","Thu Jul 02 23:13:18 UTC 2026","failed","Thu Jul 02 23:13:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","744","invalid token","sales-portal-api","Thu Jul 02 23:12:31 UTC 2026","failed","Thu Jul 02 23:12:32 UTC 2026","Delete customer > negative","","",""
"","578","Unassign a manager without TOKEN","sales-portal-api","Thu Jul 02 23:13:37 UTC 2026","failed","Thu Jul 02 23:13:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","439","Should NOT update product with not existing id","sales-portal-api","Thu Jul 02 23:14:18 UTC 2026","failed","Thu Jul 02 23:14:19 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","692","invalid id","sales-portal-api","Thu Jul 02 23:12:31 UTC 2026","failed","Thu Jul 02 23:12:32 UTC 2026","Delete customer > negative","","",""
"","659","Update product with valid data: name with min valid length","sales-portal-api","Thu Jul 02 23:14:33 UTC 2026","failed","Thu Jul 02 23:14:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Create a customer with empty required field house","sales-portal-api","Thu Jul 02 23:12:24 UTC 2026","failed","Thu Jul 02 23:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","472","Delete Product","sales-portal-api","Thu Jul 02 23:13:59 UTC 2026","failed","Thu Jul 02 23:14:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jul 02 23:13:22 UTC 2026","failed","Thu Jul 02 23:13:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","656","Search by email","sales-portal-api","Thu Jul 02 23:12:30 UTC 2026","failed","Thu Jul 02 23:12:31 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","646","Update product with invalid data: price less than min valid","sales-portal-api","Thu Jul 02 23:14:25 UTC 2026","failed","Thu Jul 02 23:14:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field phone","sales-portal-api","Thu Jul 02 23:12:24 UTC 2026","skipped","Thu Jul 02 23:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","850","Add comment without auth token","sales-portal-api","Thu Jul 02 23:12:59 UTC 2026","failed","Thu Jul 02 23:13:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","490","Update product with valid data: min valid amount","sales-portal-api","Thu Jul 02 23:14:35 UTC 2026","failed","Thu Jul 02 23:14:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Thu Jul 02 23:13:45 UTC 2026","skipped","Thu Jul 02 23:13:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","461","Get all notification","sales-portal-api","Thu Jul 02 23:12:52 UTC 2026","failed","Thu Jul 02 23:12:52 UTC 2026","[API][Notifications]","","",""
"","672","Create customer with invalid street data type","sales-portal-api","Thu Jul 02 23:12:24 UTC 2026","failed","Thu Jul 02 23:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","656","Creat product with invalid notes","sales-portal-api","Thu Jul 02 23:13:52 UTC 2026","failed","Thu Jul 02 23:13:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","542","Receive Product with no product ID","sales-portal-api","Thu Jul 02 23:13:35 UTC 2026","failed","Thu Jul 02 23:13:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","608","Update delivery details without invalid delivery date","sales-portal-api","Thu Jul 02 23:13:21 UTC 2026","failed","Thu Jul 02 23:13:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","725","Assign a manager","sales-portal-api","Thu Jul 02 23:13:01 UTC 2026","failed","Thu Jul 02 23:13:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","782","Delete comment by valid id without auth token","sales-portal-api","Thu Jul 02 23:13:15 UTC 2026","failed","Thu Jul 02 23:13:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6","Creat product with invalid price = 0","sales-portal-api","Thu Jul 02 23:13:52 UTC 2026","failed","Thu Jul 02 23:13:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
