"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","Creat product without name","sales-portal-api","Mon Mar 16 22:41:28 UTC 2026","failed","Mon Mar 16 22:41:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","552","Create product with 40 characters value in product name","sales-portal-api","Mon Mar 16 22:41:34 UTC 2026","failed","Mon Mar 16 22:41:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","719","Create a customer with valid data with all fields","sales-portal-api","Mon Mar 16 22:39:58 UTC 2026","failed","Mon Mar 16 22:39:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","479","Update product","sales-portal-api","Mon Mar 16 22:41:49 UTC 2026","failed","Mon Mar 16 22:41:50 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","5","Update status: In Process to Partially Received","sales-portal-api","Mon Mar 16 22:41:20 UTC 2026","skipped","Mon Mar 16 22:41:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","526","SortField: price, sortOrder: desc","sales-portal-api","Mon Mar 16 22:41:48 UTC 2026","failed","Mon Mar 16 22:41:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","662","Update a customer with field country","sales-portal-api","Mon Mar 16 22:40:21 UTC 2026","failed","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","988","Add comment with < symbol","sales-portal-api","Mon Mar 16 22:40:35 UTC 2026","failed","Mon Mar 16 22:40:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Update a customer with field flat","sales-portal-api","Mon Mar 16 22:40:22 UTC 2026","skipped","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","640","Update product with valid data: max valid amount","sales-portal-api","Mon Mar 16 22:42:12 UTC 2026","failed","Mon Mar 16 22:42:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Update customer with invalid flat data type","sales-portal-api","Mon Mar 16 22:40:27 UTC 2026","failed","Mon Mar 16 22:40:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Add comment with valid length","sales-portal-api","Mon Mar 16 22:40:29 UTC 2026","failed","Mon Mar 16 22:40:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","521","Search by manufacturer","sales-portal-api","Mon Mar 16 22:41:41 UTC 2026","failed","Mon Mar 16 22:41:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
