"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Create a customer without authorization token","sales-portal-api","Tue Feb 17 22:37:35 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6898","Should NOT update product without token","sales-portal-api","Tue Feb 17 22:41:52 UTC 2026","passed","Tue Feb 17 22:41:59 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6","Update product with invalid data: price less than min valid","sales-portal-api","Tue Feb 17 22:42:03 UTC 2026","skipped","Tue Feb 17 22:42:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11820","Create Product","sales-portal-api","Tue Feb 17 22:39:08 UTC 2026","passed","Tue Feb 17 22:39:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21666","Search by price","sales-portal-api","Tue Feb 17 22:39:53 UTC 2026","passed","Tue Feb 17 22:40:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","10973","Update product with valid data: max valid notes length","sales-portal-api","Tue Feb 17 22:42:23 UTC 2026","passed","Tue Feb 17 22:42:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10008","Update product with valid data: min valid amount","sales-portal-api","Tue Feb 17 22:42:21 UTC 2026","passed","Tue Feb 17 22:42:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11982","Update delivery details without invalid delivery date","sales-portal-api","Tue Feb 17 22:38:05 UTC 2026","passed","Tue Feb 17 22:38:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1891","Update a customer with field name","sales-portal-api","Tue Feb 17 22:37:40 UTC 2026","passed","Tue Feb 17 22:37:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","662","Create a customer with an email that already exists","sales-portal-api","Tue Feb 17 22:37:34 UTC 2026","passed","Tue Feb 17 22:37:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","216","Create a customer with empty required field street","sales-portal-api","Tue Feb 17 22:37:34 UTC 2026","passed","Tue Feb 17 22:37:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","473","get list with created customer","sales-portal-api","Tue Feb 17 22:37:37 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","Get customers all > positive","","",""
"","8943","Update product with invalid data: name with more than one space","sales-portal-api","Tue Feb 17 22:41:59 UTC 2026","passed","Tue Feb 17 22:42:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8188","Receive Product with invalid product ID","sales-portal-api","Tue Feb 17 22:38:25 UTC 2026","passed","Tue Feb 17 22:38:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","189","Create customer with invalid name data type","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9967","Update product with valid data: max valid amount","sales-portal-api","Tue Feb 17 22:42:21 UTC 2026","passed","Tue Feb 17 22:42:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6092","Assign non-existent manager","sales-portal-api","Tue Feb 17 22:37:53 UTC 2026","passed","Tue Feb 17 22:37:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
