"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","Create product with 40 characters value in product name","sales-portal-api","Fri Jul 10 23:03:35 UTC 2026","failed","Fri Jul 10 23:03:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","993","Add 2 valid comments","sales-portal-api","Fri Jul 10 23:02:34 UTC 2026","failed","Fri Jul 10 23:02:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","872","Update product without token","sales-portal-api","Fri Jul 10 23:03:59 UTC 2026","failed","Fri Jul 10 23:03:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","834","filter orders by status: Received","sales-portal-api","Fri Jul 10 23:03:05 UTC 2026","failed","Fri Jul 10 23:03:06 UTC 2026","Get orders all > positive","","",""
"","718","Update an order with invalid token","sales-portal-api","Fri Jul 10 23:03:14 UTC 2026","failed","Fri Jul 10 23:03:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","678","sort by total_price","sales-portal-api","Fri Jul 10 23:02:59 UTC 2026","failed","Fri Jul 10 23:03:00 UTC 2026","Get orders all > positive","","",""
"","498","Get all notification","sales-portal-api","Fri Jul 10 23:02:27 UTC 2026","failed","Fri Jul 10 23:02:28 UTC 2026","[API][Notifications]","","",""
"","662","Get customer by existing ID with invalid token","sales-portal-api","Fri Jul 10 23:02:11 UTC 2026","failed","Fri Jul 10 23:02:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","filter orders by status: Canceled","sales-portal-api","Fri Jul 10 23:03:06 UTC 2026","skipped","Fri Jul 10 23:03:06 UTC 2026","Get orders all > positive","","",""
"","922","Add comment with < symbol","sales-portal-api","Fri Jul 10 23:02:35 UTC 2026","failed","Fri Jul 10 23:02:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Fri Jul 10 23:03:22 UTC 2026","skipped","Fri Jul 10 23:03:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","650","customer already deleted","sales-portal-api","Fri Jul 10 23:02:05 UTC 2026","failed","Fri Jul 10 23:02:06 UTC 2026","Delete customer > positive","","",""
"","754","Receive Product from order","sales-portal-api","Fri Jul 10 23:03:06 UTC 2026","failed","Fri Jul 10 23:03:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","596","SortField: name, sortOrder: asc","sales-portal-api","Fri Jul 10 23:03:44 UTC 2026","failed","Fri Jul 10 23:03:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","651","Create Product with same name","sales-portal-api","Fri Jul 10 23:03:33 UTC 2026","failed","Fri Jul 10 23:03:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","943","Add empty comment","sales-portal-api","Fri Jul 10 23:02:35 UTC 2026","failed","Fri Jul 10 23:02:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","486","Should NOT update product without token","sales-portal-api","Fri Jul 10 23:03:53 UTC 2026","failed","Fri Jul 10 23:03:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","513","Update product","sales-portal-api","Fri Jul 10 23:03:52 UTC 2026","failed","Fri Jul 10 23:03:52 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","799","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jul 10 23:04:06 UTC 2026","failed","Fri Jul 10 23:04:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update customer with invalid flat data type","sales-portal-api","Fri Jul 10 23:02:28 UTC 2026","failed","Fri Jul 10 23:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Create a customer with empty required field email","sales-portal-api","Fri Jul 10 23:01:58 UTC 2026","skipped","Fri Jul 10 23:01:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","643","invalid id","sales-portal-api","Fri Jul 10 23:02:06 UTC 2026","failed","Fri Jul 10 23:02:06 UTC 2026","Delete customer > negative","","",""
"","804","Update product with invalid data: name has invalid format","sales-portal-api","Fri Jul 10 23:03:59 UTC 2026","failed","Fri Jul 10 23:04:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Fri Jul 10 23:01:58 UTC 2026","skipped","Fri Jul 10 23:01:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Unassign a manager from non-existent order","sales-portal-api","Fri Jul 10 23:03:13 UTC 2026","failed","Fri Jul 10 23:03:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with field notes","sales-portal-api","Fri Jul 10 23:02:22 UTC 2026","skipped","Fri Jul 10 23:02:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","854","Update product with valid data: name with min valid length","sales-portal-api","Fri Jul 10 23:04:11 UTC 2026","failed","Fri Jul 10 23:04:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","868","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jul 10 23:04:07 UTC 2026","failed","Fri Jul 10 23:04:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get list of orders for customer without Orders","sales-portal-api","Fri Jul 10 23:02:19 UTC 2026","failed","Fri Jul 10 23:02:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
