"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with empty request body","sales-portal-api","Fri Jul 24 23:05:26 UTC 2026","skipped","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","804","Update an order with invalid token","sales-portal-api","Fri Jul 24 23:06:15 UTC 2026","failed","Fri Jul 24 23:06:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Fri Jul 24 23:05:10 UTC 2026","failed","Fri Jul 24 23:05:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","737","create order successfully","sales-portal-api","Fri Jul 24 23:05:46 UTC 2026","failed","Fri Jul 24 23:05:46 UTC 2026","Create order","","",""
"","834","Update product with valid data: min valid price","sales-portal-api","Fri Jul 24 23:07:09 UTC 2026","failed","Fri Jul 24 23:07:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","812","filter orders by status: Partially Received","sales-portal-api","Fri Jul 24 23:06:05 UTC 2026","failed","Fri Jul 24 23:06:06 UTC 2026","Get orders all > positive","","",""
"","806","Creat product with invalid notes","sales-portal-api","Fri Jul 24 23:06:28 UTC 2026","failed","Fri Jul 24 23:06:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","748","Delete Order without TOKEN","sales-portal-api","Fri Jul 24 23:05:53 UTC 2026","failed","Fri Jul 24 23:05:54 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","749","Update an order in process","sales-portal-api","Fri Jul 24 23:06:19 UTC 2026","failed","Fri Jul 24 23:06:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Fri Jul 24 23:05:25 UTC 2026","skipped","Fri Jul 24 23:05:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","604","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jul 24 23:06:45 UTC 2026","failed","Fri Jul 24 23:06:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","get orders without token","sales-portal-api","Fri Jul 24 23:06:06 UTC 2026","skipped","Fri Jul 24 23:06:06 UTC 2026","Get orders all > negative","","",""
"","732","Create customer with invalid street data type","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","failed","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Fri Jul 24 23:05:31 UTC 2026","skipped","Fri Jul 24 23:05:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Creat product with invalid price = 0","sales-portal-api","Fri Jul 24 23:06:28 UTC 2026","failed","Fri Jul 24 23:06:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","861","filter orders by status: Draft","sales-portal-api","Fri Jul 24 23:06:04 UTC 2026","failed","Fri Jul 24 23:06:05 UTC 2026","Get orders all > positive","","",""
"","1003","Update product with valid data: name with max valid length","sales-portal-api","Fri Jul 24 23:07:07 UTC 2026","failed","Fri Jul 24 23:07:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","749","create order with multiple products","sales-portal-api","Fri Jul 24 23:05:45 UTC 2026","failed","Fri Jul 24 23:05:46 UTC 2026","Create order","","",""
"","975","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Jul 24 23:06:55 UTC 2026","failed","Fri Jul 24 23:06:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","867","Assign a manager without TOKEN","sales-portal-api","Fri Jul 24 23:05:44 UTC 2026","failed","Fri Jul 24 23:05:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","483","SortField: price, sortOrder: desc","sales-portal-api","Fri Jul 24 23:06:46 UTC 2026","failed","Fri Jul 24 23:06:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","784","Assign non-existent manager","sales-portal-api","Fri Jul 24 23:05:45 UTC 2026","failed","Fri Jul 24 23:05:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5","filter orders by status: Canceled","sales-portal-api","Fri Jul 24 23:06:05 UTC 2026","skipped","Fri Jul 24 23:06:05 UTC 2026","Get orders all > positive","","",""
"","773","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Jul 24 23:06:22 UTC 2026","failed","Fri Jul 24 23:06:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","skipped","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","968","Update product with valid data: name with min valid length","sales-portal-api","Fri Jul 24 23:07:07 UTC 2026","failed","Fri Jul 24 23:07:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Create a customer with empty required field house","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","failed","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","812","Add comment without auth token","sales-portal-api","Fri Jul 24 23:05:37 UTC 2026","failed","Fri Jul 24 23:05:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","555","NOT create product with invalid data","sales-portal-api","Fri Jul 24 23:06:25 UTC 2026","failed","Fri Jul 24 23:06:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","518","Should NOT update product without token","sales-portal-api","Fri Jul 24 23:06:50 UTC 2026","failed","Fri Jul 24 23:06:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4","Update status: Partially Received to Received","sales-portal-api","Fri Jul 24 23:06:22 UTC 2026","skipped","Fri Jul 24 23:06:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","602","Delete a deleted Product","sales-portal-api","Fri Jul 24 23:06:35 UTC 2026","failed","Fri Jul 24 23:06:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","796","Get order by valid id","sales-portal-api","Fri Jul 24 23:05:59 UTC 2026","failed","Fri Jul 24 23:06:00 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1143","invalid token","sales-portal-api","Fri Jul 24 23:05:10 UTC 2026","failed","Fri Jul 24 23:05:11 UTC 2026","Delete customer > negative","","",""
"","572","Delete Product","sales-portal-api","Fri Jul 24 23:06:34 UTC 2026","failed","Fri Jul 24 23:06:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","556","SortField: name, sortOrder: asc","sales-portal-api","Fri Jul 24 23:06:42 UTC 2026","failed","Fri Jul 24 23:06:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","509","Patch {notificationId}/read","sales-portal-api","Fri Jul 24 23:05:32 UTC 2026","failed","Fri Jul 24 23:05:32 UTC 2026","[API][Notifications]","","",""
"","483","SortField: price, sortOrder: asc","sales-portal-api","Fri Jul 24 23:06:42 UTC 2026","failed","Fri Jul 24 23:06:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","762","Get order by valid without auth token","sales-portal-api","Fri Jul 24 23:05:59 UTC 2026","failed","Fri Jul 24 23:06:00 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","912","Add comment longer than 250 symbols","sales-portal-api","Fri Jul 24 23:05:38 UTC 2026","failed","Fri Jul 24 23:05:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","863","Create a customer with empty required field country","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","failed","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Fri Jul 24 23:05:31 UTC 2026","skipped","Fri Jul 24 23:05:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","711","Update customer with invalid flat data type","sales-portal-api","Fri Jul 24 23:05:30 UTC 2026","failed","Fri Jul 24 23:05:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","754","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jul 24 23:06:19 UTC 2026","failed","Fri Jul 24 23:06:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Fri Jul 24 23:05:31 UTC 2026","skipped","Fri Jul 24 23:05:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Fri Jul 24 23:06:01 UTC 2026","skipped","Fri Jul 24 23:06:01 UTC 2026","Get orders all > positive","","",""
"","812","get customers without token","sales-portal-api","Fri Jul 24 23:05:18 UTC 2026","failed","Fri Jul 24 23:05:18 UTC 2026","Get customers all > negative","","",""
"","906","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jul 24 23:06:55 UTC 2026","failed","Fri Jul 24 23:06:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
