"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Jun 13 23:12:40 UTC 2026","failed","Sat Jun 13 23:12:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","562","Create a customer with empty required field country","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","failed","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sat Jun 13 23:10:58 UTC 2026","skipped","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","417","Create Product","sales-portal-api","Sat Jun 13 23:12:01 UTC 2026","failed","Sat Jun 13 23:12:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update an order in process","sales-portal-api","Sat Jun 13 23:11:54 UTC 2026","failed","Sat Jun 13 23:11:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","452","SortField: name, sortOrder: asc","sales-portal-api","Sat Jun 13 23:12:20 UTC 2026","failed","Sat Jun 13 23:12:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","586","Creat product with invalid notes","sales-portal-api","Sat Jun 13 23:12:04 UTC 2026","failed","Sat Jun 13 23:12:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","506","Update product with valid data: min valid amount","sales-portal-api","Sat Jun 13 23:12:49 UTC 2026","failed","Sat Jun 13 23:12:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","442","Search by price","sales-portal-api","Sat Jun 13 23:12:17 UTC 2026","failed","Sat Jun 13 23:12:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","708","Delete Order","sales-portal-api","Sat Jun 13 23:11:26 UTC 2026","failed","Sat Jun 13 23:11:26 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","663","get order list","sales-portal-api","Sat Jun 13 23:11:34 UTC 2026","failed","Sat Jun 13 23:11:35 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer without authorization token","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","633","create order with empty body","sales-portal-api","Sat Jun 13 23:11:20 UTC 2026","failed","Sat Jun 13 23:11:21 UTC 2026","Create order","","",""
"","469","Update product with valid data: max valid amount","sales-portal-api","Sat Jun 13 23:12:49 UTC 2026","failed","Sat Jun 13 23:12:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","631","get list with created customer","sales-portal-api","Sat Jun 13 23:10:49 UTC 2026","failed","Sat Jun 13 23:10:50 UTC 2026","Get customers all > positive","","",""
"","619","Get orders for non-existent customer","sales-portal-api","Sat Jun 13 23:10:50 UTC 2026","failed","Sat Jun 13 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","633","success","sales-portal-api","Sat Jun 13 23:10:41 UTC 2026","failed","Sat Jun 13 23:10:42 UTC 2026","Delete customer > positive","","",""
"","395","NOT create product with invalid data","sales-portal-api","Sat Jun 13 23:12:02 UTC 2026","failed","Sat Jun 13 23:12:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","Receive Product with no product ID","sales-portal-api","Sat Jun 13 23:11:47 UTC 2026","failed","Sat Jun 13 23:11:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","652","Update product with valid data: max valid price","sales-portal-api","Sat Jun 13 23:12:48 UTC 2026","failed","Sat Jun 13 23:12:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","Add comment with valid length","sales-portal-api","Sat Jun 13 23:11:06 UTC 2026","failed","Sat Jun 13 23:11:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat Jun 13 23:11:57 UTC 2026","skipped","Sat Jun 13 23:11:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11","Create a customer with empty required field city","sales-portal-api","Sat Jun 13 23:10:33 UTC 2026","skipped","Sat Jun 13 23:10:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","invalid id","sales-portal-api","Sat Jun 13 23:10:42 UTC 2026","failed","Sat Jun 13 23:10:42 UTC 2026","Delete customer > negative","","",""
"","627","Update product with invalid data: name has invalid format","sales-portal-api","Sat Jun 13 23:12:34 UTC 2026","failed","Sat Jun 13 23:12:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","816","Add empty comment","sales-portal-api","Sat Jun 13 23:11:11 UTC 2026","failed","Sat Jun 13 23:11:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","856","create order with multiple products","sales-portal-api","Sat Jun 13 23:11:20 UTC 2026","failed","Sat Jun 13 23:11:20 UTC 2026","Create order","","",""
"","651","sort by total_price","sales-portal-api","Sat Jun 13 23:11:35 UTC 2026","failed","Sat Jun 13 23:11:36 UTC 2026","Get orders all > positive","","",""
"","667","filter orders by status: Partially Received","sales-portal-api","Sat Jun 13 23:11:41 UTC 2026","failed","Sat Jun 13 23:11:41 UTC 2026","Get orders all > positive","","",""
"","779","Get order by valid id","sales-portal-api","Sat Jun 13 23:11:35 UTC 2026","failed","Sat Jun 13 23:11:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","755","Create customer with invalid name data type","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","failed","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Jun 13 23:11:57 UTC 2026","skipped","Sat Jun 13 23:11:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","690","Unassign a manager without TOKEN","sales-portal-api","Sat Jun 13 23:11:48 UTC 2026","failed","Sat Jun 13 23:11:49 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
