"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30080","create order with multiple products","sales-portal-api","Mon Aug 10 22:48:50 UTC 2026","broken","Mon Aug 10 22:49:20 UTC 2026","Create order","","",""
"","30027","Pagination for not existed page","sales-portal-api","Mon Aug 10 22:58:09 UTC 2026","broken","Mon Aug 10 22:58:39 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6","Create customer with invalid email data type","sales-portal-api","Mon Aug 10 22:43:01 UTC 2026","skipped","Mon Aug 10 22:43:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Search by email","sales-portal-api","Mon Aug 10 22:43:32 UTC 2026","broken","Mon Aug 10 22:44:02 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Mon Aug 10 22:59:41 UTC 2026","broken","Mon Aug 10 23:00:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Mon Aug 10 22:54:27 UTC 2026","skipped","Mon Aug 10 22:54:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30022","Delete a deleted Product","sales-portal-api","Mon Aug 10 22:56:03 UTC 2026","broken","Mon Aug 10 22:56:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30100","Delete comment by valid id without auth token","sales-portal-api","Mon Aug 10 22:49:48 UTC 2026","broken","Mon Aug 10 22:50:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30058","Create product with 41 characters value in product name","sales-portal-api","Mon Aug 10 22:54:57 UTC 2026","broken","Mon Aug 10 22:55:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30075","Update a customer with valid data for all fields","sales-portal-api","Mon Aug 10 22:45:40 UTC 2026","broken","Mon Aug 10 22:46:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30128","Update a customer with field street","sales-portal-api","Mon Aug 10 22:45:42 UTC 2026","broken","Mon Aug 10 22:46:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30062","Unassign a manager","sales-portal-api","Mon Aug 10 22:52:53 UTC 2026","broken","Mon Aug 10 22:53:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30068","Creat product with invalid price = 0","sales-portal-api","Mon Aug 10 22:55:03 UTC 2026","broken","Mon Aug 10 22:55:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","sort by createdOn","sales-portal-api","Mon Aug 10 22:51:25 UTC 2026","skipped","Mon Aug 10 22:51:25 UTC 2026","Get orders all > positive","","",""
"","30062","Get orders for customer without TOKEN","sales-portal-api","Mon Aug 10 22:45:40 UTC 2026","broken","Mon Aug 10 22:46:10 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30071","create order with empty body","sales-portal-api","Mon Aug 10 22:48:50 UTC 2026","broken","Mon Aug 10 22:49:20 UTC 2026","Create order","","",""
"","30025","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Aug 10 22:57:59 UTC 2026","broken","Mon Aug 10 22:58:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30183","Create a customer with empty required field house","sales-portal-api","Mon Aug 10 22:42:31 UTC 2026","broken","Mon Aug 10 22:43:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30070","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Aug 10 22:53:57 UTC 2026","broken","Mon Aug 10 22:54:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30062","Update a draft order with existing customer and existing products","sales-portal-api","Mon Aug 10 22:52:57 UTC 2026","broken","Mon Aug 10 22:53:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Mon Aug 10 22:43:01 UTC 2026","skipped","Mon Aug 10 22:43:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
