"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a customer with minimal required fields","sales-portal-api","Sun Apr 19 22:41:43 UTC 2026","skipped","Sun Apr 19 22:41:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sun Apr 19 22:41:43 UTC 2026","skipped","Sun Apr 19 22:41:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","672","Create product with 41 characters value in product name","sales-portal-api","Sun Apr 19 22:43:10 UTC 2026","failed","Sun Apr 19 22:43:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","765","Add empty comment","sales-portal-api","Sun Apr 19 22:42:20 UTC 2026","failed","Sun Apr 19 22:42:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","868","invalid id","sales-portal-api","Sun Apr 19 22:41:52 UTC 2026","failed","Sun Apr 19 22:41:52 UTC 2026","Delete customer > negative","","",""
"","2","Update a customer with field email","sales-portal-api","Sun Apr 19 22:42:07 UTC 2026","skipped","Sun Apr 19 22:42:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","988","Update product with invalid data: name with more than one space","sales-portal-api","Sun Apr 19 22:43:42 UTC 2026","failed","Sun Apr 19 22:43:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","852","create order with empty products list","sales-portal-api","Sun Apr 19 22:42:33 UTC 2026","failed","Sun Apr 19 22:42:34 UTC 2026","Create order","","",""
"","702","Update customer with invalid email data type","sales-portal-api","Sun Apr 19 22:42:12 UTC 2026","failed","Sun Apr 19 22:42:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","878","Delete Order without TOKEN","sales-portal-api","Sun Apr 19 22:42:35 UTC 2026","failed","Sun Apr 19 22:42:36 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sun Apr 19 22:42:12 UTC 2026","skipped","Sun Apr 19 22:42:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","618","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Apr 19 22:43:25 UTC 2026","failed","Sun Apr 19 22:43:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","870","Get order by invalid id","sales-portal-api","Sun Apr 19 22:42:42 UTC 2026","failed","Sun Apr 19 22:42:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","718","get order list","sales-portal-api","Sun Apr 19 22:42:43 UTC 2026","failed","Sun Apr 19 22:42:44 UTC 2026","Get orders all > positive","","",""
"","861","Assign different manager to an order","sales-portal-api","Sun Apr 19 22:42:26 UTC 2026","failed","Sun Apr 19 22:42:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","904","Update product with invalid data: name has invalid format","sales-portal-api","Sun Apr 19 22:43:40 UTC 2026","failed","Sun Apr 19 22:43:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","Update a customer with field street","sales-portal-api","Sun Apr 19 22:42:07 UTC 2026","failed","Sun Apr 19 22:42:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","958","Get Product By Id","sales-portal-api","Sun Apr 19 22:43:24 UTC 2026","failed","Sun Apr 19 22:43:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
