"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","Creat product with invalid price = 0","sales-portal-api","Sun May 17 22:58:35 UTC 2026","failed","Sun May 17 22:58:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sun May 17 22:57:27 UTC 2026","skipped","Sun May 17 22:57:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","777","Update product with invalid data: notes with > symbol","sales-portal-api","Sun May 17 22:59:15 UTC 2026","failed","Sun May 17 22:59:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field notes","sales-portal-api","Sun May 17 22:57:27 UTC 2026","skipped","Sun May 17 22:57:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","603","sort by name","sales-portal-api","Sun May 17 22:57:18 UTC 2026","failed","Sun May 17 22:57:19 UTC 2026","Get customers all > positive","","",""
"","1","Get customer by existing ID","sales-portal-api","Sun May 17 22:57:11 UTC 2026","failed","Sun May 17 22:57:11 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update status: In Process to Received","sales-portal-api","Sun May 17 22:58:25 UTC 2026","failed","Sun May 17 22:58:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","811","Create a customer with valid data with all fields","sales-portal-api","Sun May 17 22:57:04 UTC 2026","failed","Sun May 17 22:57:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","806","Update product with invalid data: price less than min valid","sales-portal-api","Sun May 17 22:59:08 UTC 2026","failed","Sun May 17 22:59:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","727","Update product with valid data: min valid price","sales-portal-api","Sun May 17 22:59:18 UTC 2026","failed","Sun May 17 22:59:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","815","Get order by invalid id","sales-portal-api","Sun May 17 22:58:03 UTC 2026","failed","Sun May 17 22:58:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","773","Delete comment by invalid id","sales-portal-api","Sun May 17 22:57:55 UTC 2026","failed","Sun May 17 22:57:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","721","Update an order without authorization token","sales-portal-api","Sun May 17 22:58:19 UTC 2026","failed","Sun May 17 22:58:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","801","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun May 17 22:59:12 UTC 2026","failed","Sun May 17 22:59:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","703","Get orders for customer","sales-portal-api","Sun May 17 22:57:25 UTC 2026","failed","Sun May 17 22:57:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","754","filter orders by status: Draft","sales-portal-api","Sun May 17 22:58:08 UTC 2026","failed","Sun May 17 22:58:09 UTC 2026","Get orders all > positive","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Sun May 17 22:57:05 UTC 2026","skipped","Sun May 17 22:57:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Sun May 17 22:58:25 UTC 2026","skipped","Sun May 17 22:58:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","filter orders by status: Partially Received","sales-portal-api","Sun May 17 22:58:08 UTC 2026","failed","Sun May 17 22:58:08 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid flat data type","sales-portal-api","Sun May 17 22:57:32 UTC 2026","failed","Sun May 17 22:57:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","628","SortField: price, sortOrder: desc","sales-portal-api","Sun May 17 22:58:54 UTC 2026","failed","Sun May 17 22:58:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","690","Update product with valid data: name with only one space","sales-portal-api","Sun May 17 22:59:18 UTC 2026","failed","Sun May 17 22:59:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","845","Update product with invalid data: notes with < symbol","sales-portal-api","Sun May 17 22:59:13 UTC 2026","failed","Sun May 17 22:59:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Creat product without name","sales-portal-api","Sun May 17 22:58:33 UTC 2026","failed","Sun May 17 22:58:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","687","Update a draft order with existing customer and existing products","sales-portal-api","Sun May 17 22:58:18 UTC 2026","failed","Sun May 17 22:58:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","659","Unassign a manager","sales-portal-api","Sun May 17 22:58:16 UTC 2026","failed","Sun May 17 22:58:17 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","498","Create product with 40 characters value in product name","sales-portal-api","Sun May 17 22:58:39 UTC 2026","failed","Sun May 17 22:58:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","510","Should NOT update product without token","sales-portal-api","Sun May 17 22:58:59 UTC 2026","failed","Sun May 17 22:58:59 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","739","Create product with 41 characters value in product name","sales-portal-api","Sun May 17 22:58:32 UTC 2026","failed","Sun May 17 22:58:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sun May 17 22:57:33 UTC 2026","skipped","Sun May 17 22:57:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sun May 17 22:57:04 UTC 2026","skipped","Sun May 17 22:57:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Sun May 17 22:57:04 UTC 2026","skipped","Sun May 17 22:57:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","714","get order list","sales-portal-api","Sun May 17 22:58:02 UTC 2026","failed","Sun May 17 22:58:02 UTC 2026","Get orders all > positive","","",""
"","4","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun May 17 22:58:24 UTC 2026","failed","Sun May 17 22:58:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","811","Update product with invalid data: amount less than min valid","sales-portal-api","Sun May 17 22:59:10 UTC 2026","failed","Sun May 17 22:59:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Receive Product with unexisted order ID","sales-portal-api","Sun May 17 22:58:11 UTC 2026","failed","Sun May 17 22:58:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","611","Update product with valid data: max valid notes length","sales-portal-api","Sun May 17 22:59:21 UTC 2026","failed","Sun May 17 22:59:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","818","Update product with invalid data: amount more than max valid","sales-portal-api","Sun May 17 22:59:11 UTC 2026","failed","Sun May 17 22:59:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field email","sales-portal-api","Sun May 17 22:57:26 UTC 2026","skipped","Sun May 17 22:57:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","479","Smoke for all products (without filter parameters)","sales-portal-api","Sun May 17 22:58:42 UTC 2026","failed","Sun May 17 22:58:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","510","Creat product with valid productData","sales-portal-api","Sun May 17 22:58:39 UTC 2026","failed","Sun May 17 22:58:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
