"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","sort by createdOn","sales-portal-api","Tue May 05 23:00:18 UTC 2026","skipped","Tue May 05 23:00:18 UTC 2026","Get orders all > positive","","",""
"","713","Update an order with invalid token","sales-portal-api","Tue May 05 23:00:32 UTC 2026","failed","Tue May 05 23:00:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","932","Update product with invalid data: amount more than max valid","sales-portal-api","Tue May 05 23:01:22 UTC 2026","failed","Tue May 05 23:01:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue May 05 22:59:17 UTC 2026","skipped","Tue May 05 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Creat product with valid productData","sales-portal-api","Tue May 05 23:00:51 UTC 2026","failed","Tue May 05 23:00:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","838","Unassign a manager without TOKEN","sales-portal-api","Tue May 05 23:00:30 UTC 2026","failed","Tue May 05 23:00:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","548","Should NOT update product without token","sales-portal-api","Tue May 05 23:01:10 UTC 2026","failed","Tue May 05 23:01:11 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","779","Search by email","sales-portal-api","Tue May 05 22:59:22 UTC 2026","failed","Tue May 05 22:59:23 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue May 05 23:00:37 UTC 2026","skipped","Tue May 05 23:00:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with field city","sales-portal-api","Tue May 05 22:59:39 UTC 2026","skipped","Tue May 05 22:59:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","800","Creat product with invalid price = 100000","sales-portal-api","Tue May 05 23:00:44 UTC 2026","failed","Tue May 05 23:00:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","Update a customer with valid data for all fields","sales-portal-api","Tue May 05 22:59:38 UTC 2026","failed","Tue May 05 22:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","754","sort by name","sales-portal-api","Tue May 05 22:59:31 UTC 2026","failed","Tue May 05 22:59:32 UTC 2026","Get customers all > positive","","",""
"","701","Delete Order without TOKEN","sales-portal-api","Tue May 05 23:00:09 UTC 2026","failed","Tue May 05 23:00:10 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","617","Search by manufacturer","sales-portal-api","Tue May 05 23:00:59 UTC 2026","failed","Tue May 05 23:01:00 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue May 05 22:59:45 UTC 2026","skipped","Tue May 05 22:59:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","710","sort by country","sales-portal-api","Tue May 05 22:59:30 UTC 2026","failed","Tue May 05 22:59:31 UTC 2026","Get customers all > positive","","",""
"","4","Create a customer with empty required field email","sales-portal-api","Tue May 05 22:59:18 UTC 2026","skipped","Tue May 05 22:59:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","748","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue May 05 23:00:38 UTC 2026","failed","Tue May 05 23:00:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","745","get list with created customer","sales-portal-api","Tue May 05 22:59:30 UTC 2026","failed","Tue May 05 22:59:31 UTC 2026","Get customers all > positive","","",""
"","587","Should NOT update product with not existing id","sales-portal-api","Tue May 05 23:01:12 UTC 2026","failed","Tue May 05 23:01:12 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","661","filter orders by status: Draft","sales-portal-api","Tue May 05 23:00:21 UTC 2026","failed","Tue May 05 23:00:21 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue May 05 22:59:45 UTC 2026","skipped","Tue May 05 22:59:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","625","Search by name","sales-portal-api","Tue May 05 23:00:58 UTC 2026","failed","Tue May 05 23:00:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","743","filter orders by status: Received","sales-portal-api","Tue May 05 23:00:21 UTC 2026","failed","Tue May 05 23:00:22 UTC 2026","Get orders all > positive","","",""
"","696","Get customer by existing ID without token","sales-portal-api","Tue May 05 22:59:24 UTC 2026","failed","Tue May 05 22:59:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","860","sort by email","sales-portal-api","Tue May 05 22:59:31 UTC 2026","failed","Tue May 05 22:59:32 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue May 05 22:59:17 UTC 2026","skipped","Tue May 05 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1039","Update product with valid data: max valid price","sales-portal-api","Tue May 05 23:01:30 UTC 2026","failed","Tue May 05 23:01:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get order by invalid id","sales-portal-api","Tue May 05 23:00:16 UTC 2026","failed","Tue May 05 23:00:16 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","942","Update product with invalid data: name less than min valid length","sales-portal-api","Tue May 05 23:01:14 UTC 2026","failed","Tue May 05 23:01:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","615","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue May 05 23:01:05 UTC 2026","failed","Tue May 05 23:01:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","752","Create customer with invalid street data type","sales-portal-api","Tue May 05 22:59:17 UTC 2026","failed","Tue May 05 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field name","sales-portal-api","Tue May 05 22:59:40 UTC 2026","skipped","Tue May 05 22:59:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Add comment with valid length","sales-portal-api","Tue May 05 22:59:47 UTC 2026","failed","Tue May 05 22:59:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Tue May 05 22:59:17 UTC 2026","skipped","Tue May 05 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a draft order with existing customer and existing products","sales-portal-api","Tue May 05 23:00:31 UTC 2026","failed","Tue May 05 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","523","Pagination","sales-portal-api","Tue May 05 23:01:07 UTC 2026","failed","Tue May 05 23:01:07 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","725","get order list","sales-portal-api","Tue May 05 23:00:17 UTC 2026","failed","Tue May 05 23:00:18 UTC 2026","Get orders all > positive","","",""
"","1","sort by total_price","sales-portal-api","Tue May 05 23:00:16 UTC 2026","failed","Tue May 05 23:00:16 UTC 2026","Get orders all > positive","","",""
"","593","SortField: name, sortOrder: asc","sales-portal-api","Tue May 05 23:01:02 UTC 2026","failed","Tue May 05 23:01:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","713","Update product with valid data: max valid notes length","sales-portal-api","Tue May 05 23:01:33 UTC 2026","failed","Tue May 05 23:01:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Tue May 05 22:59:17 UTC 2026","skipped","Tue May 05 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","539","Smoke for all products (without filter parameters)","sales-portal-api","Tue May 05 23:00:55 UTC 2026","failed","Tue May 05 23:00:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","811","Update product with valid data: name with max valid length","sales-portal-api","Tue May 05 23:01:30 UTC 2026","failed","Tue May 05 23:01:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","Update a customer with field house","sales-portal-api","Tue May 05 22:59:39 UTC 2026","failed","Tue May 05 22:59:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","791","Update an order in process","sales-portal-api","Tue May 05 23:00:36 UTC 2026","failed","Tue May 05 23:00:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","760","Receive few Products from order","sales-portal-api","Tue May 05 23:00:24 UTC 2026","failed","Tue May 05 23:00:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Tue May 05 22:59:45 UTC 2026","skipped","Tue May 05 22:59:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","894","Update product with existed name","sales-portal-api","Tue May 05 23:01:13 UTC 2026","failed","Tue May 05 23:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","985","Add comment with > symbol","sales-portal-api","Tue May 05 22:59:54 UTC 2026","failed","Tue May 05 22:59:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","687","customer already deleted","sales-portal-api","Tue May 05 22:59:23 UTC 2026","failed","Tue May 05 22:59:24 UTC 2026","Delete customer > positive","","",""
"","9","invalid token","sales-portal-api","Tue May 05 22:59:24 UTC 2026","failed","Tue May 05 22:59:24 UTC 2026","Delete customer > negative","","",""
"","1","Create Product with same name","sales-portal-api","Tue May 05 23:00:50 UTC 2026","failed","Tue May 05 23:00:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","684","Update a customer with field country","sales-portal-api","Tue May 05 22:59:39 UTC 2026","failed","Tue May 05 22:59:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","791","Receive Product with unexisted order ID","sales-portal-api","Tue May 05 23:00:24 UTC 2026","failed","Tue May 05 23:00:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Receive Products from order without token","sales-portal-api","Tue May 05 23:00:24 UTC 2026","failed","Tue May 05 23:00:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue May 05 23:00:39 UTC 2026","skipped","Tue May 05 23:00:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Tue May 05 23:00:22 UTC 2026","skipped","Tue May 05 23:00:22 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with valid data with all fields","sales-portal-api","Tue May 05 22:59:16 UTC 2026","failed","Tue May 05 22:59:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","sort by status","sales-portal-api","Tue May 05 23:00:17 UTC 2026","skipped","Tue May 05 23:00:17 UTC 2026","Get orders all > positive","","",""
"","774","sort by createdOn","sales-portal-api","Tue May 05 22:59:31 UTC 2026","failed","Tue May 05 22:59:32 UTC 2026","Get customers all > positive","","",""
"","497","Delete Product without TOKEN","sales-portal-api","Tue May 05 23:00:54 UTC 2026","failed","Tue May 05 23:00:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Assign a manager to non-existent order","sales-portal-api","Tue May 05 22:59:59 UTC 2026","failed","Tue May 05 22:59:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue May 05 22:59:17 UTC 2026","skipped","Tue May 05 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","810","Creat product without name","sales-portal-api","Tue May 05 23:00:47 UTC 2026","failed","Tue May 05 23:00:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","694","Get orders for non-existent customer","sales-portal-api","Tue May 05 22:59:32 UTC 2026","failed","Tue May 05 22:59:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","793","Update delivery details to non-existent order","sales-portal-api","Tue May 05 23:00:13 UTC 2026","failed","Tue May 05 23:00:14 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","558","Pagination for not existed page","sales-portal-api","Tue May 05 23:01:07 UTC 2026","failed","Tue May 05 23:01:08 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","844","Update customer with invalid flat data type","sales-portal-api","Tue May 05 22:59:45 UTC 2026","failed","Tue May 05 22:59:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","816","Creat product with invalid notes","sales-portal-api","Tue May 05 23:00:46 UTC 2026","failed","Tue May 05 23:00:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
