"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3893","Get Product By Id","sales-portal-api","Fri Dec 26 08:48:35 UTC 2025","passed","Fri Dec 26 08:48:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2086","Delete Product without TOKEN","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2851","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","845","Creat product with invalid notes","sales-portal-api","Fri Dec 26 08:48:32 UTC 2025","passed","Fri Dec 26 08:48:33 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","22768","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Dec 26 08:49:22 UTC 2025","failed","Fri Dec 26 08:49:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7834","Pagination for not existed page","sales-portal-api","Fri Dec 26 08:49:24 UTC 2025","passed","Fri Dec 26 08:49:32 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3951","Delete a deleted Product","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1119","Create Product with same name","sales-portal-api","Fri Dec 26 08:48:33 UTC 2025","passed","Fri Dec 26 08:48:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2135","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3037","Delete Product","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3036","Search by manufacturer","sales-portal-api","Fri Dec 26 08:48:37 UTC 2025","passed","Fri Dec 26 08:48:40 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1745","NOT create product with invalid data","sales-portal-api","Fri Dec 26 08:48:32 UTC 2025","passed","Fri Dec 26 08:48:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44676","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 26 08:48:37 UTC 2025","passed","Fri Dec 26 08:49:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2960","Search by price","sales-portal-api","Fri Dec 26 08:48:36 UTC 2025","passed","Fri Dec 26 08:48:39 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2025","Should NOT update product with existing product name","sales-portal-api","Fri Dec 26 08:49:29 UTC 2025","passed","Fri Dec 26 08:49:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","44046","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 26 08:48:40 UTC 2025","passed","Fri Dec 26 08:49:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","24437","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 26 08:49:24 UTC 2025","failed","Fri Dec 26 08:49:48 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","806","Create product with 41 characters value in product name","sales-portal-api","Fri Dec 26 08:48:32 UTC 2025","passed","Fri Dec 26 08:48:32 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","28700","Pagination","sales-portal-api","Fri Dec 26 08:49:22 UTC 2025","passed","Fri Dec 26 08:49:50 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2820","Should NOT update product without token","sales-portal-api","Fri Dec 26 08:49:24 UTC 2025","passed","Fri Dec 26 08:49:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","24723","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 26 08:49:20 UTC 2025","failed","Fri Dec 26 08:49:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3074","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46011","SortField: name, sortOrder: asc","sales-portal-api","Fri Dec 26 08:48:38 UTC 2025","passed","Fri Dec 26 08:49:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","572","Creat product without name","sales-portal-api","Fri Dec 26 08:48:31 UTC 2025","passed","Fri Dec 26 08:48:32 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","24612","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 26 08:49:25 UTC 2025","failed","Fri Dec 26 08:49:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","869","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 26 08:48:32 UTC 2025","passed","Fri Dec 26 08:48:33 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2953","Creat product with valid productData","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1905","Should NOT update product with not existing id","sales-portal-api","Fri Dec 26 08:49:27 UTC 2025","passed","Fri Dec 26 08:49:29 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","24409","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 26 08:49:24 UTC 2025","passed","Fri Dec 26 08:49:48 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1964","Create Product","sales-portal-api","Fri Dec 26 08:48:32 UTC 2025","passed","Fri Dec 26 08:48:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2959","Search by name","sales-portal-api","Fri Dec 26 08:48:36 UTC 2025","passed","Fri Dec 26 08:48:39 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","855","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 26 08:48:32 UTC 2025","passed","Fri Dec 26 08:48:33 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","801","Creat product with invalid price = 0","sales-portal-api","Fri Dec 26 08:48:32 UTC 2025","passed","Fri Dec 26 08:48:33 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
