"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","customer already deleted","sales-portal-api","Wed Dec 17 22:29:40 UTC 2025","failed","Wed Dec 17 22:29:40 UTC 2025","Delete customer > positive","","",""
"","414","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 17 22:29:45 UTC 2025","passed","Wed Dec 17 22:29:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","663","Update a customer using an email that already exists","sales-portal-api","Wed Dec 17 22:29:51 UTC 2025","passed","Wed Dec 17 22:29:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","515","Update a customer with field city","sales-portal-api","Wed Dec 17 22:29:46 UTC 2025","passed","Wed Dec 17 22:29:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","408","Update a customer with field phone","sales-portal-api","Wed Dec 17 22:29:48 UTC 2025","passed","Wed Dec 17 22:29:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","355","Create a customer with empty required field street","sales-portal-api","Wed Dec 17 22:29:34 UTC 2025","passed","Wed Dec 17 22:29:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","401","Update a customer with field notes","sales-portal-api","Wed Dec 17 22:29:49 UTC 2025","passed","Wed Dec 17 22:29:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","391","Update a customer with field email","sales-portal-api","Wed Dec 17 22:29:47 UTC 2025","passed","Wed Dec 17 22:29:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","906","Create a customer with empty required field country","sales-portal-api","Wed Dec 17 22:29:25 UTC 2025","passed","Wed Dec 17 22:29:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","373","Update a customer without authorization token","sales-portal-api","Wed Dec 17 22:29:50 UTC 2025","passed","Wed Dec 17 22:29:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","430","Create a customer with empty required field name","sales-portal-api","Wed Dec 17 22:29:33 UTC 2025","passed","Wed Dec 17 22:29:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","447","Update a customer with field house","sales-portal-api","Wed Dec 17 22:29:47 UTC 2025","passed","Wed Dec 17 22:29:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","308","success","sales-portal-api","Wed Dec 17 22:29:36 UTC 2025","failed","Wed Dec 17 22:29:37 UTC 2025","Delete customer > positive","","",""
"","327","Create a customer without authorization token","sales-portal-api","Wed Dec 17 22:29:34 UTC 2025","passed","Wed Dec 17 22:29:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","114","Create a customer with invalid token","sales-portal-api","Wed Dec 17 22:29:34 UTC 2025","passed","Wed Dec 17 22:29:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","106","Create a customer with empty request body","sales-portal-api","Wed Dec 17 22:29:35 UTC 2025","passed","Wed Dec 17 22:29:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","401","Create a customer with an email that already exists","sales-portal-api","Wed Dec 17 22:29:34 UTC 2025","passed","Wed Dec 17 22:29:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6043","Create a customer with empty required field email","sales-portal-api","Wed Dec 17 22:29:26 UTC 2025","passed","Wed Dec 17 22:29:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8178","Create a customer with minimal required fields","sales-portal-api","Wed Dec 17 22:29:15 UTC 2025","passed","Wed Dec 17 22:29:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","410","Update a customer with field name","sales-portal-api","Wed Dec 17 22:29:48 UTC 2025","passed","Wed Dec 17 22:29:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","357","Create a customer with empty required field flat","sales-portal-api","Wed Dec 17 22:29:32 UTC 2025","passed","Wed Dec 17 22:29:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 17 22:29:44 UTC 2025","passed","Wed Dec 17 22:29:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","114","invalid id","sales-portal-api","Wed Dec 17 22:29:43 UTC 2025","failed","Wed Dec 17 22:29:43 UTC 2025","Delete customer > negative","","",""
"","318","Create a customer with empty required field phone","sales-portal-api","Wed Dec 17 22:29:33 UTC 2025","passed","Wed Dec 17 22:29:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1864","Create a customer with empty required field city","sales-portal-api","Wed Dec 17 22:29:23 UTC 2025","passed","Wed Dec 17 22:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","368","Create a customer with empty required field house","sales-portal-api","Wed Dec 17 22:29:32 UTC 2025","passed","Wed Dec 17 22:29:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","105","invalid token","sales-portal-api","Wed Dec 17 22:29:41 UTC 2025","passed","Wed Dec 17 22:29:42 UTC 2025","Delete customer > negative","","",""
"","350","Update a customer with invalid token","sales-portal-api","Wed Dec 17 22:29:50 UTC 2025","passed","Wed Dec 17 22:29:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","539","Update a customer with empty request body","sales-portal-api","Wed Dec 17 22:29:50 UTC 2025","passed","Wed Dec 17 22:29:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","403","Update a customer with field street","sales-portal-api","Wed Dec 17 22:29:49 UTC 2025","passed","Wed Dec 17 22:29:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6895","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 17 22:29:06 UTC 2025","passed","Wed Dec 17 22:29:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","405","Update a customer with field flat","sales-portal-api","Wed Dec 17 22:29:47 UTC 2025","passed","Wed Dec 17 22:29:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","406","Update a customer with field country","sales-portal-api","Wed Dec 17 22:29:46 UTC 2025","passed","Wed Dec 17 22:29:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
