"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","SortField: price, sortOrder: asc","sales-portal-api","Sun Jul 05 23:07:24 UTC 2026","failed","Sun Jul 05 23:07:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","679","Create a customer with valid data with all fields","sales-portal-api","Sun Jul 05 23:05:38 UTC 2026","failed","Sun Jul 05 23:05:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3","sort by country","sales-portal-api","Sun Jul 05 23:05:53 UTC 2026","failed","Sun Jul 05 23:05:53 UTC 2026","Get customers all > positive","","",""
"","760","Assign a manager to non-existent order","sales-portal-api","Sun Jul 05 23:06:22 UTC 2026","failed","Sun Jul 05 23:06:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sun Jul 05 23:05:40 UTC 2026","skipped","Sun Jul 05 23:05:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","497","SortField: name, sortOrder: asc","sales-portal-api","Sun Jul 05 23:07:26 UTC 2026","failed","Sun Jul 05 23:07:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","479","Should NOT update product with existing product name","sales-portal-api","Sun Jul 05 23:07:35 UTC 2026","failed","Sun Jul 05 23:07:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","sort by status","sales-portal-api","Sun Jul 05 23:06:41 UTC 2026","skipped","Sun Jul 05 23:06:41 UTC 2026","Get orders all > positive","","",""
"","729","filter orders by status: Partially Received","sales-portal-api","Sun Jul 05 23:06:45 UTC 2026","failed","Sun Jul 05 23:06:46 UTC 2026","Get orders all > positive","","",""
"","625","customer already deleted","sales-portal-api","Sun Jul 05 23:05:45 UTC 2026","failed","Sun Jul 05 23:05:46 UTC 2026","Delete customer > positive","","",""
"","767","Add comment with > symbol","sales-portal-api","Sun Jul 05 23:06:15 UTC 2026","failed","Sun Jul 05 23:06:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Jul 05 23:06:07 UTC 2026","skipped","Sun Jul 05 23:06:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status: Draft to Canceled","sales-portal-api","Sun Jul 05 23:07:00 UTC 2026","skipped","Sun Jul 05 23:07:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","484","Get all notification","sales-portal-api","Sun Jul 05 23:06:07 UTC 2026","failed","Sun Jul 05 23:06:08 UTC 2026","[API][Notifications]","","",""
"","505","Delete Product without TOKEN","sales-portal-api","Sun Jul 05 23:07:15 UTC 2026","failed","Sun Jul 05 23:07:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","513","Delete a deleted Product","sales-portal-api","Sun Jul 05 23:07:15 UTC 2026","failed","Sun Jul 05 23:07:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","874","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Jul 05 23:07:01 UTC 2026","failed","Sun Jul 05 23:07:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","802","create order without token","sales-portal-api","Sun Jul 05 23:06:23 UTC 2026","failed","Sun Jul 05 23:06:24 UTC 2026","Create order","","",""
"","769","get list with created customer","sales-portal-api","Sun Jul 05 23:05:52 UTC 2026","failed","Sun Jul 05 23:05:53 UTC 2026","Get customers all > positive","","",""
"","616","Create customer with invalid name data type","sales-portal-api","Sun Jul 05 23:05:39 UTC 2026","failed","Sun Jul 05 23:05:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","672","Create product with 41 characters value in product name","sales-portal-api","Sun Jul 05 23:07:06 UTC 2026","failed","Sun Jul 05 23:07:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","756","Update status: In Process to Canceled","sales-portal-api","Sun Jul 05 23:06:58 UTC 2026","failed","Sun Jul 05 23:06:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","680","create order with empty products list","sales-portal-api","Sun Jul 05 23:06:28 UTC 2026","failed","Sun Jul 05 23:06:29 UTC 2026","Create order","","",""
"","837","Update product with invalid data: price more than max valid","sales-portal-api","Sun Jul 05 23:07:41 UTC 2026","failed","Sun Jul 05 23:07:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sun Jul 05 23:06:02 UTC 2026","skipped","Sun Jul 05 23:06:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","858","Add comment longer than 250 symbols","sales-portal-api","Sun Jul 05 23:06:15 UTC 2026","failed","Sun Jul 05 23:06:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Receive Product with no product ID","sales-portal-api","Sun Jul 05 23:06:50 UTC 2026","failed","Sun Jul 05 23:06:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Unassign a manager without TOKEN","sales-portal-api","Sun Jul 05 23:06:52 UTC 2026","failed","Sun Jul 05 23:06:52 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","816","Update product with valid data: name with min valid length","sales-portal-api","Sun Jul 05 23:07:48 UTC 2026","failed","Sun Jul 05 23:07:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
