"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Aug 07 01:32:00 UTC 2026","failed","Fri Aug 07 01:32:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","573","SortField: name, sortOrder: asc","sales-portal-api","Fri Aug 07 01:32:20 UTC 2026","failed","Fri Aug 07 01:32:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","849","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Aug 07 01:32:38 UTC 2026","failed","Fri Aug 07 01:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Delete Order without TOKEN","sales-portal-api","Fri Aug 07 01:31:38 UTC 2026","failed","Fri Aug 07 01:31:39 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","887","Update product without token","sales-portal-api","Fri Aug 07 01:32:29 UTC 2026","failed","Fri Aug 07 01:32:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","514","Search by manufacturer","sales-portal-api","Fri Aug 07 01:32:18 UTC 2026","failed","Fri Aug 07 01:32:18 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","723","Add empty comment","sales-portal-api","Fri Aug 07 01:31:25 UTC 2026","failed","Fri Aug 07 01:31:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","609","Pagination","sales-portal-api","Fri Aug 07 01:32:25 UTC 2026","failed","Fri Aug 07 01:32:25 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","748","Search by email","sales-portal-api","Fri Aug 07 01:31:01 UTC 2026","failed","Fri Aug 07 01:31:02 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2","Update a customer with field flat","sales-portal-api","Fri Aug 07 01:31:14 UTC 2026","skipped","Fri Aug 07 01:31:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","902","Delete comment by valid id without auth token","sales-portal-api","Fri Aug 07 01:31:37 UTC 2026","failed","Fri Aug 07 01:31:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","705","Create a customer with empty required field house","sales-portal-api","Fri Aug 07 01:30:56 UTC 2026","failed","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","526","NOT create product with invalid data","sales-portal-api","Fri Aug 07 01:32:06 UTC 2026","failed","Fri Aug 07 01:32:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by country","sales-portal-api","Fri Aug 07 01:31:09 UTC 2026","failed","Fri Aug 07 01:31:09 UTC 2026","Get customers all > positive","","",""
"","589","Update delivery details to non-existent order","sales-portal-api","Fri Aug 07 01:31:41 UTC 2026","failed","Fri Aug 07 01:31:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Get orders for customer without TOKEN","sales-portal-api","Fri Aug 07 01:31:14 UTC 2026","failed","Fri Aug 07 01:31:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14","Create customer with invalid phone data type","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","failed","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","525","Search by price","sales-portal-api","Fri Aug 07 01:32:18 UTC 2026","failed","Fri Aug 07 01:32:18 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Fri Aug 07 01:31:18 UTC 2026","skipped","Fri Aug 07 01:31:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
