"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","Create customer with invalid country data type","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2954","Patch notifications/mark-all-read","sales-portal-api","Thu Feb 12 22:37:31 UTC 2026","passed","Thu Feb 12 22:37:34 UTC 2026","[API][Notifications]","","",""
"","608","Get list of orders for customer without Orders","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","466","sort by country","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","Get customers all > positive","","",""
"","44349","SortField: price, sortOrder: desc","sales-portal-api","Thu Feb 12 22:38:52 UTC 2026","passed","Thu Feb 12 22:39:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1933","Delete Product without TOKEN","sales-portal-api","Thu Feb 12 22:38:45 UTC 2026","passed","Thu Feb 12 22:38:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2400","Get orders for customer without TOKEN","sales-portal-api","Thu Feb 12 22:37:28 UTC 2026","passed","Thu Feb 12 22:37:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","446","Update a customer with field house","sales-portal-api","Thu Feb 12 22:37:28 UTC 2026","passed","Thu Feb 12 22:37:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","935","Update a customer with field name","sales-portal-api","Thu Feb 12 22:37:29 UTC 2026","passed","Thu Feb 12 22:37:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","771","get list with created customer","sales-portal-api","Thu Feb 12 22:37:28 UTC 2026","passed","Thu Feb 12 22:37:29 UTC 2026","Get customers all > positive","","",""
"","4111","sort by total_price","sales-portal-api","Thu Feb 12 22:37:49 UTC 2026","passed","Thu Feb 12 22:37:53 UTC 2026","Get orders all > positive","","",""
"","1890","Create Product with same name","sales-portal-api","Thu Feb 12 22:38:44 UTC 2026","passed","Thu Feb 12 22:38:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","128","get orders without token","sales-portal-api","Thu Feb 12 22:37:53 UTC 2026","passed","Thu Feb 12 22:37:53 UTC 2026","Get orders all > negative","","",""
"","1895","Create product with 3 characters value in product name","sales-portal-api","Thu Feb 12 22:38:44 UTC 2026","passed","Thu Feb 12 22:38:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","850","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Feb 12 22:37:29 UTC 2026","passed","Thu Feb 12 22:37:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3004","Update product with invalid data: price less than min valid","sales-portal-api","Thu Feb 12 22:39:45 UTC 2026","passed","Thu Feb 12 22:39:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","933","Creat product with invalid amount = -5","sales-portal-api","Thu Feb 12 22:38:42 UTC 2026","passed","Thu Feb 12 22:38:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","700","Add 2 valid comments","sales-portal-api","Thu Feb 12 22:37:33 UTC 2026","passed","Thu Feb 12 22:37:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
