"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a customer with an email that already exists","sales-portal-api","Mon Aug 17 22:28:46 UTC 2026","broken","Mon Aug 17 22:28:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","Update status: In Process to Received","sales-portal-api","Mon Aug 17 22:40:13 UTC 2026","broken","Mon Aug 17 22:40:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60012","Get Product By Id","sales-portal-api","Mon Aug 17 22:43:38 UTC 2026","broken","Mon Aug 17 22:44:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Aug 17 22:45:52 UTC 2026","broken","Mon Aug 17 22:46:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Aug 17 22:29:16 UTC 2026","skipped","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with valid data: name with min valid length","sales-portal-api","Mon Aug 17 22:48:51 UTC 2026","broken","Mon Aug 17 22:49:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","Create product with 40 characters value in product name","sales-portal-api","Mon Aug 17 22:42:12 UTC 2026","broken","Mon Aug 17 22:42:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Unassign a manager from non-existent order","sales-portal-api","Mon Aug 17 22:39:10 UTC 2026","broken","Mon Aug 17 22:39:40 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30085","get customers without token","sales-portal-api","Mon Aug 17 22:30:54 UTC 2026","broken","Mon Aug 17 22:31:24 UTC 2026","Get customers all > negative","","",""
"","60009","Update product with valid data: max valid notes length","sales-portal-api","Mon Aug 17 22:50:53 UTC 2026","broken","Mon Aug 17 22:51:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","create order without token","sales-portal-api","Mon Aug 17 22:35:05 UTC 2026","broken","Mon Aug 17 22:35:35 UTC 2026","Create order","","",""
