"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30113","Delete comment by invalid id","sales-portal-api","Fri Aug 28 06:09:39 UTC 2026","broken","Fri Aug 28 06:10:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60009","Update product with valid data: max valid amount","sales-portal-api","Fri Aug 28 06:24:26 UTC 2026","broken","Fri Aug 28 06:25:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30084","customer already deleted","sales-portal-api","Fri Aug 28 06:03:25 UTC 2026","broken","Fri Aug 28 06:03:55 UTC 2026","Delete customer > positive","","",""
"","30141","Create a customer with valid data with all fields","sales-portal-api","Fri Aug 28 06:02:21 UTC 2026","broken","Fri Aug 28 06:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30022","Should NOT update product with existing product name","sales-portal-api","Fri Aug 28 06:18:55 UTC 2026","broken","Fri Aug 28 06:19:25 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30062","Update a customer with field country","sales-portal-api","Fri Aug 28 06:05:31 UTC 2026","broken","Fri Aug 28 06:06:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30093","Unassign a manager","sales-portal-api","Fri Aug 28 06:12:44 UTC 2026","broken","Fri Aug 28 06:13:14 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30024","Search by manufacturer","sales-portal-api","Fri Aug 28 06:16:53 UTC 2026","broken","Fri Aug 28 06:17:23 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Fri Aug 28 06:19:33 UTC 2026","broken","Fri Aug 28 06:20:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Fri Aug 28 06:12:11 UTC 2026","skipped","Fri Aug 28 06:12:11 UTC 2026","Get orders all > positive","","",""
"","30066","Receive Product with unexisted order ID","sales-portal-api","Fri Aug 28 06:11:48 UTC 2026","broken","Fri Aug 28 06:12:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30105","Get customer by existing ID without token","sales-portal-api","Fri Aug 28 06:03:27 UTC 2026","broken","Fri Aug 28 06:03:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30064","create order with multiple products","sales-portal-api","Fri Aug 28 06:08:41 UTC 2026","broken","Fri Aug 28 06:09:11 UTC 2026","Create order","","",""
"","30171","Create a customer with empty required field house","sales-portal-api","Fri Aug 28 06:02:22 UTC 2026","broken","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri Aug 28 06:02:53 UTC 2026","skipped","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","NOT create product with invalid data","sales-portal-api","Fri Aug 28 06:14:47 UTC 2026","broken","Fri Aug 28 06:15:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Fri Aug 28 06:02:53 UTC 2026","skipped","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30069","get order list","sales-portal-api","Fri Aug 28 06:10:46 UTC 2026","broken","Fri Aug 28 06:11:16 UTC 2026","Get orders all > positive","","",""
"","30026","Delete Product without TOKEN","sales-portal-api","Fri Aug 28 06:15:56 UTC 2026","broken","Fri Aug 28 06:16:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Fri Aug 28 06:02:52 UTC 2026","skipped","Fri Aug 28 06:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30026","Creat product with valid productData","sales-portal-api","Fri Aug 28 06:15:51 UTC 2026","broken","Fri Aug 28 06:16:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Create product with 41 characters value in product name","sales-portal-api","Fri Aug 28 06:14:48 UTC 2026","broken","Fri Aug 28 06:15:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30061","Creat product without name","sales-portal-api","Fri Aug 28 06:14:54 UTC 2026","broken","Fri Aug 28 06:15:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Fri Aug 28 06:14:16 UTC 2026","skipped","Fri Aug 28 06:14:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30051","Creat product with invalid notes","sales-portal-api","Fri Aug 28 06:14:53 UTC 2026","broken","Fri Aug 28 06:15:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30079","get list with created customer","sales-portal-api","Fri Aug 28 06:04:27 UTC 2026","broken","Fri Aug 28 06:04:57 UTC 2026","Get customers all > positive","","",""
"","30085","Update a customer with invalid token","sales-portal-api","Fri Aug 28 06:05:33 UTC 2026","broken","Fri Aug 28 06:06:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30064","Get list of orders for customer without Orders","sales-portal-api","Fri Aug 28 06:05:28 UTC 2026","broken","Fri Aug 28 06:05:58 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60012","Update product with valid data: name with only one space","sales-portal-api","Fri Aug 28 06:23:31 UTC 2026","broken","Fri Aug 28 06:24:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30069","filter orders by status: Partially Received","sales-portal-api","Fri Aug 28 06:11:42 UTC 2026","broken","Fri Aug 28 06:12:12 UTC 2026","Get orders all > positive","","",""
"","30059","filter orders by status: Received","sales-portal-api","Fri Aug 28 06:11:41 UTC 2026","broken","Fri Aug 28 06:12:11 UTC 2026","Get orders all > positive","","",""
"","30077","Search by email","sales-portal-api","Fri Aug 28 06:03:24 UTC 2026","broken","Fri Aug 28 06:03:54 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30027","SortField: price, sortOrder: desc","sales-portal-api","Fri Aug 28 06:17:54 UTC 2026","broken","Fri Aug 28 06:18:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field notes","sales-portal-api","Fri Aug 28 06:06:03 UTC 2026","skipped","Fri Aug 28 06:06:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30081","Assign a manager to non-existent order","sales-portal-api","Fri Aug 28 06:08:36 UTC 2026","broken","Fri Aug 28 06:09:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field flat","sales-portal-api","Fri Aug 28 06:06:02 UTC 2026","skipped","Fri Aug 28 06:06:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30084","create order with empty body","sales-portal-api","Fri Aug 28 06:08:41 UTC 2026","broken","Fri Aug 28 06:09:11 UTC 2026","Create order","","",""
"","30027","Update product","sales-portal-api","Fri Aug 28 06:18:01 UTC 2026","broken","Fri Aug 28 06:18:31 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","60011","Update product with existed name","sales-portal-api","Fri Aug 28 06:19:27 UTC 2026","broken","Fri Aug 28 06:20:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Update status: In Process to Canceled","sales-portal-api","Fri Aug 28 06:13:47 UTC 2026","broken","Fri Aug 28 06:14:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30062","sort by name","sales-portal-api","Fri Aug 28 06:04:29 UTC 2026","broken","Fri Aug 28 06:04:59 UTC 2026","Get customers all > positive","","",""
"","60008","Update product with valid data: min valid amount","sales-portal-api","Fri Aug 28 06:23:37 UTC 2026","broken","Fri Aug 28 06:24:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30068","create order with empty products list","sales-portal-api","Fri Aug 28 06:09:37 UTC 2026","broken","Fri Aug 28 06:10:07 UTC 2026","Create order","","",""
"","60011","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Aug 28 06:19:30 UTC 2026","broken","Fri Aug 28 06:20:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","Get notification w/o token","sales-portal-api","Fri Aug 28 06:06:33 UTC 2026","broken","Fri Aug 28 06:07:03 UTC 2026","[API][Notifications]","","",""
