"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Aug 13 22:52:47 UTC 2026","skipped","Thu Aug 13 22:52:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Thu Aug 13 23:06:10 UTC 2026","broken","Thu Aug 13 23:07:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30018","Patch notifications/mark-all-read","sales-portal-api","Thu Aug 13 22:52:21 UTC 2026","broken","Thu Aug 13 22:52:51 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid name data type","sales-portal-api","Thu Aug 13 22:48:07 UTC 2026","broken","Thu Aug 13 22:48:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with valid data: name with only one space","sales-portal-api","Thu Aug 13 23:09:17 UTC 2026","broken","Thu Aug 13 23:10:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Aug 13 23:03:37 UTC 2026","broken","Thu Aug 13 23:04:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30059","Unassign a manager without TOKEN","sales-portal-api","Thu Aug 13 22:58:31 UTC 2026","broken","Thu Aug 13 22:59:01 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30059","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Aug 13 22:59:38 UTC 2026","broken","Thu Aug 13 23:00:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30196","Create a customer with empty required field house","sales-portal-api","Thu Aug 13 22:48:09 UTC 2026","broken","Thu Aug 13 22:48:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30064","Creat product with invalid price = 0","sales-portal-api","Thu Aug 13 23:00:40 UTC 2026","broken","Thu Aug 13 23:01:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30142","Get orders for non-existent customer","sales-portal-api","Thu Aug 13 22:50:16 UTC 2026","broken","Thu Aug 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30027","Get notification w/o token","sales-portal-api","Thu Aug 13 22:52:20 UTC 2026","broken","Thu Aug 13 22:52:50 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu Aug 13 22:51:49 UTC 2026","skipped","Thu Aug 13 22:51:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30025","Search by name","sales-portal-api","Thu Aug 13 23:02:34 UTC 2026","broken","Thu Aug 13 23:03:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60007","Update product with valid data: min valid amount","sales-portal-api","Thu Aug 13 23:09:22 UTC 2026","broken","Thu Aug 13 23:10:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Aug 13 23:00:03 UTC 2026","skipped","Thu Aug 13 23:00:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Aug 13 22:48:39 UTC 2026","skipped","Thu Aug 13 22:48:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Thu Aug 13 22:51:48 UTC 2026","skipped","Thu Aug 13 22:51:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Thu Aug 13 22:48:39 UTC 2026","skipped","Thu Aug 13 22:48:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Thu Aug 13 22:52:46 UTC 2026","skipped","Thu Aug 13 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
