"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jun 20 23:14:21 UTC 2026","failed","Sat Jun 20 23:14:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","758","Update a customer with valid data for all fields","sales-portal-api","Sat Jun 20 23:13:28 UTC 2026","failed","Sat Jun 20 23:13:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","597","Delete Product","sales-portal-api","Sat Jun 20 23:14:43 UTC 2026","failed","Sat Jun 20 23:14:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field notes","sales-portal-api","Sat Jun 20 23:13:29 UTC 2026","skipped","Sat Jun 20 23:13:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","827","Creat product with invalid price = 100000","sales-portal-api","Sat Jun 20 23:14:35 UTC 2026","failed","Sat Jun 20 23:14:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","842","Assign same manager again","sales-portal-api","Sat Jun 20 23:13:44 UTC 2026","failed","Sat Jun 20 23:13:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","970","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jun 20 23:15:09 UTC 2026","failed","Sat Jun 20 23:15:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","478","Should NOT update product with not existing id","sales-portal-api","Sat Jun 20 23:15:02 UTC 2026","failed","Sat Jun 20 23:15:03 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","823","Update product with valid data: min valid amount","sales-portal-api","Sat Jun 20 23:15:20 UTC 2026","failed","Sat Jun 20 23:15:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sat Jun 20 23:14:12 UTC 2026","skipped","Sat Jun 20 23:14:12 UTC 2026","Get orders all > positive","","",""
