"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","Update an order with invalid token","sales-portal-api","Mon Mar 09 22:36:19 UTC 2026","failed","Mon Mar 09 22:36:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Mar 09 22:36:23 UTC 2026","failed","Mon Mar 09 22:36:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","536","Update product with valid data: max valid price","sales-portal-api","Mon Mar 09 22:37:15 UTC 2026","failed","Mon Mar 09 22:37:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Create a customer with empty required field country","sales-portal-api","Mon Mar 09 22:35:01 UTC 2026","failed","Mon Mar 09 22:35:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Receive Product with invalid order ID argument","sales-portal-api","Mon Mar 09 22:36:09 UTC 2026","failed","Mon Mar 09 22:36:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","624","Receive Product with invalid product ID","sales-portal-api","Mon Mar 09 22:36:14 UTC 2026","failed","Mon Mar 09 22:36:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","create order without token","sales-portal-api","Mon Mar 09 22:35:46 UTC 2026","failed","Mon Mar 09 22:35:46 UTC 2026","Create order","","",""
"","893","Create a customer with empty required field street","sales-portal-api","Mon Mar 09 22:35:01 UTC 2026","failed","Mon Mar 09 22:35:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","710","Get order by valid id","sales-portal-api","Mon Mar 09 22:36:00 UTC 2026","failed","Mon Mar 09 22:36:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","458","Update product","sales-portal-api","Mon Mar 09 22:36:54 UTC 2026","failed","Mon Mar 09 22:36:54 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","668","Update a draft order with existing customer and existing products","sales-portal-api","Mon Mar 09 22:36:16 UTC 2026","failed","Mon Mar 09 22:36:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","663","sort by total_price","sales-portal-api","Mon Mar 09 22:36:03 UTC 2026","failed","Mon Mar 09 22:36:04 UTC 2026","Get orders all > positive","","",""
"","1","sort by createdOn","sales-portal-api","Mon Mar 09 22:36:01 UTC 2026","skipped","Mon Mar 09 22:36:01 UTC 2026","Get orders all > positive","","",""
"","3","Add 2 valid comments","sales-portal-api","Mon Mar 09 22:35:37 UTC 2026","failed","Mon Mar 09 22:35:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","660","customer already deleted","sales-portal-api","Mon Mar 09 22:35:09 UTC 2026","failed","Mon Mar 09 22:35:10 UTC 2026","Delete customer > positive","","",""
"","340","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Mar 09 22:36:45 UTC 2026","failed","Mon Mar 09 22:36:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","filter orders by status: Partially Received","sales-portal-api","Mon Mar 09 22:36:07 UTC 2026","failed","Mon Mar 09 22:36:07 UTC 2026","Get orders all > positive","","",""
"","450","Update product with valid data: max valid notes length","sales-portal-api","Mon Mar 09 22:37:17 UTC 2026","failed","Mon Mar 09 22:37:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","761","Get orders for customer without TOKEN","sales-portal-api","Mon Mar 09 22:35:23 UTC 2026","failed","Mon Mar 09 22:35:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
