"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","Update delivery details of an order","sales-portal-api","Sun Feb 01 22:31:04 UTC 2026","passed","Sun Feb 01 22:31:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","894","filter orders by status: Partially Received","sales-portal-api","Sun Feb 01 22:31:09 UTC 2026","passed","Sun Feb 01 22:31:10 UTC 2026","Get orders all > positive","","",""
"","469","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Feb 01 22:30:51 UTC 2026","passed","Sun Feb 01 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","659","Creat product with invalid price = 100000","sales-portal-api","Sun Feb 01 22:31:42 UTC 2026","passed","Sun Feb 01 22:31:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3045","Update product with valid data: min valid price","sales-portal-api","Sun Feb 01 22:32:43 UTC 2026","passed","Sun Feb 01 22:32:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","Update customer with invalid street data type","sales-portal-api","Sun Feb 01 22:30:55 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1821","Create Product with same name","sales-portal-api","Sun Feb 01 22:31:43 UTC 2026","passed","Sun Feb 01 22:31:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","794","Update product without token","sales-portal-api","Sun Feb 01 22:32:23 UTC 2026","passed","Sun Feb 01 22:32:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","897","Update a customer with empty request body","sales-portal-api","Sun Feb 01 22:30:52 UTC 2026","passed","Sun Feb 01 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2878","NOT create product with invalid data","sales-portal-api","Sun Feb 01 22:31:44 UTC 2026","passed","Sun Feb 01 22:31:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3505","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Feb 01 22:32:41 UTC 2026","passed","Sun Feb 01 22:32:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2445","Assign a manager","sales-portal-api","Sun Feb 01 22:30:59 UTC 2026","passed","Sun Feb 01 22:31:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","736","Add comment with > symbol","sales-portal-api","Sun Feb 01 22:31:00 UTC 2026","failed","Sun Feb 01 22:31:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","25825","SortField: name, sortOrder: desc","sales-portal-api","Sun Feb 01 22:32:23 UTC 2026","passed","Sun Feb 01 22:32:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","603","Get order by invalid id","sales-portal-api","Sun Feb 01 22:31:08 UTC 2026","passed","Sun Feb 01 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","177","Delete comment by valid id","sales-portal-api","Sun Feb 01 22:31:03 UTC 2026","passed","Sun Feb 01 22:31:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2621","Update delivery details of an order without TOKEN","sales-portal-api","Sun Feb 01 22:31:05 UTC 2026","passed","Sun Feb 01 22:31:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","903","Add 2 valid comments","sales-portal-api","Sun Feb 01 22:30:55 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
