"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","Get all notification","sales-portal-api","Wed Apr 01 22:43:37 UTC 2026","failed","Wed Apr 01 22:43:37 UTC 2026","[API][Notifications]","","",""
"","830","Get order by valid without auth token","sales-portal-api","Wed Apr 01 22:44:08 UTC 2026","failed","Wed Apr 01 22:44:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","699","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Apr 01 22:45:05 UTC 2026","failed","Wed Apr 01 22:45:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid city data type","sales-portal-api","Wed Apr 01 22:43:36 UTC 2026","failed","Wed Apr 01 22:43:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","852","Add comment with < symbol","sales-portal-api","Wed Apr 01 22:43:46 UTC 2026","failed","Wed Apr 01 22:43:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","583","Unassign a manager without TOKEN","sales-portal-api","Wed Apr 01 22:44:21 UTC 2026","failed","Wed Apr 01 22:44:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","766","Create a customer with empty required field country","sales-portal-api","Wed Apr 01 22:43:08 UTC 2026","failed","Wed Apr 01 22:43:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","450","Should NOT update product with existing product name","sales-portal-api","Wed Apr 01 22:45:04 UTC 2026","failed","Wed Apr 01 22:45:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","620","Update an order without authorization token","sales-portal-api","Wed Apr 01 22:44:23 UTC 2026","failed","Wed Apr 01 22:44:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","469","Search by price","sales-portal-api","Wed Apr 01 22:44:49 UTC 2026","failed","Wed Apr 01 22:44:50 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","693","Get orders for customer","sales-portal-api","Wed Apr 01 22:43:29 UTC 2026","failed","Wed Apr 01 22:43:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","607","Update product with invalid data: price is not a number","sales-portal-api","Wed Apr 01 22:45:11 UTC 2026","failed","Wed Apr 01 22:45:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","create order with empty body","sales-portal-api","Wed Apr 01 22:43:55 UTC 2026","failed","Wed Apr 01 22:43:55 UTC 2026","Create order","","",""
"","678","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Apr 01 22:45:11 UTC 2026","failed","Wed Apr 01 22:45:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Wed Apr 01 22:43:32 UTC 2026","skipped","Wed Apr 01 22:43:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","677","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Apr 01 22:44:28 UTC 2026","failed","Wed Apr 01 22:44:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","597","get list with created customer","sales-portal-api","Wed Apr 01 22:43:22 UTC 2026","failed","Wed Apr 01 22:43:23 UTC 2026","Get customers all > positive","","",""
"","638","Update product with invalid data: amount is not a number","sales-portal-api","Wed Apr 01 22:45:13 UTC 2026","failed","Wed Apr 01 22:45:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field notes","sales-portal-api","Wed Apr 01 22:43:31 UTC 2026","skipped","Wed Apr 01 22:43:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
