"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7054","sort by total_price","sales-portal-api","Thu Jan 22 22:29:30 UTC 2026","passed","Thu Jan 22 22:29:37 UTC 2026","Get orders all > positive","","",""
"","14986","sort by status","sales-portal-api","Thu Jan 22 22:29:39 UTC 2026","passed","Thu Jan 22 22:29:54 UTC 2026","Get orders all > positive","","",""
"","11990","Update product with valid data: min valid amount","sales-portal-api","Thu Jan 22 22:35:21 UTC 2026","passed","Thu Jan 22 22:35:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","402","Create customer with invalid notes data type","sales-portal-api","Thu Jan 22 22:28:47 UTC 2026","passed","Thu Jan 22 22:28:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36943","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Jan 22 22:30:59 UTC 2026","passed","Thu Jan 22 22:31:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1465","Update a customer using an email that already exists","sales-portal-api","Thu Jan 22 22:28:58 UTC 2026","passed","Thu Jan 22 22:28:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","983","Creat product with invalid notes","sales-portal-api","Thu Jan 22 22:31:43 UTC 2026","passed","Thu Jan 22 22:31:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1076","Update a customer with invalid token","sales-portal-api","Thu Jan 22 22:28:50 UTC 2026","passed","Thu Jan 22 22:28:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","192","Create customer with invalid phone data type","sales-portal-api","Thu Jan 22 22:28:46 UTC 2026","passed","Thu Jan 22 22:28:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","164","create order without token","sales-portal-api","Thu Jan 22 22:29:13 UTC 2026","passed","Thu Jan 22 22:29:13 UTC 2026","Create order","","",""
"","4041","Update a customer with field flat","sales-portal-api","Thu Jan 22 22:28:52 UTC 2026","passed","Thu Jan 22 22:28:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","143","Create customer with invalid name data type","sales-portal-api","Thu Jan 22 22:28:46 UTC 2026","passed","Thu Jan 22 22:28:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","801","Update a customer with field street","sales-portal-api","Thu Jan 22 22:28:50 UTC 2026","passed","Thu Jan 22 22:28:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","990","sort by createdOn","sales-portal-api","Thu Jan 22 22:28:49 UTC 2026","passed","Thu Jan 22 22:28:50 UTC 2026","Get customers all > positive","","",""
"","978","Update customer with invalid street data type","sales-portal-api","Thu Jan 22 22:28:57 UTC 2026","passed","Thu Jan 22 22:28:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17005","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Jan 22 22:35:01 UTC 2026","passed","Thu Jan 22 22:35:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","966","Update a customer with field email","sales-portal-api","Thu Jan 22 22:28:51 UTC 2026","passed","Thu Jan 22 22:28:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4770","Patch notifications/mark-all-read","sales-portal-api","Thu Jan 22 22:28:58 UTC 2026","passed","Thu Jan 22 22:29:03 UTC 2026","[API][Notifications]","","",""
"","2261","Update a customer without authorization token","sales-portal-api","Thu Jan 22 22:28:54 UTC 2026","passed","Thu Jan 22 22:28:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12968","Update product with valid data: name with only one space","sales-portal-api","Thu Jan 22 22:35:15 UTC 2026","passed","Thu Jan 22 22:35:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","33210","Update status: Draft to Canceled","sales-portal-api","Thu Jan 22 22:31:55 UTC 2026","passed","Thu Jan 22 22:32:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2840","Creat product with invalid price = 0","sales-portal-api","Thu Jan 22 22:31:53 UTC 2026","passed","Thu Jan 22 22:31:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","11206","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jan 22 22:29:24 UTC 2026","passed","Thu Jan 22 22:29:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","18943","Receive Product with invalid product ID","sales-portal-api","Thu Jan 22 22:29:54 UTC 2026","passed","Thu Jan 22 22:30:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","19325","Receive few Products from order","sales-portal-api","Thu Jan 22 22:29:49 UTC 2026","passed","Thu Jan 22 22:30:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
