"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2052","Create product with 40 characters value in product name","sales-portal-api","Fri Jan 30 22:32:57 UTC 2026","passed","Fri Jan 30 22:32:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1769","Smoke for all products (without filter parameters)","sales-portal-api","Fri Jan 30 22:32:59 UTC 2026","passed","Fri Jan 30 22:33:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2767","Update product with valid data: min valid amount","sales-portal-api","Fri Jan 30 22:33:42 UTC 2026","passed","Fri Jan 30 22:33:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8801","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Jan 30 22:32:39 UTC 2026","passed","Fri Jan 30 22:32:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3121","Update delivery details of an order","sales-portal-api","Fri Jan 30 22:32:23 UTC 2026","passed","Fri Jan 30 22:32:26 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","647","customer already deleted","sales-portal-api","Fri Jan 30 22:32:04 UTC 2026","passed","Fri Jan 30 22:32:05 UTC 2026","Delete customer > positive","","",""
"","284","Get notification w/o token","sales-portal-api","Fri Jan 30 22:32:09 UTC 2026","passed","Fri Jan 30 22:32:10 UTC 2026","[API][Notifications]","","",""
"","159","Creat product with invalid price = 0","sales-portal-api","Fri Jan 30 22:32:56 UTC 2026","passed","Fri Jan 30 22:32:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","958","Update a customer with invalid token","sales-portal-api","Fri Jan 30 22:32:07 UTC 2026","passed","Fri Jan 30 22:32:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","179","Get orders for non-existent customer","sales-portal-api","Fri Jan 30 22:32:06 UTC 2026","passed","Fri Jan 30 22:32:06 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","498","Create a customer with an email that already exists","sales-portal-api","Fri Jan 30 22:32:02 UTC 2026","passed","Fri Jan 30 22:32:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","143","Create customer with invalid name data type","sales-portal-api","Fri Jan 30 22:32:03 UTC 2026","passed","Fri Jan 30 22:32:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","753","filter orders by status: Partially Received","sales-portal-api","Fri Jan 30 22:32:25 UTC 2026","passed","Fri Jan 30 22:32:26 UTC 2026","Get orders all > positive","","",""
"","931","Update a customer with field flat","sales-portal-api","Fri Jan 30 22:32:08 UTC 2026","passed","Fri Jan 30 22:32:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","299","get order list","sales-portal-api","Fri Jan 30 22:32:23 UTC 2026","passed","Fri Jan 30 22:32:23 UTC 2026","Get orders all > positive","","",""
"","1984","Update product with invalid data: name with more than one space","sales-portal-api","Fri Jan 30 22:33:34 UTC 2026","passed","Fri Jan 30 22:33:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","324","Should NOT update product with not existing id","sales-portal-api","Fri Jan 30 22:33:30 UTC 2026","passed","Fri Jan 30 22:33:30 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8159","Update an order without authorization token","sales-portal-api","Fri Jan 30 22:32:32 UTC 2026","passed","Fri Jan 30 22:32:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","771","filter orders by status: Canceled","sales-portal-api","Fri Jan 30 22:32:25 UTC 2026","passed","Fri Jan 30 22:32:26 UTC 2026","Get orders all > positive","","",""
"","1104","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jan 30 22:33:33 UTC 2026","passed","Fri Jan 30 22:33:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","161","Creat product without name","sales-portal-api","Fri Jan 30 22:32:56 UTC 2026","passed","Fri Jan 30 22:32:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1038","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jan 30 22:33:39 UTC 2026","passed","Fri Jan 30 22:33:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8217","Update status: In Process to Partially Received","sales-portal-api","Fri Jan 30 22:32:49 UTC 2026","passed","Fri Jan 30 22:32:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","997","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Jan 30 22:33:33 UTC 2026","passed","Fri Jan 30 22:33:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Delete comment by invalid id","sales-portal-api","Fri Jan 30 22:32:19 UTC 2026","passed","Fri Jan 30 22:32:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9166","Update status: Partially Received to Received","sales-portal-api","Fri Jan 30 22:32:54 UTC 2026","passed","Fri Jan 30 22:33:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","566","sort by createdOn","sales-portal-api","Fri Jan 30 22:32:06 UTC 2026","passed","Fri Jan 30 22:32:06 UTC 2026","Get customers all > positive","","",""
"","10259","Update status: In Process to Canceled","sales-portal-api","Fri Jan 30 22:32:34 UTC 2026","passed","Fri Jan 30 22:32:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","805","Update a customer with field country","sales-portal-api","Fri Jan 30 22:32:06 UTC 2026","passed","Fri Jan 30 22:32:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","419","Create customer with invalid notes data type","sales-portal-api","Fri Jan 30 22:32:03 UTC 2026","passed","Fri Jan 30 22:32:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1007","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Jan 30 22:33:37 UTC 2026","passed","Fri Jan 30 22:33:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1996","Create Product with same name","sales-portal-api","Fri Jan 30 22:32:56 UTC 2026","passed","Fri Jan 30 22:32:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","921","Update a customer with valid data for all fields","sales-portal-api","Fri Jan 30 22:32:06 UTC 2026","passed","Fri Jan 30 22:32:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","475","Create customer with invalid country data type","sales-portal-api","Fri Jan 30 22:32:04 UTC 2026","passed","Fri Jan 30 22:32:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","188","Update delivery details to non-existent order","sales-portal-api","Fri Jan 30 22:32:21 UTC 2026","passed","Fri Jan 30 22:32:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","891","Update a customer with field notes","sales-portal-api","Fri Jan 30 22:32:07 UTC 2026","passed","Fri Jan 30 22:32:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","642","Should NOT update product without token","sales-portal-api","Fri Jan 30 22:33:29 UTC 2026","passed","Fri Jan 30 22:33:30 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","17249","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jan 30 22:33:29 UTC 2026","failed","Fri Jan 30 22:33:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","959","Update a customer with field email","sales-portal-api","Fri Jan 30 22:32:07 UTC 2026","passed","Fri Jan 30 22:32:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1221","Delete Product without TOKEN","sales-portal-api","Fri Jan 30 22:32:59 UTC 2026","passed","Fri Jan 30 22:33:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","173","Create a customer with empty required field street","sales-portal-api","Fri Jan 30 22:32:02 UTC 2026","passed","Fri Jan 30 22:32:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","718","Update product without token","sales-portal-api","Fri Jan 30 22:33:31 UTC 2026","passed","Fri Jan 30 22:33:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","932","Update a customer with field city","sales-portal-api","Fri Jan 30 22:32:08 UTC 2026","passed","Fri Jan 30 22:32:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","648","Update a customer without authorization token","sales-portal-api","Fri Jan 30 22:32:08 UTC 2026","passed","Fri Jan 30 22:32:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2082","Unassign a manager without TOKEN","sales-portal-api","Fri Jan 30 22:32:31 UTC 2026","passed","Fri Jan 30 22:32:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","981","Should NOT update product with existing product name","sales-portal-api","Fri Jan 30 22:33:30 UTC 2026","passed","Fri Jan 30 22:33:31 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2159","Unassign a manager","sales-portal-api","Fri Jan 30 22:32:31 UTC 2026","passed","Fri Jan 30 22:32:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","373","get list with created customer","sales-portal-api","Fri Jan 30 22:32:05 UTC 2026","passed","Fri Jan 30 22:32:05 UTC 2026","Get customers all > positive","","",""
"","492","Create customer with invalid email data type","sales-portal-api","Fri Jan 30 22:32:04 UTC 2026","passed","Fri Jan 30 22:32:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","994","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jan 30 22:33:38 UTC 2026","passed","Fri Jan 30 22:33:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3553","Update delivery details without invalid delivery date","sales-portal-api","Fri Jan 30 22:32:21 UTC 2026","passed","Fri Jan 30 22:32:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","25311","SortField: name, sortOrder: asc","sales-portal-api","Fri Jan 30 22:33:02 UTC 2026","passed","Fri Jan 30 22:33:27 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2051","Get orders for customer","sales-portal-api","Fri Jan 30 22:32:06 UTC 2026","passed","Fri Jan 30 22:32:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","978","Update product with valid data: max valid notes length","sales-portal-api","Fri Jan 30 22:33:44 UTC 2026","passed","Fri Jan 30 22:33:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5637","Update an order with empty request body","sales-portal-api","Fri Jan 30 22:32:33 UTC 2026","passed","Fri Jan 30 22:32:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6976","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Jan 30 22:32:47 UTC 2026","passed","Fri Jan 30 22:32:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
