"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30061","Update a draft order with existing customer and existing products","sales-portal-api","Tue Sep 08 00:16:03 UTC 2026","broken","Tue Sep 08 00:16:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30028","Get all notification","sales-portal-api","Tue Sep 08 00:09:47 UTC 2026","broken","Tue Sep 08 00:10:17 UTC 2026","[API][Notifications]","","",""
"","30025","NOT create product with invalid data","sales-portal-api","Tue Sep 08 00:18:00 UTC 2026","broken","Tue Sep 08 00:18:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Tue Sep 08 00:09:17 UTC 2026","skipped","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30097","sort by name","sales-portal-api","Tue Sep 08 00:07:44 UTC 2026","broken","Tue Sep 08 00:08:14 UTC 2026","Get customers all > positive","","",""
"","30090","Delete Order without TOKEN","sales-portal-api","Tue Sep 08 00:12:58 UTC 2026","broken","Tue Sep 08 00:13:28 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30060","Update an order without authorization token","sales-portal-api","Tue Sep 08 00:16:05 UTC 2026","broken","Tue Sep 08 00:16:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30019","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Sep 08 00:20:07 UTC 2026","broken","Tue Sep 08 00:20:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30155","Get orders for non-existent customer","sales-portal-api","Tue Sep 08 00:07:44 UTC 2026","broken","Tue Sep 08 00:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60012","Update product with valid data: max valid amount","sales-portal-api","Tue Sep 08 00:27:40 UTC 2026","broken","Tue Sep 08 00:28:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30094","get customers without token","sales-portal-api","Tue Sep 08 00:07:44 UTC 2026","broken","Tue Sep 08 00:08:14 UTC 2026","Get customers all > negative","","",""
"","30091","Get order by valid without auth token","sales-portal-api","Tue Sep 08 00:13:56 UTC 2026","broken","Tue Sep 08 00:14:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30069","create order with empty products list","sales-portal-api","Tue Sep 08 00:12:50 UTC 2026","broken","Tue Sep 08 00:13:20 UTC 2026","Create order","","",""
"","30022","Should NOT update product without token","sales-portal-api","Tue Sep 08 00:22:04 UTC 2026","broken","Tue Sep 08 00:22:34 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30092","customer already deleted","sales-portal-api","Tue Sep 08 00:06:39 UTC 2026","broken","Tue Sep 08 00:07:09 UTC 2026","Delete customer > positive","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Tue Sep 08 00:06:05 UTC 2026","skipped","Tue Sep 08 00:06:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30029","Update product","sales-portal-api","Tue Sep 08 00:21:16 UTC 2026","broken","Tue Sep 08 00:21:46 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30060","Unassign a manager without TOKEN","sales-portal-api","Tue Sep 08 00:15:58 UTC 2026","broken","Tue Sep 08 00:16:28 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Sep 08 00:09:15 UTC 2026","skipped","Tue Sep 08 00:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Tue Sep 08 00:06:04 UTC 2026","skipped","Tue Sep 08 00:06:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Sep 08 00:25:42 UTC 2026","broken","Tue Sep 08 00:26:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Update a customer with valid data for all fields","sales-portal-api","Tue Sep 08 00:08:45 UTC 2026","broken","Tue Sep 08 00:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30141","Create a customer with an email that already exists","sales-portal-api","Tue Sep 08 00:05:36 UTC 2026","broken","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Receive Product with no product ID","sales-portal-api","Tue Sep 08 00:15:55 UTC 2026","broken","Tue Sep 08 00:16:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30137","Add comment with valid length","sales-portal-api","Tue Sep 08 00:09:50 UTC 2026","broken","Tue Sep 08 00:10:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Tue Sep 08 00:15:24 UTC 2026","skipped","Tue Sep 08 00:15:24 UTC 2026","Get orders all > positive","","",""
"","30072","Update delivery details without invalid delivery date","sales-portal-api","Tue Sep 08 00:13:52 UTC 2026","broken","Tue Sep 08 00:14:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30056","Creat product with invalid price = 100000","sales-portal-api","Tue Sep 08 00:18:02 UTC 2026","broken","Tue Sep 08 00:18:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30098","Assign a manager to non-existent order","sales-portal-api","Tue Sep 08 00:11:48 UTC 2026","broken","Tue Sep 08 00:12:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30095","Update customer with invalid flat data type","sales-portal-api","Tue Sep 08 00:09:44 UTC 2026","broken","Tue Sep 08 00:10:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue Sep 08 00:10:13 UTC 2026","skipped","Tue Sep 08 00:10:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Tue Sep 08 00:06:05 UTC 2026","skipped","Tue Sep 08 00:06:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field flat","sales-portal-api","Tue Sep 08 00:09:17 UTC 2026","skipped","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","Search by name","sales-portal-api","Tue Sep 08 00:20:04 UTC 2026","broken","Tue Sep 08 00:20:34 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update a customer with field notes","sales-portal-api","Tue Sep 08 00:09:17 UTC 2026","skipped","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30061","Creat product with invalid amount = -5","sales-portal-api","Tue Sep 08 00:18:04 UTC 2026","broken","Tue Sep 08 00:18:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Sep 08 00:15:23 UTC 2026","skipped","Tue Sep 08 00:15:23 UTC 2026","Get orders all > positive","","",""
"","30080","create order without token","sales-portal-api","Tue Sep 08 00:11:56 UTC 2026","broken","Tue Sep 08 00:12:26 UTC 2026","Create order","","",""
"","30069","Update an order in process","sales-portal-api","Tue Sep 08 00:16:58 UTC 2026","broken","Tue Sep 08 00:17:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Sep 08 00:17:37 UTC 2026","skipped","Tue Sep 08 00:17:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30111","sort by total_price","sales-portal-api","Tue Sep 08 00:14:00 UTC 2026","broken","Tue Sep 08 00:14:31 UTC 2026","Get orders all > positive","","",""
"","0","get orders without token","sales-portal-api","Tue Sep 08 00:15:25 UTC 2026","skipped","Tue Sep 08 00:15:25 UTC 2026","Get orders all > negative","","",""
"","30024","Create product with 3 characters value in product name","sales-portal-api","Tue Sep 08 00:19:02 UTC 2026","broken","Tue Sep 08 00:19:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Receive Products from order without token","sales-portal-api","Tue Sep 08 00:15:02 UTC 2026","broken","Tue Sep 08 00:15:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Should NOT update product with not existing id","sales-portal-api","Tue Sep 08 00:22:08 UTC 2026","broken","Tue Sep 08 00:22:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30097","Get customer by existing ID","sales-portal-api","Tue Sep 08 00:06:40 UTC 2026","broken","Tue Sep 08 00:07:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30063","Update customer with invalid email data type","sales-portal-api","Tue Sep 08 00:09:43 UTC 2026","broken","Tue Sep 08 00:10:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30084","create order with invalid customer id","sales-portal-api","Tue Sep 08 00:12:49 UTC 2026","broken","Tue Sep 08 00:13:19 UTC 2026","Create order","","",""
"","30061","create order successfully","sales-portal-api","Tue Sep 08 00:11:53 UTC 2026","broken","Tue Sep 08 00:12:23 UTC 2026","Create order","","",""
"","30025","Creat product with valid productData","sales-portal-api","Tue Sep 08 00:19:04 UTC 2026","broken","Tue Sep 08 00:19:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Tue Sep 08 00:09:17 UTC 2026","skipped","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Sep 08 00:06:06 UTC 2026","skipped","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30059","Get orders for customer without TOKEN","sales-portal-api","Tue Sep 08 00:08:42 UTC 2026","broken","Tue Sep 08 00:09:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30091","create order with empty body","sales-portal-api","Tue Sep 08 00:11:56 UTC 2026","broken","Tue Sep 08 00:12:26 UTC 2026","Create order","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Tue Sep 08 00:09:17 UTC 2026","skipped","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30058","Unassign a manager from non-existent order","sales-portal-api","Tue Sep 08 00:16:00 UTC 2026","broken","Tue Sep 08 00:16:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30084","get order list","sales-portal-api","Tue Sep 08 00:14:00 UTC 2026","broken","Tue Sep 08 00:14:31 UTC 2026","Get orders all > positive","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Tue Sep 08 00:17:32 UTC 2026","skipped","Tue Sep 08 00:17:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30032","Search by manufacturer","sales-portal-api","Tue Sep 08 00:20:06 UTC 2026","broken","Tue Sep 08 00:20:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30182","Get customer by non-existing ID","sales-portal-api","Tue Sep 08 00:06:40 UTC 2026","broken","Tue Sep 08 00:07:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30207","Create customer with invalid phone data type","sales-portal-api","Tue Sep 08 00:05:36 UTC 2026","broken","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","Update delivery details to non-existent order","sales-portal-api","Tue Sep 08 00:13:51 UTC 2026","broken","Tue Sep 08 00:14:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60011","Update product with invalid data: name has invalid format","sales-portal-api","Tue Sep 08 00:22:48 UTC 2026","broken","Tue Sep 08 00:23:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30114","Update delivery details of an order","sales-portal-api","Tue Sep 08 00:12:58 UTC 2026","broken","Tue Sep 08 00:13:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
