"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","Update a customer with field street","sales-portal-api","Tue Feb 03 22:35:34 UTC 2026","passed","Tue Feb 03 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1120","Update customer with invalid city data type","sales-portal-api","Tue Feb 03 22:35:36 UTC 2026","passed","Tue Feb 03 22:35:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","370","Create customer with invalid city data type","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","943","create order with invalid customer id","sales-portal-api","Tue Feb 03 22:35:47 UTC 2026","passed","Tue Feb 03 22:35:48 UTC 2026","Create order","","",""
"","2987","Update product with valid data: min valid amount","sales-portal-api","Tue Feb 03 22:37:36 UTC 2026","passed","Tue Feb 03 22:37:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","117","get customers without token","sales-portal-api","Tue Feb 03 22:35:33 UTC 2026","passed","Tue Feb 03 22:35:33 UTC 2026","Get customers all > negative","","",""
"","168","Creat product with invalid notes","sales-portal-api","Tue Feb 03 22:36:30 UTC 2026","passed","Tue Feb 03 22:36:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","981","Update customer with invalid name data type","sales-portal-api","Tue Feb 03 22:35:37 UTC 2026","passed","Tue Feb 03 22:35:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","963","Creat product with invalid amount = -5","sales-portal-api","Tue Feb 03 22:36:29 UTC 2026","passed","Tue Feb 03 22:36:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2973","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Feb 03 22:37:29 UTC 2026","passed","Tue Feb 03 22:37:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1040","Update a customer with field flat","sales-portal-api","Tue Feb 03 22:35:36 UTC 2026","passed","Tue Feb 03 22:35:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","629","Add empty comment","sales-portal-api","Tue Feb 03 22:35:40 UTC 2026","passed","Tue Feb 03 22:35:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","117","Create a customer with empty required field country","sales-portal-api","Tue Feb 03 22:35:31 UTC 2026","passed","Tue Feb 03 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3992","Update product with valid data: name with max valid length","sales-portal-api","Tue Feb 03 22:37:32 UTC 2026","passed","Tue Feb 03 22:37:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","147","Create product with 41 characters value in product name","sales-portal-api","Tue Feb 03 22:36:26 UTC 2026","passed","Tue Feb 03 22:36:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1894","Update product with invalid data: amount is not a number","sales-portal-api","Tue Feb 03 22:37:27 UTC 2026","passed","Tue Feb 03 22:37:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2930","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Feb 03 22:37:26 UTC 2026","passed","Tue Feb 03 22:37:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4956","Receive Product with unexisted order ID","sales-portal-api","Tue Feb 03 22:35:58 UTC 2026","passed","Tue Feb 03 22:36:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","906","Creat product with invalid price = 0","sales-portal-api","Tue Feb 03 22:36:32 UTC 2026","passed","Tue Feb 03 22:36:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","13086","Update an order without authorization token","sales-portal-api","Tue Feb 03 22:36:05 UTC 2026","passed","Tue Feb 03 22:36:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","962","Update a customer with field phone","sales-portal-api","Tue Feb 03 22:35:36 UTC 2026","passed","Tue Feb 03 22:35:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4974","Update product with valid data: max valid notes length","sales-portal-api","Tue Feb 03 22:37:39 UTC 2026","passed","Tue Feb 03 22:37:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1582","Update product with invalid data: price is not a number","sales-portal-api","Tue Feb 03 22:37:26 UTC 2026","passed","Tue Feb 03 22:37:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3936","Create product with 3 characters value in product name","sales-portal-api","Tue Feb 03 22:36:33 UTC 2026","passed","Tue Feb 03 22:36:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11872","Update an order with invalid token","sales-portal-api","Tue Feb 03 22:36:06 UTC 2026","passed","Tue Feb 03 22:36:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","190","Create customer with invalid name data type","sales-portal-api","Tue Feb 03 22:35:31 UTC 2026","passed","Tue Feb 03 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","364","Create customer with invalid house data type","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3107","Assign a manager without TOKEN","sales-portal-api","Tue Feb 03 22:35:42 UTC 2026","passed","Tue Feb 03 22:35:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3077","Delete a deleted Product","sales-portal-api","Tue Feb 03 22:36:37 UTC 2026","passed","Tue Feb 03 22:36:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3977","Update product with valid data: name with only one space","sales-portal-api","Tue Feb 03 22:37:32 UTC 2026","passed","Tue Feb 03 22:37:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","375","Create a customer without authorization token","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14069","Update status: Partially Received to Received","sales-portal-api","Tue Feb 03 22:36:31 UTC 2026","passed","Tue Feb 03 22:36:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","116","Create customer with invalid street data type","sales-portal-api","Tue Feb 03 22:35:31 UTC 2026","passed","Tue Feb 03 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","328","Create a customer with valid data with all fields","sales-portal-api","Tue Feb 03 22:35:31 UTC 2026","passed","Tue Feb 03 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1073","Update a customer with field name","sales-portal-api","Tue Feb 03 22:35:35 UTC 2026","passed","Tue Feb 03 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1083","create order with empty products list","sales-portal-api","Tue Feb 03 22:35:48 UTC 2026","passed","Tue Feb 03 22:35:50 UTC 2026","Create order","","",""
"","7013","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Feb 03 22:36:30 UTC 2026","passed","Tue Feb 03 22:36:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3986","Create Product with same name","sales-portal-api","Tue Feb 03 22:36:33 UTC 2026","passed","Tue Feb 03 22:36:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","9883","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Feb 03 22:36:29 UTC 2026","passed","Tue Feb 03 22:36:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","31872","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Feb 03 22:37:19 UTC 2026","failed","Tue Feb 03 22:37:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","113","invalid token","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","Delete customer > negative","","",""
"","102","Create a customer with invalid token","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","98","Delete comment by valid id without auth token","sales-portal-api","Tue Feb 03 22:35:48 UTC 2026","passed","Tue Feb 03 22:35:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6001","Receive Product with invalid product ID","sales-portal-api","Tue Feb 03 22:36:02 UTC 2026","passed","Tue Feb 03 22:36:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5899","Receive Product from order","sales-portal-api","Tue Feb 03 22:35:56 UTC 2026","passed","Tue Feb 03 22:36:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3013","Assign a manager","sales-portal-api","Tue Feb 03 22:35:40 UTC 2026","passed","Tue Feb 03 22:35:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1004","Update a customer with invalid token","sales-portal-api","Tue Feb 03 22:35:35 UTC 2026","passed","Tue Feb 03 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1937","filter orders by status: In Process","sales-portal-api","Tue Feb 03 22:35:56 UTC 2026","passed","Tue Feb 03 22:35:58 UTC 2026","Get orders all > positive","","",""
"","28071","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Feb 03 22:37:17 UTC 2026","failed","Tue Feb 03 22:37:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3887","Creat product with valid productData","sales-portal-api","Tue Feb 03 22:36:35 UTC 2026","passed","Tue Feb 03 22:36:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","29200","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Feb 03 22:37:07 UTC 2026","failed","Tue Feb 03 22:37:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","382","Create a customer with empty required field email","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1754","Get orders for customer without TOKEN","sales-portal-api","Tue Feb 03 22:35:34 UTC 2026","passed","Tue Feb 03 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1827","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Feb 03 22:37:21 UTC 2026","passed","Tue Feb 03 22:37:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","35276","Pagination","sales-portal-api","Tue Feb 03 22:37:16 UTC 2026","passed","Tue Feb 03 22:37:52 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","744","Get order by invalid id","sales-portal-api","Tue Feb 03 22:35:52 UTC 2026","passed","Tue Feb 03 22:35:53 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","14248","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Feb 03 22:36:08 UTC 2026","passed","Tue Feb 03 22:36:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","239","Get all notification","sales-portal-api","Tue Feb 03 22:35:37 UTC 2026","passed","Tue Feb 03 22:35:38 UTC 2026","[API][Notifications]","","",""
"","3973","create order with multiple products","sales-portal-api","Tue Feb 03 22:35:46 UTC 2026","passed","Tue Feb 03 22:35:50 UTC 2026","Create order","","",""
"","96","Get order by valid without auth token","sales-portal-api","Tue Feb 03 22:35:52 UTC 2026","passed","Tue Feb 03 22:35:52 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1081","filter orders by status: Canceled","sales-portal-api","Tue Feb 03 22:35:57 UTC 2026","passed","Tue Feb 03 22:35:58 UTC 2026","Get orders all > positive","","",""
"","2988","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Feb 03 22:37:22 UTC 2026","passed","Tue Feb 03 22:37:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1717","Add 2 valid comments","sales-portal-api","Tue Feb 03 22:35:38 UTC 2026","passed","Tue Feb 03 22:35:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","316","Search by email","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","112","Add comment longer than 250 symbols","sales-portal-api","Tue Feb 03 22:35:40 UTC 2026","passed","Tue Feb 03 22:35:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","312","Create a customer with empty required field flat","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2784","sort by status","sales-portal-api","Tue Feb 03 22:35:57 UTC 2026","passed","Tue Feb 03 22:35:59 UTC 2026","Get orders all > positive","","",""
"","434","Get customer by non-existing ID","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:33 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","9877","Update status: Draft to Canceled","sales-portal-api","Tue Feb 03 22:36:24 UTC 2026","passed","Tue Feb 03 22:36:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7100","Pagination for not existed page","sales-portal-api","Tue Feb 03 22:37:17 UTC 2026","passed","Tue Feb 03 22:37:24 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2512","Get orders for customer","sales-portal-api","Tue Feb 03 22:35:34 UTC 2026","passed","Tue Feb 03 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","96","create order without token","sales-portal-api","Tue Feb 03 22:35:46 UTC 2026","passed","Tue Feb 03 22:35:46 UTC 2026","Create order","","",""
"","33762","SortField: price, sortOrder: desc","sales-portal-api","Tue Feb 03 22:36:43 UTC 2026","passed","Tue Feb 03 22:37:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","839","Update a customer without authorization token","sales-portal-api","Tue Feb 03 22:35:36 UTC 2026","passed","Tue Feb 03 22:35:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3018","Delete Product","sales-portal-api","Tue Feb 03 22:36:37 UTC 2026","passed","Tue Feb 03 22:36:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2260","sort by total_price","sales-portal-api","Tue Feb 03 22:35:54 UTC 2026","passed","Tue Feb 03 22:35:56 UTC 2026","Get orders all > positive","","",""
"","932","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Feb 03 22:35:37 UTC 2026","passed","Tue Feb 03 22:35:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1991","Update product with existed name","sales-portal-api","Tue Feb 03 22:37:20 UTC 2026","passed","Tue Feb 03 22:37:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2905","Patch notifications/mark-all-read","sales-portal-api","Tue Feb 03 22:35:37 UTC 2026","passed","Tue Feb 03 22:35:40 UTC 2026","[API][Notifications]","","",""
"","579","sort by email","sales-portal-api","Tue Feb 03 22:35:33 UTC 2026","passed","Tue Feb 03 22:35:33 UTC 2026","Get customers all > positive","","",""
"","1052","filter orders by status: Draft","sales-portal-api","Tue Feb 03 22:35:54 UTC 2026","passed","Tue Feb 03 22:35:55 UTC 2026","Get orders all > positive","","",""
"","813","sort by createdOn","sales-portal-api","Tue Feb 03 22:35:33 UTC 2026","passed","Tue Feb 03 22:35:34 UTC 2026","Get customers all > positive","","",""
"","5783","Receive Product with no product ID","sales-portal-api","Tue Feb 03 22:35:59 UTC 2026","passed","Tue Feb 03 22:36:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2265","Unassign a manager without TOKEN","sales-portal-api","Tue Feb 03 22:36:03 UTC 2026","passed","Tue Feb 03 22:36:06 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","34791","SortField: name, sortOrder: asc","sales-portal-api","Tue Feb 03 22:36:42 UTC 2026","passed","Tue Feb 03 22:37:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","12973","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Feb 03 22:36:28 UTC 2026","passed","Tue Feb 03 22:36:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1110","Should NOT update product with existing product name","sales-portal-api","Tue Feb 03 22:37:19 UTC 2026","passed","Tue Feb 03 22:37:20 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5052","Receive Product with invalid order ID argument","sales-portal-api","Tue Feb 03 22:35:58 UTC 2026","passed","Tue Feb 03 22:36:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","559","sort by country","sales-portal-api","Tue Feb 03 22:35:33 UTC 2026","passed","Tue Feb 03 22:35:34 UTC 2026","Get customers all > positive","","",""
"","110","Create customer with invalid phone data type","sales-portal-api","Tue Feb 03 22:35:31 UTC 2026","passed","Tue Feb 03 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1401","Update product","sales-portal-api","Tue Feb 03 22:37:17 UTC 2026","passed","Tue Feb 03 22:37:19 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","394","Create a customer with empty required field name","sales-portal-api","Tue Feb 03 22:35:31 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3829","Create product with 40 characters value in product name","sales-portal-api","Tue Feb 03 22:36:33 UTC 2026","passed","Tue Feb 03 22:36:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2930","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Feb 03 22:37:26 UTC 2026","passed","Tue Feb 03 22:37:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2141","sort by createdOn","sales-portal-api","Tue Feb 03 22:35:55 UTC 2026","passed","Tue Feb 03 22:35:57 UTC 2026","Get orders all > positive","","",""
"","349","success","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:33 UTC 2026","Delete customer > positive","","",""
"","1015","Unassign a manager from non-existent order","sales-portal-api","Tue Feb 03 22:36:04 UTC 2026","passed","Tue Feb 03 22:36:05 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","956","Update customer with invalid country data type","sales-portal-api","Tue Feb 03 22:35:38 UTC 2026","passed","Tue Feb 03 22:35:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1059","Update a customer with field email","sales-portal-api","Tue Feb 03 22:35:35 UTC 2026","passed","Tue Feb 03 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3022","Update product with valid data: max valid price","sales-portal-api","Tue Feb 03 22:37:36 UTC 2026","passed","Tue Feb 03 22:37:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3712","Update delivery details of an order without TOKEN","sales-portal-api","Tue Feb 03 22:35:51 UTC 2026","passed","Tue Feb 03 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","823","Get list of orders for customer without Orders","sales-portal-api","Tue Feb 03 22:35:34 UTC 2026","passed","Tue Feb 03 22:35:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4064","Receive Products from order without token","sales-portal-api","Tue Feb 03 22:35:58 UTC 2026","passed","Tue Feb 03 22:36:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","134","Get orders for non-existent customer","sales-portal-api","Tue Feb 03 22:35:33 UTC 2026","passed","Tue Feb 03 22:35:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","32876","SortField: name, sortOrder: desc","sales-portal-api","Tue Feb 03 22:36:45 UTC 2026","passed","Tue Feb 03 22:37:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","325","Create customer with invalid country data type","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1997","NOT create product with invalid data","sales-portal-api","Tue Feb 03 22:36:28 UTC 2026","passed","Tue Feb 03 22:36:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","339","Create customer with invalid email data type","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5832","Update product with valid data: max valid amount","sales-portal-api","Tue Feb 03 22:37:38 UTC 2026","passed","Tue Feb 03 22:37:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1130","Update product with invalid data: name has invalid format","sales-portal-api","Tue Feb 03 22:37:22 UTC 2026","passed","Tue Feb 03 22:37:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1004","Update a customer using an email that already exists","sales-portal-api","Tue Feb 03 22:35:37 UTC 2026","passed","Tue Feb 03 22:35:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1991","Unassign a manager","sales-portal-api","Tue Feb 03 22:36:05 UTC 2026","passed","Tue Feb 03 22:36:07 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","903","Update customer with invalid email data type","sales-portal-api","Tue Feb 03 22:35:36 UTC 2026","passed","Tue Feb 03 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4119","Assign different manager to an order","sales-portal-api","Tue Feb 03 22:35:41 UTC 2026","passed","Tue Feb 03 22:35:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","933","Add comment with > symbol","sales-portal-api","Tue Feb 03 22:35:43 UTC 2026","failed","Tue Feb 03 22:35:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4740","Assign same manager again","sales-portal-api","Tue Feb 03 22:35:41 UTC 2026","passed","Tue Feb 03 22:35:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","258","Add comment with < symbol","sales-portal-api","Tue Feb 03 22:35:44 UTC 2026","failed","Tue Feb 03 22:35:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","875","Delete comment by valid id","sales-portal-api","Tue Feb 03 22:35:47 UTC 2026","passed","Tue Feb 03 22:35:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3091","Search by manufacturer","sales-portal-api","Tue Feb 03 22:36:40 UTC 2026","passed","Tue Feb 03 22:36:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
