"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Sep 18 00:12:57 UTC 2026","skipped","Fri Sep 18 00:12:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30068","Delete Order","sales-portal-api","Fri Sep 18 00:08:18 UTC 2026","broken","Fri Sep 18 00:08:48 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30026","Delete Product without TOKEN","sales-portal-api","Fri Sep 18 00:14:31 UTC 2026","broken","Fri Sep 18 00:15:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Creat product with invalid price = 100000","sales-portal-api","Fri Sep 18 00:13:22 UTC 2026","broken","Fri Sep 18 00:13:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30128","Create a customer with empty required field street","sales-portal-api","Fri Sep 18 00:00:58 UTC 2026","broken","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Sep 18 00:20:59 UTC 2026","broken","Fri Sep 18 00:21:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30029","Patch {notificationId}/read","sales-portal-api","Fri Sep 18 00:05:11 UTC 2026","broken","Fri Sep 18 00:05:41 UTC 2026","[API][Notifications]","","",""
"","30055","Receive Product with invalid product ID","sales-portal-api","Fri Sep 18 00:11:14 UTC 2026","broken","Fri Sep 18 00:11:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Fri Sep 18 00:01:26 UTC 2026","skipped","Fri Sep 18 00:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Fri Sep 18 00:05:34 UTC 2026","skipped","Fri Sep 18 00:05:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Sep 18 00:04:38 UTC 2026","skipped","Fri Sep 18 00:04:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30132","Create customer with invalid street data type","sales-portal-api","Fri Sep 18 00:00:58 UTC 2026","broken","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
