"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with invalid country data type","sales-portal-api","Sun Jun 21 23:20:08 UTC 2026","skipped","Sun Jun 21 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","774","Receive Product from order","sales-portal-api","Sun Jun 21 23:21:15 UTC 2026","failed","Sun Jun 21 23:21:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","600","sort by createdOn","sales-portal-api","Sun Jun 21 23:20:22 UTC 2026","failed","Sun Jun 21 23:20:23 UTC 2026","Get customers all > positive","","",""
"","669","Receive Products from order without token","sales-portal-api","Sun Jun 21 23:21:16 UTC 2026","failed","Sun Jun 21 23:21:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","509","Update product with valid data: max valid amount","sales-portal-api","Sun Jun 21 23:22:26 UTC 2026","failed","Sun Jun 21 23:22:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","skipped","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","684","Create customer with invalid name data type","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","failed","Sun Jun 21 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","664","Update delivery details to non-existent order","sales-portal-api","Sun Jun 21 23:21:07 UTC 2026","failed","Sun Jun 21 23:21:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","440","Delete a deleted Product","sales-portal-api","Sun Jun 21 23:21:48 UTC 2026","failed","Sun Jun 21 23:21:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","424","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jun 21 23:21:54 UTC 2026","failed","Sun Jun 21 23:21:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5","Get orders for non-existent customer","sales-portal-api","Sun Jun 21 23:20:22 UTC 2026","failed","Sun Jun 21 23:20:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
