"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Create customer with invalid name data type","sales-portal-api","Tue Jan 20 22:27:53 UTC 2026","passed","Tue Jan 20 22:27:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33963","Update status: In Process to Canceled","sales-portal-api","Tue Jan 20 22:30:03 UTC 2026","passed","Tue Jan 20 22:30:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","40012","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Jan 20 22:29:33 UTC 2026","passed","Tue Jan 20 22:30:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60000","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Jan 20 22:32:04 UTC 2026","broken","Tue Jan 20 22:33:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","911","Update a customer with field country","sales-portal-api","Tue Jan 20 22:27:57 UTC 2026","passed","Tue Jan 20 22:27:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3965","filter orders by status: Partially Received","sales-portal-api","Tue Jan 20 22:28:37 UTC 2026","passed","Tue Jan 20 22:28:41 UTC 2026","Get orders all > positive","","",""
"","2939","Delete comment by valid id","sales-portal-api","Tue Jan 20 22:28:18 UTC 2026","passed","Tue Jan 20 22:28:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","11272","Update status: Partially Received to Received","sales-portal-api","Tue Jan 20 22:31:05 UTC 2026","passed","Tue Jan 20 22:31:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1013","Update a customer with field notes","sales-portal-api","Tue Jan 20 22:28:01 UTC 2026","passed","Tue Jan 20 22:28:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","227","Create a customer with empty request body","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14957","Create product with 40 characters value in product name","sales-portal-api","Tue Jan 20 22:30:39 UTC 2026","passed","Tue Jan 20 22:30:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Create customer with invalid house data type","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","247","Create product with 41 characters value in product name","sales-portal-api","Tue Jan 20 22:30:21 UTC 2026","passed","Tue Jan 20 22:30:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","657","Get list of orders for customer without Orders","sales-portal-api","Tue Jan 20 22:27:57 UTC 2026","passed","Tue Jan 20 22:27:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","525","Create a customer with empty required field flat","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14984","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Jan 20 22:30:24 UTC 2026","passed","Tue Jan 20 22:30:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","590","Get customer by existing ID without token","sales-portal-api","Tue Jan 20 22:27:55 UTC 2026","passed","Tue Jan 20 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","21863","Should NOT update product with existing product name","sales-portal-api","Tue Jan 20 22:33:12 UTC 2026","passed","Tue Jan 20 22:33:34 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","15009","Search by price","sales-portal-api","Tue Jan 20 22:30:54 UTC 2026","passed","Tue Jan 20 22:31:09 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","9150","Receive Products from order without token","sales-portal-api","Tue Jan 20 22:28:49 UTC 2026","passed","Tue Jan 20 22:28:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","553","Create a customer with empty required field email","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12727","Create product with 3 characters value in product name","sales-portal-api","Tue Jan 20 22:30:27 UTC 2026","passed","Tue Jan 20 22:30:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11887","Update delivery details without invalid delivery date","sales-portal-api","Tue Jan 20 22:28:45 UTC 2026","passed","Tue Jan 20 22:28:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3079","sort by email","sales-portal-api","Tue Jan 20 22:27:58 UTC 2026","passed","Tue Jan 20 22:28:01 UTC 2026","Get customers all > positive","","",""
"","13954","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jan 20 22:33:44 UTC 2026","passed","Tue Jan 20 22:33:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Jan 20 22:32:05 UTC 2026","broken","Tue Jan 20 22:33:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Tue Jan 20 22:32:24 UTC 2026","broken","Tue Jan 20 22:33:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3423","Update a customer with field street","sales-portal-api","Tue Jan 20 22:27:58 UTC 2026","passed","Tue Jan 20 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","227","Creat product with invalid notes","sales-portal-api","Tue Jan 20 22:30:25 UTC 2026","passed","Tue Jan 20 22:30:25 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","964","Update customer with invalid email data type","sales-portal-api","Tue Jan 20 22:28:00 UTC 2026","passed","Tue Jan 20 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","450","Create a customer with valid data with all fields","sales-portal-api","Tue Jan 20 22:27:53 UTC 2026","passed","Tue Jan 20 22:27:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6171","sort by total_price","sales-portal-api","Tue Jan 20 22:28:32 UTC 2026","passed","Tue Jan 20 22:28:39 UTC 2026","Get orders all > positive","","",""
"","11025","Update product with valid data: min valid price","sales-portal-api","Tue Jan 20 22:33:58 UTC 2026","passed","Tue Jan 20 22:34:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1160","Update a customer using an email that already exists","sales-portal-api","Tue Jan 20 22:28:03 UTC 2026","passed","Tue Jan 20 22:28:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","634","Create a customer with an email that already exists","sales-portal-api","Tue Jan 20 22:27:52 UTC 2026","passed","Tue Jan 20 22:27:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9514","Assign different manager to an order","sales-portal-api","Tue Jan 20 22:28:08 UTC 2026","passed","Tue Jan 20 22:28:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","272","Add comment longer than 250 symbols","sales-portal-api","Tue Jan 20 22:28:05 UTC 2026","passed","Tue Jan 20 22:28:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1126","Add 2 valid comments","sales-portal-api","Tue Jan 20 22:28:04 UTC 2026","passed","Tue Jan 20 22:28:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12028","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Jan 20 22:33:50 UTC 2026","passed","Tue Jan 20 22:34:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","533","Create customer with invalid country data type","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","422","Create a customer with minimal required fields","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","574","Create a customer with empty required field phone","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8148","Delete Order","sales-portal-api","Tue Jan 20 22:28:21 UTC 2026","passed","Tue Jan 20 22:28:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","8187","Update delivery details of an order","sales-portal-api","Tue Jan 20 22:28:23 UTC 2026","passed","Tue Jan 20 22:28:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","18021","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Jan 20 22:30:21 UTC 2026","passed","Tue Jan 20 22:30:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","584","customer already deleted","sales-portal-api","Tue Jan 20 22:27:55 UTC 2026","passed","Tue Jan 20 22:27:55 UTC 2026","Delete customer > positive","","",""
"","21996","Update an order with empty request body","sales-portal-api","Tue Jan 20 22:29:09 UTC 2026","passed","Tue Jan 20 22:29:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3154","Update a customer with field email","sales-portal-api","Tue Jan 20 22:27:58 UTC 2026","passed","Tue Jan 20 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","49755","Update a draft order with existing customer and existing products","sales-portal-api","Tue Jan 20 22:29:08 UTC 2026","passed","Tue Jan 20 22:29:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","546","Create customer with invalid city data type","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","194","Create a customer with empty required field city","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","981","Update a customer with valid data for all fields","sales-portal-api","Tue Jan 20 22:27:57 UTC 2026","passed","Tue Jan 20 22:27:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","899","Add comment with < symbol","sales-portal-api","Tue Jan 20 22:28:11 UTC 2026","failed","Tue Jan 20 22:28:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","171","invalid token","sales-portal-api","Tue Jan 20 22:27:55 UTC 2026","passed","Tue Jan 20 22:27:55 UTC 2026","Delete customer > negative","","",""
"","1030","Update customer with invalid notes data type","sales-portal-api","Tue Jan 20 22:28:04 UTC 2026","passed","Tue Jan 20 22:28:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","761","create order with invalid customer id","sales-portal-api","Tue Jan 20 22:28:18 UTC 2026","passed","Tue Jan 20 22:28:19 UTC 2026","Create order","","",""
"","973","Update customer with invalid phone data type","sales-portal-api","Tue Jan 20 22:28:03 UTC 2026","passed","Tue Jan 20 22:28:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","204","create order without token","sales-portal-api","Tue Jan 20 22:28:16 UTC 2026","passed","Tue Jan 20 22:28:17 UTC 2026","Create order","","",""
"","8813","Unassign a manager","sales-portal-api","Tue Jan 20 22:28:59 UTC 2026","passed","Tue Jan 20 22:29:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","20987","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jan 20 22:33:23 UTC 2026","passed","Tue Jan 20 22:33:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1023","Update a customer without authorization token","sales-portal-api","Tue Jan 20 22:28:04 UTC 2026","passed","Tue Jan 20 22:28:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","40025","Update status: Draft to Canceled","sales-portal-api","Tue Jan 20 22:29:41 UTC 2026","passed","Tue Jan 20 22:30:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30117","Update an order with invalid token","sales-portal-api","Tue Jan 20 22:29:09 UTC 2026","passed","Tue Jan 20 22:29:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","14094","Receive Product with invalid order ID argument","sales-portal-api","Tue Jan 20 22:28:55 UTC 2026","passed","Tue Jan 20 22:29:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Get all notification","sales-portal-api","Tue Jan 20 22:28:03 UTC 2026","passed","Tue Jan 20 22:28:03 UTC 2026","[API][Notifications]","","",""
"","7048","Assign a manager without TOKEN","sales-portal-api","Tue Jan 20 22:28:09 UTC 2026","passed","Tue Jan 20 22:28:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","167","Add comment without auth token","sales-portal-api","Tue Jan 20 22:28:04 UTC 2026","passed","Tue Jan 20 22:28:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","809","sort by createdOn","sales-portal-api","Tue Jan 20 22:27:56 UTC 2026","passed","Tue Jan 20 22:27:57 UTC 2026","Get customers all > positive","","",""
"","4257","Patch notifications/mark-all-read","sales-portal-api","Tue Jan 20 22:28:03 UTC 2026","passed","Tue Jan 20 22:28:07 UTC 2026","[API][Notifications]","","",""
"","6923","Assign a manager to non-existent order","sales-portal-api","Tue Jan 20 22:28:09 UTC 2026","passed","Tue Jan 20 22:28:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60002","SortField: name, sortOrder: asc","sales-portal-api","Tue Jan 20 22:32:10 UTC 2026","broken","Tue Jan 20 22:33:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","13948","Update product with valid data: name with max valid length","sales-portal-api","Tue Jan 20 22:33:54 UTC 2026","passed","Tue Jan 20 22:34:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9975","Update product with valid data: max valid price","sales-portal-api","Tue Jan 20 22:33:58 UTC 2026","passed","Tue Jan 20 22:34:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","208","Delete comment by valid id without auth token","sales-portal-api","Tue Jan 20 22:28:20 UTC 2026","passed","Tue Jan 20 22:28:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5277","Should NOT update product with not existing id","sales-portal-api","Tue Jan 20 22:33:11 UTC 2026","passed","Tue Jan 20 22:33:16 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2928","Update a customer with invalid token","sales-portal-api","Tue Jan 20 22:27:58 UTC 2026","passed","Tue Jan 20 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6995","Delete a deleted Product","sales-portal-api","Tue Jan 20 22:30:49 UTC 2026","passed","Tue Jan 20 22:30:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","612","Get notification w/o token","sales-portal-api","Tue Jan 20 22:28:03 UTC 2026","passed","Tue Jan 20 22:28:03 UTC 2026","[API][Notifications]","","",""
"","181","Unassign a manager from non-existent order","sales-portal-api","Tue Jan 20 22:29:07 UTC 2026","passed","Tue Jan 20 22:29:07 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","17988","Update product with existed name","sales-portal-api","Tue Jan 20 22:33:18 UTC 2026","passed","Tue Jan 20 22:33:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60002","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Jan 20 22:32:11 UTC 2026","broken","Tue Jan 20 22:33:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","13929","Update product with invalid data: price more than max valid","sales-portal-api","Tue Jan 20 22:33:36 UTC 2026","passed","Tue Jan 20 22:33:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","171","get orders without token","sales-portal-api","Tue Jan 20 22:28:46 UTC 2026","passed","Tue Jan 20 22:28:46 UTC 2026","Get orders all > negative","","",""
"","60006","SortField: price, sortOrder: desc","sales-portal-api","Tue Jan 20 22:32:22 UTC 2026","broken","Tue Jan 20 22:33:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","15858","Receive Product from order","sales-portal-api","Tue Jan 20 22:28:42 UTC 2026","passed","Tue Jan 20 22:28:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","261","Get order by valid without auth token","sales-portal-api","Tue Jan 20 22:28:30 UTC 2026","passed","Tue Jan 20 22:28:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","478","Create a customer without authorization token","sales-portal-api","Tue Jan 20 22:27:54 UTC 2026","passed","Tue Jan 20 22:27:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","187","Create customer with invalid street data type","sales-portal-api","Tue Jan 20 22:27:53 UTC 2026","passed","Tue Jan 20 22:27:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9957","Update product with valid data: max valid amount","sales-portal-api","Tue Jan 20 22:34:02 UTC 2026","passed","Tue Jan 20 22:34:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
