"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","SortField: price, sortOrder: asc","sales-portal-api","Wed Mar 04 22:39:24 UTC 2026","failed","Wed Mar 04 22:39:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","645","create order with multiple products","sales-portal-api","Wed Mar 04 22:38:25 UTC 2026","failed","Wed Mar 04 22:38:26 UTC 2026","Create order","","",""
"","711","sort by total_price","sales-portal-api","Wed Mar 04 22:38:41 UTC 2026","failed","Wed Mar 04 22:38:42 UTC 2026","Get orders all > positive","","",""
"","443","Should NOT update product with not existing id","sales-portal-api","Wed Mar 04 22:39:33 UTC 2026","failed","Wed Mar 04 22:39:33 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","773","Add empty comment","sales-portal-api","Wed Mar 04 22:38:16 UTC 2026","failed","Wed Mar 04 22:38:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","609","get customers without token","sales-portal-api","Wed Mar 04 22:37:54 UTC 2026","failed","Wed Mar 04 22:37:55 UTC 2026","Get customers all > negative","","",""
"","728","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Mar 04 22:39:48 UTC 2026","failed","Wed Mar 04 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Delete Order","sales-portal-api","Wed Mar 04 22:38:31 UTC 2026","failed","Wed Mar 04 22:38:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","798","Update product with invalid data: price less than min valid","sales-portal-api","Wed Mar 04 22:39:40 UTC 2026","failed","Wed Mar 04 22:39:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","845","Get order by valid id","sales-portal-api","Wed Mar 04 22:38:39 UTC 2026","failed","Wed Mar 04 22:38:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","652","create order without token","sales-portal-api","Wed Mar 04 22:38:25 UTC 2026","failed","Wed Mar 04 22:38:26 UTC 2026","Create order","","",""
"","687","Update product with valid data: name with only one space","sales-portal-api","Wed Mar 04 22:39:52 UTC 2026","failed","Wed Mar 04 22:39:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","623","Get customer by existing ID without token","sales-portal-api","Wed Mar 04 22:37:47 UTC 2026","failed","Wed Mar 04 22:37:48 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","744","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Mar 04 22:39:45 UTC 2026","failed","Wed Mar 04 22:39:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","Creat product with invalid price = 100000","sales-portal-api","Wed Mar 04 22:39:07 UTC 2026","failed","Wed Mar 04 22:39:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","648","Update an order with empty request body","sales-portal-api","Wed Mar 04 22:38:58 UTC 2026","failed","Wed Mar 04 22:38:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","717","success","sales-portal-api","Wed Mar 04 22:37:46 UTC 2026","failed","Wed Mar 04 22:37:47 UTC 2026","Delete customer > positive","","",""
"","674","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Mar 04 22:39:03 UTC 2026","failed","Wed Mar 04 22:39:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","741","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Mar 04 22:38:59 UTC 2026","failed","Wed Mar 04 22:39:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","766","Update product without token","sales-portal-api","Wed Mar 04 22:39:36 UTC 2026","failed","Wed Mar 04 22:39:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Wed Mar 04 22:37:39 UTC 2026","skipped","Wed Mar 04 22:37:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","624","Update status: In Process to Received","sales-portal-api","Wed Mar 04 22:39:02 UTC 2026","failed","Wed Mar 04 22:39:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","725","get list with created customer","sales-portal-api","Wed Mar 04 22:37:53 UTC 2026","failed","Wed Mar 04 22:37:54 UTC 2026","Get customers all > positive","","",""
"","749","Get orders for customer without TOKEN","sales-portal-api","Wed Mar 04 22:38:01 UTC 2026","failed","Wed Mar 04 22:38:02 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","738","Create a customer with an email that already exists","sales-portal-api","Wed Mar 04 22:37:39 UTC 2026","failed","Wed Mar 04 22:37:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","804","Update product with invalid data: name has invalid format","sales-portal-api","Wed Mar 04 22:39:39 UTC 2026","failed","Wed Mar 04 22:39:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","678","Update status: In Process to Canceled","sales-portal-api","Wed Mar 04 22:39:00 UTC 2026","failed","Wed Mar 04 22:39:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","755","Update product with invalid data: name with more than one space","sales-portal-api","Wed Mar 04 22:39:40 UTC 2026","failed","Wed Mar 04 22:39:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","484","NOT create product with invalid data","sales-portal-api","Wed Mar 04 22:39:07 UTC 2026","failed","Wed Mar 04 22:39:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","637","Update an order in process","sales-portal-api","Wed Mar 04 22:38:59 UTC 2026","failed","Wed Mar 04 22:38:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","672","Receive Product with no product ID","sales-portal-api","Wed Mar 04 22:38:51 UTC 2026","failed","Wed Mar 04 22:38:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","672","Update product with valid data: name with min valid length","sales-portal-api","Wed Mar 04 22:39:50 UTC 2026","failed","Wed Mar 04 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Mar 04 22:39:03 UTC 2026","failed","Wed Mar 04 22:39:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Wed Mar 04 22:37:40 UTC 2026","skipped","Wed Mar 04 22:37:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
