"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Tue Sep 22 01:01:16 UTC 2026","broken","Tue Sep 22 01:02:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30040","Receive Product from order","sales-portal-api","Tue Sep 22 00:49:36 UTC 2026","broken","Tue Sep 22 00:50:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30019","Get notification w/o token","sales-portal-api","Tue Sep 22 00:44:30 UTC 2026","broken","Tue Sep 22 00:45:00 UTC 2026","[API][Notifications]","","",""
"","30048","create order without token","sales-portal-api","Tue Sep 22 00:46:34 UTC 2026","broken","Tue Sep 22 00:47:04 UTC 2026","Create order","","",""
"","30016","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Sep 22 00:55:41 UTC 2026","broken","Tue Sep 22 00:56:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30040","Update an order without authorization token","sales-portal-api","Tue Sep 22 00:50:39 UTC 2026","broken","Tue Sep 22 00:51:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Tue Sep 22 00:40:53 UTC 2026","skipped","Tue Sep 22 00:40:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30034","Update delivery details without invalid delivery date","sales-portal-api","Tue Sep 22 00:48:32 UTC 2026","broken","Tue Sep 22 00:49:02 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30043","sort by name","sales-portal-api","Tue Sep 22 00:42:28 UTC 2026","broken","Tue Sep 22 00:42:58 UTC 2026","Get customers all > positive","","",""
"","30035","sort by email","sales-portal-api","Tue Sep 22 00:42:27 UTC 2026","broken","Tue Sep 22 00:42:57 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Sep 22 00:44:00 UTC 2026","skipped","Tue Sep 22 00:44:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30037","Unassign a manager without TOKEN","sales-portal-api","Tue Sep 22 00:50:37 UTC 2026","broken","Tue Sep 22 00:51:07 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30140","Receive Product with no product ID","sales-portal-api","Tue Sep 22 00:50:33 UTC 2026","broken","Tue Sep 22 00:51:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","Get orders for non-existent customer","sales-portal-api","Tue Sep 22 00:42:29 UTC 2026","broken","Tue Sep 22 00:42:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Tue Sep 22 00:44:57 UTC 2026","skipped","Tue Sep 22 00:44:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30017","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Sep 22 00:55:39 UTC 2026","broken","Tue Sep 22 00:56:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30043","create order successfully","sales-portal-api","Tue Sep 22 00:46:33 UTC 2026","broken","Tue Sep 22 00:47:03 UTC 2026","Create order","","",""
"","30038","Creat product with invalid price = 100000","sales-portal-api","Tue Sep 22 00:52:40 UTC 2026","broken","Tue Sep 22 00:53:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
