"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30121","Add comment with > symbol","sales-portal-api","Wed Sep 16 00:09:28 UTC 2026","broken","Wed Sep 16 00:09:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30026","Delete a deleted Product","sales-portal-api","Wed Sep 16 00:17:47 UTC 2026","broken","Wed Sep 16 00:18:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30021","Create product with 3 characters value in product name","sales-portal-api","Wed Sep 16 00:17:38 UTC 2026","broken","Wed Sep 16 00:18:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30032","Get notification w/o token","sales-portal-api","Wed Sep 16 00:08:26 UTC 2026","broken","Wed Sep 16 00:08:56 UTC 2026","[API][Notifications]","","",""
"","1","Update a customer with field city","sales-portal-api","Wed Sep 16 00:07:53 UTC 2026","skipped","Wed Sep 16 00:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30117","sort by createdOn","sales-portal-api","Wed Sep 16 00:06:21 UTC 2026","broken","Wed Sep 16 00:06:51 UTC 2026","Get customers all > positive","","",""
"","30028","NOT create product with invalid data","sales-portal-api","Wed Sep 16 00:16:36 UTC 2026","broken","Wed Sep 16 00:17:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30077","customer already deleted","sales-portal-api","Wed Sep 16 00:05:17 UTC 2026","broken","Wed Sep 16 00:05:47 UTC 2026","Delete customer > positive","","",""
"","60009","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Sep 16 00:23:24 UTC 2026","broken","Wed Sep 16 00:24:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Wed Sep 16 00:13:59 UTC 2026","skipped","Wed Sep 16 00:13:59 UTC 2026","Get orders all > positive","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Sep 16 00:24:17 UTC 2026","broken","Wed Sep 16 00:25:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","SortField: price, sortOrder: desc","sales-portal-api","Wed Sep 16 00:19:48 UTC 2026","broken","Wed Sep 16 00:20:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30064","Assign a manager to non-existent order","sales-portal-api","Wed Sep 16 00:10:26 UTC 2026","broken","Wed Sep 16 00:10:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60010","Update product with invalid data: price more than max valid","sales-portal-api","Wed Sep 16 00:22:18 UTC 2026","broken","Wed Sep 16 00:23:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: min valid amount","sales-portal-api","Wed Sep 16 00:25:30 UTC 2026","broken","Wed Sep 16 00:26:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30064","Update status: In Process to Received","sales-portal-api","Wed Sep 16 00:15:43 UTC 2026","broken","Wed Sep 16 00:16:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Wed Sep 16 00:13:08 UTC 2026","skipped","Wed Sep 16 00:13:08 UTC 2026","Get orders all > positive","","",""
"","30104","Assign same manager again","sales-portal-api","Wed Sep 16 00:09:30 UTC 2026","broken","Wed Sep 16 00:10:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30027","SortField: price, sortOrder: asc","sales-portal-api","Wed Sep 16 00:18:51 UTC 2026","broken","Wed Sep 16 00:19:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60011","Update product with existed name","sales-portal-api","Wed Sep 16 00:21:21 UTC 2026","broken","Wed Sep 16 00:22:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Receive Product with invalid product ID","sales-portal-api","Wed Sep 16 00:14:32 UTC 2026","broken","Wed Sep 16 00:15:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30021","Create Product","sales-portal-api","Wed Sep 16 00:16:35 UTC 2026","broken","Wed Sep 16 00:17:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Create Product with same name","sales-portal-api","Wed Sep 16 00:17:37 UTC 2026","broken","Wed Sep 16 00:18:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30077","get order list","sales-portal-api","Wed Sep 16 00:12:38 UTC 2026","broken","Wed Sep 16 00:13:08 UTC 2026","Get orders all > positive","","",""
