"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","sort by total_price","sales-portal-api","Tue Jun 16 23:27:05 UTC 2026","failed","Tue Jun 16 23:27:05 UTC 2026","Get orders all > positive","","",""
"","479","Delete a deleted Product","sales-portal-api","Tue Jun 16 23:27:33 UTC 2026","failed","Tue Jun 16 23:27:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","filter orders by status: Draft","sales-portal-api","Tue Jun 16 23:27:07 UTC 2026","failed","Tue Jun 16 23:27:07 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue Jun 16 23:26:18 UTC 2026","skipped","Tue Jun 16 23:26:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","790","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Jun 16 23:27:54 UTC 2026","failed","Tue Jun 16 23:27:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","493","Patch notifications/mark-all-read","sales-portal-api","Tue Jun 16 23:26:41 UTC 2026","failed","Tue Jun 16 23:26:42 UTC 2026","[API][Notifications]","","",""
"","661","Receive Products from order without token","sales-portal-api","Tue Jun 16 23:27:10 UTC 2026","failed","Tue Jun 16 23:27:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","493","SortField: price, sortOrder: asc","sales-portal-api","Tue Jun 16 23:27:38 UTC 2026","failed","Tue Jun 16 23:27:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","661","Create a customer with empty required field street","sales-portal-api","Tue Jun 16 23:26:17 UTC 2026","failed","Tue Jun 16 23:26:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","835","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jun 16 23:27:48 UTC 2026","failed","Tue Jun 16 23:27:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","600","Update delivery details of an order","sales-portal-api","Tue Jun 16 23:26:59 UTC 2026","failed","Tue Jun 16 23:26:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","867","Update product with valid data: max valid price","sales-portal-api","Tue Jun 16 23:28:00 UTC 2026","failed","Tue Jun 16 23:28:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","657","Get orders for customer without TOKEN","sales-portal-api","Tue Jun 16 23:26:34 UTC 2026","failed","Tue Jun 16 23:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Get order by invalid id","sales-portal-api","Tue Jun 16 23:27:04 UTC 2026","failed","Tue Jun 16 23:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","677","Update a customer with field house","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","failed","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Assign different manager to an order","sales-portal-api","Tue Jun 16 23:26:50 UTC 2026","failed","Tue Jun 16 23:26:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","902","Update product without token","sales-portal-api","Tue Jun 16 23:27:48 UTC 2026","failed","Tue Jun 16 23:27:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Creat product with invalid notes","sales-portal-api","Tue Jun 16 23:27:27 UTC 2026","failed","Tue Jun 16 23:27:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","488","Get notification w/o token","sales-portal-api","Tue Jun 16 23:26:41 UTC 2026","failed","Tue Jun 16 23:26:41 UTC 2026","[API][Notifications]","","",""
"","4","Unassign a manager without TOKEN","sales-portal-api","Tue Jun 16 23:27:15 UTC 2026","failed","Tue Jun 16 23:27:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","603","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Jun 16 23:27:42 UTC 2026","failed","Tue Jun 16 23:27:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","763","Update product with valid data: min valid amount","sales-portal-api","Tue Jun 16 23:28:01 UTC 2026","failed","Tue Jun 16 23:28:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","skipped","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","696","Update a draft order with existing customer and existing products","sales-portal-api","Tue Jun 16 23:27:15 UTC 2026","failed","Tue Jun 16 23:27:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","745","Add comment with valid length","sales-portal-api","Tue Jun 16 23:26:42 UTC 2026","failed","Tue Jun 16 23:26:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6","Receive Product with invalid product ID","sales-portal-api","Tue Jun 16 23:27:13 UTC 2026","failed","Tue Jun 16 23:27:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","Receive Product from order","sales-portal-api","Tue Jun 16 23:27:09 UTC 2026","failed","Tue Jun 16 23:27:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","567","Create a customer with valid data with all fields","sales-portal-api","Tue Jun 16 23:26:18 UTC 2026","failed","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Jun 16 23:26:37 UTC 2026","skipped","Tue Jun 16 23:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","476","Create Product","sales-portal-api","Tue Jun 16 23:27:25 UTC 2026","failed","Tue Jun 16 23:27:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Receive Product with unexisted order ID","sales-portal-api","Tue Jun 16 23:27:10 UTC 2026","failed","Tue Jun 16 23:27:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","565","SortField: name, sortOrder: desc","sales-portal-api","Tue Jun 16 23:27:42 UTC 2026","failed","Tue Jun 16 23:27:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","get orders without token","sales-portal-api","Tue Jun 16 23:27:10 UTC 2026","skipped","Tue Jun 16 23:27:10 UTC 2026","Get orders all > negative","","",""
"","1","Receive few Products from order","sales-portal-api","Tue Jun 16 23:27:09 UTC 2026","failed","Tue Jun 16 23:27:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","493","Search by name","sales-portal-api","Tue Jun 16 23:27:36 UTC 2026","failed","Tue Jun 16 23:27:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","656","create order successfully","sales-portal-api","Tue Jun 16 23:26:53 UTC 2026","failed","Tue Jun 16 23:26:53 UTC 2026","Create order","","",""
"","507","Should NOT update product without token","sales-portal-api","Tue Jun 16 23:27:44 UTC 2026","failed","Tue Jun 16 23:27:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","628","create order with multiple products","sales-portal-api","Tue Jun 16 23:26:52 UTC 2026","failed","Tue Jun 16 23:26:52 UTC 2026","Create order","","",""
"","1","Update a customer with field city","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","skipped","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","633","create order without token","sales-portal-api","Tue Jun 16 23:26:53 UTC 2026","failed","Tue Jun 16 23:26:53 UTC 2026","Create order","","",""
"","2","Update delivery details of an order without TOKEN","sales-portal-api","Tue Jun 16 23:27:04 UTC 2026","failed","Tue Jun 16 23:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","641","Create a customer with an email that already exists","sales-portal-api","Tue Jun 16 23:26:18 UTC 2026","failed","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","766","Update product with invalid data: price is not a number","sales-portal-api","Tue Jun 16 23:27:54 UTC 2026","failed","Tue Jun 16 23:27:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","832","Create customer with invalid street data type","sales-portal-api","Tue Jun 16 23:26:17 UTC 2026","failed","Tue Jun 16 23:26:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","613","Creat product without name","sales-portal-api","Tue Jun 16 23:27:27 UTC 2026","failed","Tue Jun 16 23:27:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","6","create order with empty products list","sales-portal-api","Tue Jun 16 23:26:57 UTC 2026","failed","Tue Jun 16 23:26:57 UTC 2026","Create order","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Jun 16 23:27:22 UTC 2026","skipped","Tue Jun 16 23:27:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","736","Get order by valid id","sales-portal-api","Tue Jun 16 23:27:03 UTC 2026","failed","Tue Jun 16 23:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","590","Delete Order without TOKEN","sales-portal-api","Tue Jun 16 23:26:59 UTC 2026","failed","Tue Jun 16 23:26:59 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","695","filter orders by status: Received","sales-portal-api","Tue Jun 16 23:27:08 UTC 2026","failed","Tue Jun 16 23:27:09 UTC 2026","Get orders all > positive","","",""
"","3","Update a customer without authorization token","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","skipped","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","738","Delete comment by valid id without auth token","sales-portal-api","Tue Jun 16 23:26:57 UTC 2026","failed","Tue Jun 16 23:26:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","735","sort by country","sales-portal-api","Tue Jun 16 23:26:29 UTC 2026","failed","Tue Jun 16 23:26:30 UTC 2026","Get customers all > positive","","",""
"","637","Create Product with same name","sales-portal-api","Tue Jun 16 23:27:30 UTC 2026","failed","Tue Jun 16 23:27:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","723","Delete comment by valid id","sales-portal-api","Tue Jun 16 23:26:57 UTC 2026","failed","Tue Jun 16 23:26:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","706","Create a customer with empty required field country","sales-portal-api","Tue Jun 16 23:26:19 UTC 2026","failed","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","849","Add comment with > symbol","sales-portal-api","Tue Jun 16 23:26:46 UTC 2026","failed","Tue Jun 16 23:26:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","473","Pagination","sales-portal-api","Tue Jun 16 23:27:43 UTC 2026","failed","Tue Jun 16 23:27:43 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","622","Assign a manager to non-existent order","sales-portal-api","Tue Jun 16 23:26:51 UTC 2026","failed","Tue Jun 16 23:26:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","850","Update product with invalid data: amount is not a number","sales-portal-api","Tue Jun 16 23:27:55 UTC 2026","failed","Tue Jun 16 23:27:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Tue Jun 16 23:26:19 UTC 2026","skipped","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","514","NOT create product with invalid data","sales-portal-api","Tue Jun 16 23:27:25 UTC 2026","failed","Tue Jun 16 23:27:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","782","sort by createdOn","sales-portal-api","Tue Jun 16 23:26:30 UTC 2026","failed","Tue Jun 16 23:26:31 UTC 2026","Get customers all > positive","","",""
"","802","Update product with valid data: min valid price","sales-portal-api","Tue Jun 16 23:28:00 UTC 2026","failed","Tue Jun 16 23:28:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","942","Update product with valid data: name with min valid length","sales-portal-api","Tue Jun 16 23:27:59 UTC 2026","failed","Tue Jun 16 23:28:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","604","Get customer by existing ID without token","sales-portal-api","Tue Jun 16 23:26:24 UTC 2026","failed","Tue Jun 16 23:26:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","650","Update an order with invalid token","sales-portal-api","Tue Jun 16 23:27:16 UTC 2026","failed","Tue Jun 16 23:27:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Jun 16 23:26:19 UTC 2026","skipped","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","699","Update product with valid data: max valid notes length","sales-portal-api","Tue Jun 16 23:28:03 UTC 2026","failed","Tue Jun 16 23:28:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Tue Jun 16 23:26:19 UTC 2026","skipped","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","631","create order with empty body","sales-portal-api","Tue Jun 16 23:26:53 UTC 2026","failed","Tue Jun 16 23:26:54 UTC 2026","Create order","","",""
"","830","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Jun 16 23:27:54 UTC 2026","failed","Tue Jun 16 23:27:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","Update status: In Process to Canceled","sales-portal-api","Tue Jun 16 23:27:21 UTC 2026","failed","Tue Jun 16 23:27:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","455","Update product","sales-portal-api","Tue Jun 16 23:27:44 UTC 2026","failed","Tue Jun 16 23:27:44 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","651","get list with created customer","sales-portal-api","Tue Jun 16 23:26:29 UTC 2026","failed","Tue Jun 16 23:26:29 UTC 2026","Get customers all > positive","","",""
"","542","Delete Product","sales-portal-api","Tue Jun 16 23:27:32 UTC 2026","failed","Tue Jun 16 23:27:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","710","Get order by valid without auth token","sales-portal-api","Tue Jun 16 23:27:03 UTC 2026","failed","Tue Jun 16 23:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","630","sort by name","sales-portal-api","Tue Jun 16 23:26:29 UTC 2026","failed","Tue Jun 16 23:26:30 UTC 2026","Get customers all > positive","","",""
"","3","filter orders by status: Partially Received","sales-portal-api","Tue Jun 16 23:27:09 UTC 2026","failed","Tue Jun 16 23:27:09 UTC 2026","Get orders all > positive","","",""
"","808","Add comment without auth token","sales-portal-api","Tue Jun 16 23:26:45 UTC 2026","failed","Tue Jun 16 23:26:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","649","Assign non-existent manager","sales-portal-api","Tue Jun 16 23:26:52 UTC 2026","failed","Tue Jun 16 23:26:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","839","Update product with invalid data: name has invalid format","sales-portal-api","Tue Jun 16 23:27:49 UTC 2026","failed","Tue Jun 16 23:27:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Jun 16 23:27:21 UTC 2026","failed","Tue Jun 16 23:27:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","689","Update delivery details without invalid delivery date","sales-portal-api","Tue Jun 16 23:27:03 UTC 2026","failed","Tue Jun 16 23:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
