"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","Update a customer with empty request body","sales-portal-api","Sat Feb 14 22:29:41 UTC 2026","passed","Sat Feb 14 22:29:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1919","Unassign a manager from non-existent order","sales-portal-api","Sat Feb 14 22:30:21 UTC 2026","passed","Sat Feb 14 22:30:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","516","Get customer by non-existing ID","sales-portal-api","Sat Feb 14 22:29:35 UTC 2026","passed","Sat Feb 14 22:29:36 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2965","Get orders for customer without TOKEN","sales-portal-api","Sat Feb 14 22:29:37 UTC 2026","passed","Sat Feb 14 22:29:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","156","Get order by valid without auth token","sales-portal-api","Sat Feb 14 22:30:01 UTC 2026","passed","Sat Feb 14 22:30:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","356","success","sales-portal-api","Sat Feb 14 22:29:35 UTC 2026","passed","Sat Feb 14 22:29:35 UTC 2026","Delete customer > positive","","",""
"","714","Creat product with invalid notes","sales-portal-api","Sat Feb 14 22:31:12 UTC 2026","passed","Sat Feb 14 22:31:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","142","Create a customer with invalid token","sales-portal-api","Sat Feb 14 22:29:35 UTC 2026","passed","Sat Feb 14 22:29:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5774","Create Product","sales-portal-api","Sat Feb 14 22:30:55 UTC 2026","passed","Sat Feb 14 22:31:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2082","get order list","sales-portal-api","Sat Feb 14 22:30:01 UTC 2026","passed","Sat Feb 14 22:30:04 UTC 2026","Get orders all > positive","","",""
"","4963","Create Product with same name","sales-portal-api","Sat Feb 14 22:31:13 UTC 2026","passed","Sat Feb 14 22:31:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
