"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","Update delivery details to non-existent order","sales-portal-api","Thu May 14 23:02:13 UTC 2026","failed","Thu May 14 23:02:14 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","712","Get customer by existing ID","sales-portal-api","Thu May 14 23:01:25 UTC 2026","failed","Thu May 14 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Thu May 14 23:02:23 UTC 2026","skipped","Thu May 14 23:02:23 UTC 2026","Get orders all > positive","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Thu May 14 23:01:17 UTC 2026","skipped","Thu May 14 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","625","Assign a manager without TOKEN","sales-portal-api","Thu May 14 23:02:01 UTC 2026","failed","Thu May 14 23:02:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","520","SortField: name, sortOrder: desc","sales-portal-api","Thu May 14 23:03:10 UTC 2026","failed","Thu May 14 23:03:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","593","get customers without token","sales-portal-api","Thu May 14 23:01:33 UTC 2026","failed","Thu May 14 23:01:33 UTC 2026","Get customers all > negative","","",""
"","681","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu May 14 23:02:41 UTC 2026","failed","Thu May 14 23:02:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","679","Update product with invalid data: notes with > symbol","sales-portal-api","Thu May 14 23:03:28 UTC 2026","failed","Thu May 14 23:03:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","901","Delete comment by invalid id","sales-portal-api","Thu May 14 23:02:10 UTC 2026","failed","Thu May 14 23:02:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu May 14 23:02:41 UTC 2026","failed","Thu May 14 23:02:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","598","Update delivery details of an order","sales-portal-api","Thu May 14 23:02:11 UTC 2026","failed","Thu May 14 23:02:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","520","Pagination for not existed page","sales-portal-api","Thu May 14 23:03:10 UTC 2026","failed","Thu May 14 23:03:11 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","656","Update product with invalid data: name with more than one space","sales-portal-api","Thu May 14 23:03:19 UTC 2026","failed","Thu May 14 23:03:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","577","Update product with valid data: max valid amount","sales-portal-api","Thu May 14 23:03:34 UTC 2026","failed","Thu May 14 23:03:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","get order list","sales-portal-api","Thu May 14 23:02:18 UTC 2026","failed","Thu May 14 23:02:19 UTC 2026","Get orders all > positive","","",""
"","732","Update product with invalid data: name has invalid format","sales-portal-api","Thu May 14 23:03:19 UTC 2026","failed","Thu May 14 23:03:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","882","Create customer with invalid name data type","sales-portal-api","Thu May 14 23:01:17 UTC 2026","failed","Thu May 14 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Thu May 14 23:01:18 UTC 2026","skipped","Thu May 14 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","680","Creat product with invalid price = 0","sales-portal-api","Thu May 14 23:02:49 UTC 2026","failed","Thu May 14 23:02:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","384","SortField: price, sortOrder: desc","sales-portal-api","Thu May 14 23:03:09 UTC 2026","failed","Thu May 14 23:03:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6","customer already deleted","sales-portal-api","Thu May 14 23:01:22 UTC 2026","failed","Thu May 14 23:01:22 UTC 2026","Delete customer > positive","","",""
"","740","Assign non-existent manager","sales-portal-api","Thu May 14 23:02:02 UTC 2026","failed","Thu May 14 23:02:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","745","filter orders by status: Partially Received","sales-portal-api","Thu May 14 23:02:25 UTC 2026","failed","Thu May 14 23:02:25 UTC 2026","Get orders all > positive","","",""
"","687","Update product with invalid data: price less than min valid","sales-portal-api","Thu May 14 23:03:21 UTC 2026","failed","Thu May 14 23:03:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field house","sales-portal-api","Thu May 14 23:01:39 UTC 2026","failed","Thu May 14 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","886","Get order by valid without auth token","sales-portal-api","Thu May 14 23:02:18 UTC 2026","failed","Thu May 14 23:02:19 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update an order with empty request body","sales-portal-api","Thu May 14 23:02:36 UTC 2026","failed","Thu May 14 23:02:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","472","Update product with valid data: empty notes","sales-portal-api","Thu May 14 23:03:35 UTC 2026","failed","Thu May 14 23:03:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","435","Smoke for all products (without filter parameters)","sales-portal-api","Thu May 14 23:02:56 UTC 2026","failed","Thu May 14 23:02:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","643","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu May 14 23:02:41 UTC 2026","failed","Thu May 14 23:02:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Thu May 14 23:01:46 UTC 2026","skipped","Thu May 14 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","459","Create Product","sales-portal-api","Thu May 14 23:02:44 UTC 2026","failed","Thu May 14 23:02:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create a customer with empty required field email","sales-portal-api","Thu May 14 23:01:17 UTC 2026","skipped","Thu May 14 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","545","create order with empty products list","sales-portal-api","Thu May 14 23:02:07 UTC 2026","failed","Thu May 14 23:02:08 UTC 2026","Create order","","",""
"","3","Receive Product with unexisted order ID","sales-portal-api","Thu May 14 23:02:26 UTC 2026","failed","Thu May 14 23:02:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","723","Get orders for customer without TOKEN","sales-portal-api","Thu May 14 23:01:39 UTC 2026","failed","Thu May 14 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Thu May 14 23:01:46 UTC 2026","skipped","Thu May 14 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","746","Unassign a manager","sales-portal-api","Thu May 14 23:02:33 UTC 2026","failed","Thu May 14 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6","Create a customer with empty required field name","sales-portal-api","Thu May 14 23:01:17 UTC 2026","skipped","Thu May 14 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","818","filter orders by status: Received","sales-portal-api","Thu May 14 23:02:23 UTC 2026","failed","Thu May 14 23:02:23 UTC 2026","Get orders all > positive","","",""
"","716","Update an order without authorization token","sales-portal-api","Thu May 14 23:02:34 UTC 2026","failed","Thu May 14 23:02:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
