"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Jun 24 23:09:51 UTC 2026","skipped","Wed Jun 24 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","550","Creat product with invalid notes","sales-portal-api","Wed Jun 24 23:09:59 UTC 2026","failed","Wed Jun 24 23:10:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","688","Update product with valid data: min valid price","sales-portal-api","Wed Jun 24 23:10:39 UTC 2026","failed","Wed Jun 24 23:10:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","skipped","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","655","Creat product with invalid price = 100000","sales-portal-api","Wed Jun 24 23:09:57 UTC 2026","failed","Wed Jun 24 23:09:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","635","Assign non-existent manager","sales-portal-api","Wed Jun 24 23:09:16 UTC 2026","failed","Wed Jun 24 23:09:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Unassign a manager","sales-portal-api","Wed Jun 24 23:09:43 UTC 2026","failed","Wed Jun 24 23:09:43 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","734","filter orders by status: Draft","sales-portal-api","Wed Jun 24 23:09:35 UTC 2026","failed","Wed Jun 24 23:09:36 UTC 2026","Get orders all > positive","","",""
"","660","sort by country","sales-portal-api","Wed Jun 24 23:08:48 UTC 2026","failed","Wed Jun 24 23:08:48 UTC 2026","Get customers all > positive","","",""
"","668","get customers without token","sales-portal-api","Wed Jun 24 23:08:48 UTC 2026","failed","Wed Jun 24 23:08:49 UTC 2026","Get customers all > negative","","",""
"","3","Update customer with invalid notes data type","sales-portal-api","Wed Jun 24 23:09:02 UTC 2026","skipped","Wed Jun 24 23:09:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","668","Update delivery details of an order","sales-portal-api","Wed Jun 24 23:09:25 UTC 2026","failed","Wed Jun 24 23:09:26 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","675","Update customer with invalid city data type","sales-portal-api","Wed Jun 24 23:09:01 UTC 2026","failed","Wed Jun 24 23:09:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","430","Search by price","sales-portal-api","Wed Jun 24 23:10:10 UTC 2026","failed","Wed Jun 24 23:10:11 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create a customer with invalid token","sales-portal-api","Wed Jun 24 23:08:33 UTC 2026","skipped","Wed Jun 24 23:08:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Wed Jun 24 23:09:28 UTC 2026","failed","Wed Jun 24 23:09:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","753","Update product with valid data: name with only one space","sales-portal-api","Wed Jun 24 23:10:39 UTC 2026","failed","Wed Jun 24 23:10:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Search by email","sales-portal-api","Wed Jun 24 23:08:39 UTC 2026","failed","Wed Jun 24 23:08:39 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","433","Delete a deleted Product","sales-portal-api","Wed Jun 24 23:10:06 UTC 2026","failed","Wed Jun 24 23:10:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get customer by existing ID","sales-portal-api","Wed Jun 24 23:08:42 UTC 2026","failed","Wed Jun 24 23:08:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","492","Pagination","sales-portal-api","Wed Jun 24 23:10:18 UTC 2026","failed","Wed Jun 24 23:10:19 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2","Update delivery details without invalid delivery date","sales-portal-api","Wed Jun 24 23:09:29 UTC 2026","failed","Wed Jun 24 23:09:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","583","create order with multiple products","sales-portal-api","Wed Jun 24 23:09:17 UTC 2026","failed","Wed Jun 24 23:09:17 UTC 2026","Create order","","",""
"","4","Update an order with invalid token","sales-portal-api","Wed Jun 24 23:09:47 UTC 2026","failed","Wed Jun 24 23:09:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Wed Jun 24 23:09:36 UTC 2026","skipped","Wed Jun 24 23:09:36 UTC 2026","Get orders all > positive","","",""
"","763","Get order by invalid id","sales-portal-api","Wed Jun 24 23:09:30 UTC 2026","failed","Wed Jun 24 23:09:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4","Receive Product with no product ID","sales-portal-api","Wed Jun 24 23:09:43 UTC 2026","failed","Wed Jun 24 23:09:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jun 24 23:08:56 UTC 2026","skipped","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","658","Creat product without name","sales-portal-api","Wed Jun 24 23:09:59 UTC 2026","failed","Wed Jun 24 23:09:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","608","success","sales-portal-api","Wed Jun 24 23:08:40 UTC 2026","failed","Wed Jun 24 23:08:41 UTC 2026","Delete customer > positive","","",""
"","619","Delete Order","sales-portal-api","Wed Jun 24 23:09:23 UTC 2026","failed","Wed Jun 24 23:09:24 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","473","Create Product","sales-portal-api","Wed Jun 24 23:09:55 UTC 2026","failed","Wed Jun 24 23:09:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
