"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","Update delivery details to non-existent order","sales-portal-api","Wed Jan 28 22:33:03 UTC 2026","passed","Wed Jan 28 22:33:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6983","Update product with valid data: max valid price","sales-portal-api","Wed Jan 28 22:35:27 UTC 2026","passed","Wed Jan 28 22:35:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1045","Update product with invalid data: name has invalid format","sales-portal-api","Wed Jan 28 22:35:02 UTC 2026","passed","Wed Jan 28 22:35:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6135","create order with multiple products","sales-portal-api","Wed Jan 28 22:33:01 UTC 2026","passed","Wed Jan 28 22:33:07 UTC 2026","Create order","","",""
"","201","Get customer by existing ID without token","sales-portal-api","Wed Jan 28 22:32:45 UTC 2026","failed","Wed Jan 28 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","171","Create a customer with invalid token","sales-portal-api","Wed Jan 28 22:32:44 UTC 2026","passed","Wed Jan 28 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","412","Get customer by non-existing ID","sales-portal-api","Wed Jan 28 22:32:43 UTC 2026","passed","Wed Jan 28 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3939","sort by createdOn","sales-portal-api","Wed Jan 28 22:33:09 UTC 2026","passed","Wed Jan 28 22:33:13 UTC 2026","Get orders all > positive","","",""
"","977","Delete comment by valid id","sales-portal-api","Wed Jan 28 22:33:01 UTC 2026","passed","Wed Jan 28 22:33:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","962","Update customer with invalid street data type","sales-portal-api","Wed Jan 28 22:32:49 UTC 2026","passed","Wed Jan 28 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","126","Create a customer with empty required field country","sales-portal-api","Wed Jan 28 22:32:41 UTC 2026","passed","Wed Jan 28 22:32:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","100","get customers without token","sales-portal-api","Wed Jan 28 22:32:45 UTC 2026","passed","Wed Jan 28 22:32:45 UTC 2026","Get customers all > negative","","",""
"","38765","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jan 28 22:34:07 UTC 2026","passed","Wed Jan 28 22:34:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2121","create order successfully","sales-portal-api","Wed Jan 28 22:32:58 UTC 2026","passed","Wed Jan 28 22:33:00 UTC 2026","Create order","","",""
"","12974","Update an order without authorization token","sales-portal-api","Wed Jan 28 22:33:25 UTC 2026","passed","Wed Jan 28 22:33:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","383","Update a customer with field city","sales-portal-api","Wed Jan 28 22:32:49 UTC 2026","passed","Wed Jan 28 22:32:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9952","Receive few Products from order","sales-portal-api","Wed Jan 28 22:33:13 UTC 2026","passed","Wed Jan 28 22:33:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4721","Assign different manager to an order","sales-portal-api","Wed Jan 28 22:32:54 UTC 2026","passed","Wed Jan 28 22:32:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1570","Update customer with invalid phone data type","sales-portal-api","Wed Jan 28 22:32:49 UTC 2026","passed","Wed Jan 28 22:32:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1127","Update a customer with field email","sales-portal-api","Wed Jan 28 22:32:47 UTC 2026","passed","Wed Jan 28 22:32:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11817","Update an order with invalid token","sales-portal-api","Wed Jan 28 22:33:25 UTC 2026","passed","Wed Jan 28 22:33:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","334","Create a customer with empty required field flat","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","997","Update customer with invalid country data type","sales-portal-api","Wed Jan 28 22:32:49 UTC 2026","passed","Wed Jan 28 22:32:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2998","Assign a manager without TOKEN","sales-portal-api","Wed Jan 28 22:32:54 UTC 2026","passed","Wed Jan 28 22:32:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1296","Update customer with invalid notes data type","sales-portal-api","Wed Jan 28 22:32:52 UTC 2026","passed","Wed Jan 28 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","293","Get all notification","sales-portal-api","Wed Jan 28 22:32:48 UTC 2026","passed","Wed Jan 28 22:32:49 UTC 2026","[API][Notifications]","","",""
"","10917","Receive Product from order","sales-portal-api","Wed Jan 28 22:33:13 UTC 2026","passed","Wed Jan 28 22:33:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22874","Update an order in process","sales-portal-api","Wed Jan 28 22:33:25 UTC 2026","passed","Wed Jan 28 22:33:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
