"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5955","Update delivery details of an order","sales-portal-api","Wed Jan 14 22:28:45 UTC 2026","passed","Wed Jan 14 22:28:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","140","Create customer with invalid phone data type","sales-portal-api","Wed Jan 14 22:28:23 UTC 2026","passed","Wed Jan 14 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5955","sort by createdOn","sales-portal-api","Wed Jan 14 22:28:53 UTC 2026","passed","Wed Jan 14 22:28:59 UTC 2026","Get orders all > positive","","",""
"","406","Get customer by existing ID without token","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","39063","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Jan 14 22:30:41 UTC 2026","failed","Wed Jan 14 22:31:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1960","Creat product with invalid price = 100000","sales-portal-api","Wed Jan 14 22:29:47 UTC 2026","passed","Wed Jan 14 22:29:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1000","Update customer with invalid country data type","sales-portal-api","Wed Jan 14 22:28:30 UTC 2026","passed","Wed Jan 14 22:28:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3648","Create Product with same name","sales-portal-api","Wed Jan 14 22:29:52 UTC 2026","passed","Wed Jan 14 22:29:55 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","258","Create a customer with minimal required fields","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","13056","Receive few Products from order","sales-portal-api","Wed Jan 14 22:28:59 UTC 2026","passed","Wed Jan 14 22:29:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","48664","SortField: name, sortOrder: asc","sales-portal-api","Wed Jan 14 22:30:52 UTC 2026","broken","Wed Jan 14 22:31:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","14952","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jan 14 22:29:13 UTC 2026","passed","Wed Jan 14 22:29:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4959","Delete Order","sales-portal-api","Wed Jan 14 22:28:45 UTC 2026","passed","Wed Jan 14 22:28:50 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","121","Add comment longer than 250 symbols","sales-portal-api","Wed Jan 14 22:28:33 UTC 2026","passed","Wed Jan 14 22:28:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4823","sort by total_price","sales-portal-api","Wed Jan 14 22:28:52 UTC 2026","passed","Wed Jan 14 22:28:57 UTC 2026","Get orders all > positive","","",""
"","13708","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jan 14 22:29:52 UTC 2026","passed","Wed Jan 14 22:30:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","420","Get customer by existing ID with invalid token","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7083","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jan 14 22:28:48 UTC 2026","passed","Wed Jan 14 22:28:55 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","447","customer already deleted","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","Delete customer > positive","","",""
"","3994","Assign a manager to non-existent order","sales-portal-api","Wed Jan 14 22:28:37 UTC 2026","passed","Wed Jan 14 22:28:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","47348","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Jan 14 22:30:53 UTC 2026","failed","Wed Jan 14 22:31:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2881","filter orders by status: In Process","sales-portal-api","Wed Jan 14 22:28:56 UTC 2026","passed","Wed Jan 14 22:28:59 UTC 2026","Get orders all > positive","","",""
"","4042","create order successfully","sales-portal-api","Wed Jan 14 22:28:40 UTC 2026","passed","Wed Jan 14 22:28:44 UTC 2026","Create order","","",""
"","4976","Update product with valid data: empty notes","sales-portal-api","Wed Jan 14 22:32:08 UTC 2026","passed","Wed Jan 14 22:32:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7626","Update product","sales-portal-api","Wed Jan 14 22:31:41 UTC 2026","passed","Wed Jan 14 22:31:49 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","400","Update a customer with field phone","sales-portal-api","Wed Jan 14 22:28:30 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","103","Get order by valid without auth token","sales-portal-api","Wed Jan 14 22:28:49 UTC 2026","passed","Wed Jan 14 22:28:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6024","Update product with invalid data: price more than max valid","sales-portal-api","Wed Jan 14 22:31:54 UTC 2026","passed","Wed Jan 14 22:32:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","908","Add comment with > symbol","sales-portal-api","Wed Jan 14 22:28:37 UTC 2026","failed","Wed Jan 14 22:28:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","948","Creat product with invalid price = 0","sales-portal-api","Wed Jan 14 22:29:50 UTC 2026","passed","Wed Jan 14 22:29:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","147","invalid token","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","Delete customer > negative","","",""
"","5991","Update product with valid data: max valid notes length","sales-portal-api","Wed Jan 14 22:32:08 UTC 2026","passed","Wed Jan 14 22:32:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7929","Update product with valid data: name with max valid length","sales-portal-api","Wed Jan 14 22:32:00 UTC 2026","passed","Wed Jan 14 22:32:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3941","Search by price","sales-portal-api","Wed Jan 14 22:30:00 UTC 2026","passed","Wed Jan 14 22:30:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","978","sort by country","sales-portal-api","Wed Jan 14 22:28:26 UTC 2026","passed","Wed Jan 14 22:28:27 UTC 2026","Get customers all > positive","","",""
"","114","Update delivery details to non-existent order","sales-portal-api","Wed Jan 14 22:28:48 UTC 2026","passed","Wed Jan 14 22:28:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","18971","Update status: Partially Received to Received","sales-portal-api","Wed Jan 14 22:29:50 UTC 2026","passed","Wed Jan 14 22:30:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1991","Update customer with invalid phone data type","sales-portal-api","Wed Jan 14 22:28:32 UTC 2026","passed","Wed Jan 14 22:28:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","271","Get notification w/o token","sales-portal-api","Wed Jan 14 22:28:30 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API][Notifications]","","",""
"","978","Creat product with invalid notes","sales-portal-api","Wed Jan 14 22:29:50 UTC 2026","passed","Wed Jan 14 22:29:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","394","Create customer with invalid city data type","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46373","SortField: price, sortOrder: asc","sales-portal-api","Wed Jan 14 22:30:53 UTC 2026","broken","Wed Jan 14 22:31:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","109","get customers without token","sales-portal-api","Wed Jan 14 22:28:26 UTC 2026","passed","Wed Jan 14 22:28:26 UTC 2026","Get customers all > negative","","",""
"","1979","Create product with 41 characters value in product name","sales-portal-api","Wed Jan 14 22:29:47 UTC 2026","passed","Wed Jan 14 22:29:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","117","Create a customer with empty request body","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
