"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","Delete Order without TOKEN","sales-portal-api","Wed Aug 05 23:05:16 UTC 2026","failed","Wed Aug 05 23:05:16 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","699","create order with multiple products","sales-portal-api","Wed Aug 05 23:05:08 UTC 2026","failed","Wed Aug 05 23:05:09 UTC 2026","Create order","","",""
"","3","Update a customer with field flat","sales-portal-api","Wed Aug 05 23:04:46 UTC 2026","skipped","Wed Aug 05 23:04:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","766","Create customer with invalid street data type","sales-portal-api","Wed Aug 05 23:04:23 UTC 2026","failed","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","715","sort by total_price","sales-portal-api","Wed Aug 05 23:05:23 UTC 2026","failed","Wed Aug 05 23:05:24 UTC 2026","Get orders all > positive","","",""
"","789","Update product with valid data: max valid amount","sales-portal-api","Wed Aug 05 23:06:36 UTC 2026","failed","Wed Aug 05 23:06:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","531","NOT create product with invalid data","sales-portal-api","Wed Aug 05 23:05:48 UTC 2026","failed","Wed Aug 05 23:05:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","558","Search by name","sales-portal-api","Wed Aug 05 23:06:03 UTC 2026","failed","Wed Aug 05 23:06:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Aug 05 23:05:45 UTC 2026","skipped","Wed Aug 05 23:05:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update delivery details of an order without TOKEN","sales-portal-api","Wed Aug 05 23:05:20 UTC 2026","failed","Wed Aug 05 23:05:20 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","504","Pagination for not existed page","sales-portal-api","Wed Aug 05 23:06:14 UTC 2026","failed","Wed Aug 05 23:06:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","772","Assign non-existent manager","sales-portal-api","Wed Aug 05 23:05:06 UTC 2026","failed","Wed Aug 05 23:05:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Wed Aug 05 23:04:51 UTC 2026","skipped","Wed Aug 05 23:04:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field name","sales-portal-api","Wed Aug 05 23:04:46 UTC 2026","skipped","Wed Aug 05 23:04:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","581","Smoke for all products (without filter parameters)","sales-portal-api","Wed Aug 05 23:06:00 UTC 2026","failed","Wed Aug 05 23:06:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","969","Add comment longer than 250 symbols","sales-portal-api","Wed Aug 05 23:04:59 UTC 2026","failed","Wed Aug 05 23:05:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","792","invalid token","sales-portal-api","Wed Aug 05 23:04:30 UTC 2026","failed","Wed Aug 05 23:04:31 UTC 2026","Delete customer > negative","","",""
"","891","Update product with existed name","sales-portal-api","Wed Aug 05 23:06:18 UTC 2026","failed","Wed Aug 05 23:06:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
